Callsign, Origin, Destination,Day
SBI1212,UMKK,UUDD,2020-06-01 
XK255GS,LFML,LFKB,2020-06-01 
HME01,EGHQ,EGHC,2020-06-01 
DIEMO,EDDH,LGAV,2020-06-01 
BND410K,EGPC,EGPD,2020-06-01 
PIP345A,ENSO,ENTO,2020-06-01 
CG151,EGPF,EGPE,2020-06-01 
UTA460,UUDD,UUWW,2020-06-01 
GBSCS,LMML,EGHQ,2020-06-01 
PPMJC,LPPT,LPCS,2020-06-01 
SBI1137,UUDD,UWUU,2020-06-01 
BND1,EGPN,EGPD,2020-06-01 
OEBXR,LOWG,LOWW,2020-06-01 
NJE723H,LSGG,EIDW,2020-06-01 
SEH2HE,LGIR,LGAV,2020-06-01 
IBS3838,LEMD,GCLP,2020-06-01 
BHL538,EGSH,EGHI,2020-06-01 
AFL1233,UWUU,UUEE,2020-06-01 
DEEEV,EDDP,EDVE,2020-06-01 
N1086,EIDW,LEBL,2020-06-01 
HEMED59,EGGP,EGNR,2020-06-01 
AFL1649,UKFF,UUEE,2020-06-01 
IAM3183,LIBR,LIRA,2020-06-01 
AFL1260,UUEE,UWUU,2020-06-01 
ID169,LIET,LIME,2020-06-01 
OAL15Z,LGAV,LGSA,2020-06-01 
UTA329,UUWW,UMKK,2020-06-01 
LOT3935,EPWA,EPSC,2020-06-01 
VLG8BM,LEBL,LEMH,2020-06-01 
N125BJ,LYBE,LGAV,2020-06-01 
AZO202,UUWW,URRP,2020-06-01 
7TVPS,UUMO,LIRA,2020-06-01 
SBI1176,URWA,UUDD,2020-06-01 
DFL01,ESNZ,ESSL,2020-06-01 
TCATG,EYVI,UUWW,2020-06-01 
WZZ4015,LEMD,LBSF,2020-06-01 
DOC48,ENZV,ENHD,2020-06-01 
DFROH,LSZR,EDSB,2020-06-01 
BAW493U,LEBL,EGLL,2020-06-01 
REBEL81,LHBP,LGAV,2020-06-01 
SAS2305,ENGM,ENML,2020-06-01 
ROT607T,LROP,LRTR,2020-06-01 
SBI1158,URRP,UUDD,2020-06-01 
AFL1542,UUEE,URKA,2020-06-01 
LXJ593,LPAZ,LFBD,2020-06-01 
DEDDW,EDQM,EDDN,2020-06-01 
RVP953,LPCS,LPPM,2020-06-01 
NAX8418,ENGM,EPGD,2020-06-01 
ROT647A,LROP,LRCL,2020-06-01 
AFR77YA,LFPG,LFMD,2020-06-01 
CWY06F,EGSS,EGBB,2020-06-01 
