Callsign, Origin, Destination,Day
SHT8F,EGLL,EGPH,2020-04-01 
KLM1007,EHAM,EGLL,2020-04-01 
IFA1154,UDYZ,EDDN,2020-04-01 
IBE31CM,LEMD,EGLL,2020-04-01 
LWG302,LYBE,LIRF,2020-04-01 
DLH9VV,EDDF,EBBR,2020-04-01 
KLM19K,EHAM,ESSA,2020-04-01 
ABB32P,LFPG,EBBR,2020-04-01 
PBD210,ULLI,UUWW,2020-04-01 
SVR079,UUDD,ULLP,2020-04-01 
DEZPA,EDDV,EDDH,2020-04-01 
AFL1411,USSS,UUEE,2020-04-01 
ADB311F,LEZG,UKKM,2020-04-01 
DLH8CN,EDDF,LSZH,2020-04-01 
AZA1591,LIRF,LIEE,2020-04-01 
AZA576,LIRF,LSGG,2020-04-01 
BCS985,KCVG,EGLL,2020-04-01 
SXN30P,EGSH,ESMS,2020-04-01 
SIA7136,OMSJ,EHAM,2020-04-01 
BCS9613,LDZA,EDDF,2020-04-01 
ABW282,EDDF,UUEE,2020-04-01 
KLM1473,EHAM,EGPF,2020-04-01 
OEFIX,EDDM,EDDV,2020-04-01 
CSN463,KLAX,EDDF,2020-04-02 
AZA202,LIRF,EGLL,2020-04-01 
KLM37P,EHAM,LFPG,2020-04-01 
SDM6027,ULLI,UUWW,2020-04-01 
AZA9481,LIRF,LOWW,2020-04-01 
VLG21GU,LEMG,LEBL,2020-04-01 
LOT8681,EPWA,BIKF,2020-04-01 
AZA1617,LIRF,LIBD,2020-04-01 
SAS1464,EKCH,ENGM,2020-04-01 
WZZ51XS,EGGW,LHBP,2020-04-01 
BOX486,EDDF,KSEA,2020-04-01 
LOT8703,EPWA,EGLL,2020-04-01 
WZZ1063,EGPH,LROP,2020-04-01 
SAS707,EFHK,ESSA,2020-04-01 
KLM33Z,EHAM,EIDW,2020-04-01 
AFL011,ULLI,UUEE,2020-04-01 
AZA84A,LIRF,LFPG,2020-04-01 
ADN21B,EDDN,LIME,2020-04-01 
SAS142,ESGG,ESSA,2020-04-01 
PHBBJ,EHRD,LIMJ,2020-04-01 
PLM9431,LEMD,RPLL,2020-04-01 
ABR1539,LIMC,EDDV,2020-04-01 
AAR587,KJFK,EBBR,2020-04-01 
WZZ8865,EHEH,LROP,2020-04-01 
NAX1BG,ENBO,ENGM,2020-04-01 
JTG9085,EFHK,LEMG,2020-04-01 
SAZ61,LSZH,LEVC,2020-04-01 
OOVSB,EBOS,LFQQ,2020-04-01 
ABR1256,EDDP,LFPG,2020-04-01 
FCK511,EDVE,EDDS,2020-04-01 
AFL1286,UUEE,UWLL,2020-04-01 
DOC99,EKYT,EKSN,2020-04-01 
SBI1027,UUDD,ULLP,2020-04-01 
REV919,EGHH,EGJJ,2020-04-01 
WZZ3,EGGW,LROP,2020-04-01 
LRQ194D,ELLX,LEPA,2020-04-01 
AFR10FG,LFPG,LPPT,2020-04-01 
BFD01T,EDLP,EDVK,2020-04-01 
BOX513,OMDB,EDDP,2020-04-01 
FRV1315,GMMN,LOWW,2020-04-01 
IBE32FL,LEMD,EBBR,2020-04-01 
SAS85G,ENGM,ENZV,2020-04-01 
DCOLT,EDQM,EDDB,2020-04-01 
KLM41R,EHAM,EGCC,2020-04-01 
AZA2036,LIRF,LIMC,2020-04-01 
GMA143B,EGPF,EGNM,2020-04-01 
BAW429,EHAM,EGLL,2020-04-01 
LOT8676,ENGM,EPWA,2020-04-01 
AMC4394,LMML,EHAM,2020-04-01 
AMC7613,LIRF,LMML,2020-04-01 
JET4,ESSB,LEBL,2020-04-01 
KLM1277,EHAM,EGPH,2020-04-01 
ABR1362,LEMD,LIMC,2020-04-01 
UTA369,UUWW,ULLP,2020-04-01 
EWG7ZM,EDDH,LEPA,2020-04-01 
ICE774,BIKF,EBLG,2020-04-01 
GAC999V,LSGG,LEMD,2020-04-01 
ABR1443,EDDK,LEMD,2020-04-01 
SHT88T,EGAC,EGLL,2020-04-01 
TVS55J,LKPR,BIKF,2020-04-01 
SDM6234,UWWW,ULLP,2020-04-01 
5BCKO,EDDH,EDDV,2020-04-01 
EWG6LW,LEBL,EDDL,2020-04-01 
AFR6008,LFPG,LFML,2020-04-01 
SAT3004,LPPD,LPAZ,2020-04-01 
DLH3CF,EKCH,EDDF,2020-04-01 
IBE3402,LEMD,LFPG,2020-04-01 
KLM1425,EHAM,EGBB,2020-04-01 
DLH9U,EGLL,EDDF,2020-04-01 
AFR13NL,EHAM,LFPG,2020-04-01 
AFL016,UUEE,ULLP,2020-04-01 
PCH003,BIRK,KORD,2020-04-02 
DLH8A,EHAM,EDDF,2020-04-01 
BRU9710,OMDW,UMMS,2020-04-01 
SAS4106,ENGM,ENBO,2020-04-01 
00000000,ESKM,ESSP,2020-04-01 
SAS903,ESSA,KEWR,2020-04-01 
SEH345,LGSR,LGAV,2020-04-01 
SAS336,ENGM,ENVA,2020-04-01 
CKS248,OBBI,EDDP,2020-04-01 
DLH430,EDDF,KORD,2020-04-01 
SAS1131,ESSA,ESDF,2020-04-01 
DLH8V,LOWW,EDDF,2020-04-01 
DILCG,EDDP,EDDF,2020-04-01 
BGA114H,LFBO,EGNR,2020-04-01 
DLH8Y,EBBR,EDDF,2020-04-01 
DLH8KV,LIMC,EDDF,2020-04-01 
DLH8UT,EDDH,EDDF,2020-04-01 
AZA60U,LIRF,KJFK,2020-04-01 
DLH7C,LSZH,EDDF,2020-04-01 
BAW813,EKCH,EGLL,2020-04-01 
BNO92J,ENBR,ENZV,2020-04-01 
GFA002,EGLL,OBBI,2020-04-01 
AFR162Q,EDDM,LFPG,2020-04-01 
NAX526,ENGM,ENZV,2020-04-01 
RYR5QR,LPPT,EIDW,2020-04-01 
NJE061L,EHRD,LSZH,2020-04-01 
DLH8XC,EDDM,EDDF,2020-04-01 
AFL013,ULLI,UUEE,2020-04-01 
QQE720,OTBD,EGGW,2020-04-01 
TAM8147,LPPT,SBGR,2020-04-01 
DISSS,EDLW,EDDL,2020-04-01 
SEKLR,ESOW,ESSD,2020-04-01 
NAX525,ENZV,ENGM,2020-04-01 
ICE450,BIKF,EGLL,2020-04-01 
AHO217Z,UMMS,EGGW,2020-04-01 
REV919P,EGJJ,EGNX,2020-04-01 
SHT6L,EGLL,EGPF,2020-04-01 
OAL045,LGST,LGAV,2020-04-01 
AZA571,LSZH,LIRF,2020-04-01 
BHL81F,ENZV,ENHD,2020-04-01 
RYR2TM,EDDB,EGSS,2020-04-01 
