Callsign, Origin, Destination,Day
DLH1490,EDDF,UKBB,2020-07-01 
AZO438,ULOO,UUWW,2020-07-01 
SRR6498,LIME,LIPE,2020-07-01 
SRR6118,EDDM,LGAV,2020-07-01 
WZZ8838,EPWA,EGGW,2020-07-01 
WZZ3DT,LHBP,EBCI,2020-07-01 
ABW210,EHAM,UUEE,2020-07-01 
BTI3K1,EYVI,EETN,2020-07-01 
SAS73A,ENGM,EKCH,2020-07-01 
WZZ6769,UKLL,EDDB,2020-07-01 
LGL3769,ELLX,LPPR,2020-07-01 
WZZ576,LHBP,EDDB,2020-07-01 
DLH62K,LEMD,EDDF,2020-07-01 
ABR3KT,EDDS,EPKT,2020-07-01 
TAY4096,EDDN,LHBP,2020-07-01 
WZZ2700,LROP,LIRA,2020-07-01 
CWY08F,EGAA,EGSS,2020-07-01 
WZZ1124,LBSF,LZIB,2020-07-01 
SAS1758,EPGD,EKCH,2020-07-01 
WZZ208,LOWW,LEMG,2020-07-01 
RYR2JT,EDDF,EIDW,2020-07-01 
TRA27K,EHAM,LPPR,2020-07-01 
MDI08,EGNV,EGGW,2020-07-01 
WZZ19AC,EPKT,EDLW,2020-07-01 
WZZ141A,EPGD,ENZV,2020-07-01 
JAF5CD,EBBR,LEMG,2020-07-01 
SRR6382,LFML,LFBD,2020-07-01 
RYR6341,LEBL,LIRF,2020-07-01 
RYR61TX,LOWW,LEBL,2020-07-01 
EJU17XD,LFPO,LPFR,2020-07-01 
SAS1415,ESSA,EKCH,2020-07-01 
LZB461,LBSF,EHAM,2020-07-01 
BCS9614,EDDF,LDZA,2020-07-01 
NPT4632,ESGG,EKBI,2020-07-01 
OAL352,LGAV,LGSR,2020-07-01 
WZZ102,LHBP,EGGW,2020-07-01 
SRR6402,LIME,LIPY,2020-07-01 
RYR64,EPGD,EDFH,2020-07-01 
RYR1198,LIRA,LGAV,2020-07-01 
AZA8011,LIRF,LIMC,2020-07-01 
EWG8MF,EDDH,LEPA,2020-07-01 
SAS4637,ENGM,LGAV,2020-07-01 
SRR6374,LFLL,LFBO,2020-07-01 
EWG8FZ,EDLW,EDDM,2020-07-01 
EWG8RH,EDDS,LPPT,2020-07-01 
CTN456,LDZA,EBBR,2020-07-01 
RYR5993,LEMD,EGSS,2020-07-01 
RYR9DM,EDFH,LEMG,2020-07-01 
EWG7170,EDDH,EDDM,2020-07-01 
WZZ5438,LOWW,LEMD,2020-07-01 
WZZ8VY,EPWA,LHBP,2020-07-01 
RYR8ZJ,EYKA,EGGW,2020-07-01 
FIN6BL,EFHK,EETN,2020-07-01 
BTI43N,EETN,EHAM,2020-07-01 
RYR7AX,EPGD,LMML,2020-07-01 
RYR3V,EDDB,LEBL,2020-07-01 
RYR6UF,EDDK,EGCC,2020-07-01 
DLH809,ESSA,EDDF,2020-07-01 
RYR67RQ,LIME,LICA,2020-07-01 
DLH1UP,ENGM,EDDF,2020-07-01 
DLA8KX,LIPE,EDDM,2020-07-01 
DLH880,EDDF,EETN,2020-07-01 
RYR8N,LEPA,LEBL,2020-07-01 
SAS205,ENGM,ENCN,2020-07-01 
BTI6A1,EVRA,EIDW,2020-07-01 
RYR22XJ,LOWW,LMML,2020-07-01 
RYR6PU,LHBP,EGSS,2020-07-01 
AHO811H,LEMG,LSZB,2020-07-01 
ABR6ML,LFLL,LFML,2020-07-01 
FIN5ZY,EFHK,EFOU,2020-07-01 
DCAWB,EDDV,LSZH,2020-07-01 
BCS6823,LEMD,EDDP,2020-07-01 
WZZ55ZW,EPKT,EGGW,2020-07-01 
SRR6566,EGNX,EGPH,2020-07-01 
RYR4659,LIBD,LIME,2020-07-01 
WZZ98,LHBP,EHEH,2020-07-01 
PEV100,LSZR,LOWW,2020-07-01 
WZZ1721,EPKK,ENHD,2020-07-01 
RYR385,EPMO,EGPH,2020-07-01 
TAY4583,ESMS,EETN,2020-07-01 
RYR4231,LIME,LFOB,2020-07-01 
DLH66E,EDDM,LFBO,2020-07-01 
RYR8FH,LEBL,EGSS,2020-07-01 
EJU52KT,EDDB,LGIR,2020-07-01 
WZZ163,LHBP,LFPG,2020-07-01 
RYR5248,LHBP,LIEE,2020-07-01 
EDW348W,LSZH,LGIR,2020-07-01 
RYR4338,LIPE,LIBR,2020-07-01 
AZA1590,LIEE,LIRF,2020-07-01 
TRA33Z,EHAM,LEPA,2020-07-01 
EWG3GU,EDDH,EHAM,2020-07-01 
EDW76U,LSZH,LGSR,2020-07-01 
RYR4TV,LEZL,LEBL,2020-07-01 
EWG7CF,EDDH,EDDL,2020-07-01 
FIN52V,EFHK,EBBR,2020-07-01 
AZA8010,LIRF,LIMC,2020-07-01 
JIV9,ESSA,ESGG,2020-07-01 
SAS1242,EKAH,EKCH,2020-07-01 
EWG3JP,EDDK,LOWW,2020-07-01 
RYR4324,LIPE,LICA,2020-07-01 
DLH08P,EDDF,LOWW,2020-07-01 
FIN1AB,EFHK,EDDF,2020-07-01 
RYR2RZ,EDDB,EGSS,2020-07-01 
DTR33K,EKRN,EKCH,2020-07-01 
SAS44K,ESSA,EFHK,2020-07-01 
RYR2AF,LIME,EGSS,2020-07-01 
FIN1NX,EFHK,ESSA,2020-07-01 
BTI6RV,EVRA,EHAM,2020-07-01 
AZA1722,LICC,LIRF,2020-07-01 
AZA1569,LIEA,LIMC,2020-07-01 
RYR6JP,LFML,EGSS,2020-07-01 
LGL361G,ELLX,LSGG,2020-07-01 
BTI30W,EVRA,EFHK,2020-07-01 
RYR794A,LOWW,EINN,2020-07-01 
AZA1572,LIEA,LIRF,2020-07-01 
2FEEL,EPPO,EDJA,2020-07-01 
CXI2104,EDDN,LGIR,2020-07-01 
RYR2ZH,LEMD,LEIB,2020-07-01 
RYR26MJ,LIPE,EGSS,2020-07-01 
DLH8RL,EDDM,EKCH,2020-07-01 
CFG8LD,EDDL,LEPA,2020-07-01 
RYR8MT,LIME,LIBR,2020-07-01 
EWG65M,EDDS,EDDH,2020-07-01 
BTI92E,EYVI,EHAM,2020-07-01 
JAF7K,EBBR,LEPA,2020-07-01 
RYR5356,LEMD,EPKK,2020-07-01 
BTI6G1,EVRA,EGKK,2020-07-01 
EWG8NB,EDDL,EDDM,2020-07-01 
DLH3VV,EDDM,EHAM,2020-07-01 
TUI9ET,EDDL,LPFR,2020-07-01 
RYR8136,LEBL,LEIB,2020-07-01 
TAY4717,LFLL,LSGG,2020-07-01 
XK450DE,LFKF,LFML,2020-07-01 
SDM5908,UMKK,UUEE,2020-07-01 
RYR96AA,EPKK,EGSS,2020-07-01 
RYR851H,EPGD,ENTO,2020-07-01 
EWG9030,EDDL,EDDH,2020-07-01 
SUM9603,UUBW,UUWW,2020-07-01 
TFL245,EHAM,LGIR,2020-07-01 
DLH3RK,EDDF,EGLL,2020-07-01 
SAS35K,ESSA,LEAL,2020-07-01 
RYR36GD,LIRA,ESGG,2020-07-01 
RYR7ZJ,LEBL,EBBR,2020-07-01 
AWC111Y,EGSS,EGLL,2020-07-01 
JAF76H,EBBR,LGIR,2020-07-01 
SAS308,ENGM,ENHD,2020-07-01 
WZZ5957,EPWA,LIRF,2020-07-01 
RYR701L,LEMG,LIPE,2020-07-01 
SAS1202,EKYT,EKCH,2020-07-01 
DLH37P,LEBL,EDDF,2020-07-01 
BEL2LS,EBBR,LPPT,2020-07-01 
BCS3162,EKCH,ENZV,2020-07-01 
CND315,EHAM,EHBK,2020-07-01 
CFG4WA,EDDL,LEPA,2020-07-01 
LOT9LG,EPWA,EPSC,2020-07-01 
DLH6PK,EDDM,EDDV,2020-07-01 
EWG3757,LOWW,EDDV,2020-07-01 
RYR7NV,EDSB,LICA,2020-07-01 
TAY4149,LIPZ,LJLJ,2020-07-01 
TAY4012,EGNX,EGAA,2020-07-01 
ENT77SF,EPWA,LEPA,2020-07-01 
AFR76SJ,LFCK,LFPO,2020-07-01 
LOT3957,EPWA,EPPO,2020-07-01 
WZZ1A,EPKT,EHEH,2020-07-01 
BLA105,LROP,LFOB,2020-07-01 
EDW384K,LSZH,LICA,2020-07-01 
CCM320N,LFBO,LFRS,2020-07-01 
RYR62VX,EPPO,EGSS,2020-07-01 
BTI83L,EVRA,EDDF,2020-07-01 
EZY59ZV,EGCC,LEPA,2020-07-01 
AFR13XV,LFPG,LHBP,2020-07-01 
AZA1900,LIEO,LIRF,2020-07-01 
RYR3239,EBCI,EGCC,2020-07-01 
CSA4E,LKPR,EDDF,2020-07-01 
DLH7CH,EDDH,EDDF,2020-07-01 
SAS601,EKCH,LSZH,2020-07-01 
FHSHB,LFLP,EDDH,2020-07-01 
HBJSG,EDDS,EDDC,2020-07-01 
RYR50RL,EPWR,EGSS,2020-07-01 
FIN3ML,EFHK,EGLL,2020-07-01 
FIN1DH,EFHK,EDDM,2020-07-01 
SBI1093,UUDD,UWGG,2020-07-01 
DLH9KF,EDDM,EDDF,2020-07-01 
AFR12VA,LFPG,LIRF,2020-07-01 
RYR923Z,LIRA,EBCI,2020-07-01 
EZY92YX,EGKK,LEMG,2020-07-01 
EJU86LY,EHAM,LEMG,2020-07-01 
DLH48P,EDDM,LFPG,2020-07-01 
RYR32HG,LEAL,EGBB,2020-07-01 
SAS49E,ENGM,ENZV,2020-07-01 
PHBBJ,EHRD,EHAM,2020-07-01 
DLH5RW,EDDM,EDDW,2020-07-01 
EJU914Y,LFMN,LFPO,2020-07-01 
NPT023J,EGNX,EGJJ,2020-07-01 
DLH8YJ,EDDM,EDDH,2020-07-01 
AFL1210,UUEE,UWWW,2020-07-01 
FIN3PU,EFHK,EVRA,2020-07-01 
SWT101,LEPA,LEIB,2020-07-01 
BCS5780,EYVI,EVRA,2020-07-01 
SRN3050,EKCH,ENCN,2020-07-01 
IBS3816,LEMD,LEMH,2020-07-01 
XK150JG,LFKJ,LFML,2020-07-01 
AFR76PA,LFML,LFPG,2020-07-01 
AFR771R,LFMN,LFPG,2020-07-01 
LGL787,ELLX,LPFR,2020-07-01 
RYR13ET,EPMO,EGSS,2020-07-01 
DLH1HX,EDDL,EDDM,2020-07-01 
BCS238,LIPZ,LIRA,2020-07-01 
CXI353,LGIR,EDDL,2020-07-01 
DLH7LL,EDDF,LIRF,2020-07-01 
TAY4346,LFBO,LPPT,2020-07-01 
EZY24YR,EGCC,LEMG,2020-07-01 
EWG080,EDDK,EDDM,2020-07-01 
MILAN,LOWW,EYKA,2020-07-01 
AZA1921,LIEO,LIMC,2020-07-01 
WUK5125,EGGW,LEPA,2020-07-01 
RYR52AH,EIDW,LFOB,2020-07-01 
GAC765U,LIML,EDDP,2020-07-01 
RYR96SW,EPKK,LEBL,2020-07-01 
AFR18YR,LFML,EHAM,2020-07-01 
DLH2TT,EDDM,EDDK,2020-07-01 
FIN5TB,EETN,EFHK,2020-07-01 
EJU754A,LFLL,LFBD,2020-07-01 
BCS7424,LIMC,LIPY,2020-07-01 
FMY8049,LFQQ,LFTH,2020-07-01 
EJU98ME,EHAM,LEPA,2020-07-01 
LOT3903,EPWA,EPKK,2020-07-01 
RYR7QN,LIMC,EGSS,2020-07-01 
EZS73ND,LSGG,EGKK,2020-07-01 
TRA76U,EHEH,LPFR,2020-07-01 
NAX8404,ENGM,EKCH,2020-07-01 
RYR8514,EGBB,LPPR,2020-07-01 
RZO121,LPPT,LPPD,2020-07-01 
DLH3PN,EDDM,EGLL,2020-07-01 
TAY4017,EPWA,EYKA,2020-07-01 
EZY72PM,EGGW,LEPA,2020-07-01 
EWG8KP,EDDL,LOWW,2020-07-01 
RYR96UD,EIDW,LEBL,2020-07-01 
AZA8008,LIRF,LIMC,2020-07-01 
DIXXX,EDDP,LSZH,2020-07-01 
AFR75DT,LFPG,LFBO,2020-07-01 
VLG43CD,LEBL,LEIB,2020-07-01 
WZZ20LA,EPWA,LIME,2020-07-01 
AZA1TX,LIMC,LIRF,2020-07-01 
EZY57RW,EGGW,BIKF,2020-07-01 
AFR11EF,LFPG,LIPZ,2020-07-01 
SRR6646,LPPR,LPPT,2020-07-01 
THY6391,UKBB,LHBP,2020-07-01 
SRN6938,EPWA,UKKK,2020-07-01 
RYR48KN,EPKK,EBCI,2020-07-01 
BCS7922,LFML,LMML,2020-07-01 
OAL300,LGAV,LGIR,2020-07-01 
AFR100F,LFPG,LEMD,2020-07-01 
XK102BI,LFKJ,LFMD,2020-07-01 
RYR45KW,EBCI,LOWW,2020-07-01 
DCLIF,EDDB,EDDW,2020-07-01 
EWG4HM,EDDH,EDDK,2020-07-01 
AEE13,LGAV,EDDF,2020-07-01 
DLH8UV,EDDM,EDDL,2020-07-01 
NJE5UC,LIRA,EHAM,2020-07-01 
RYR812,EIDW,EGPH,2020-07-01 
AFR17CK,LFPG,EKCH,2020-07-01 
RYR18EL,LPPR,LEBL,2020-07-01 
CFG2KP,EDDF,LEPA,2020-07-01 
DFC82L,LKPR,LOWW,2020-07-01 
PBW13,EDSB,EDDS,2020-07-01 
DLH1E,EDDH,EDDM,2020-07-01 
ADN53E,EDDN,EPWR,2020-07-01 
RYR6GM,EIDW,EGSS,2020-07-01 
WZZ1567,EPWA,UKKK,2020-07-01 
RYR61BT,EGCC,LEBL,2020-07-01 
RYR8QF,EDDB,LEPA,2020-07-01 
LHB7,EDNY,LFBO,2020-07-01 
WZZ6294,EPKK,UKKK,2020-07-01 
LOT3HM,EPWA,EPGD,2020-07-01 
VLG24SF,LEZL,LEIB,2020-07-01 
RYR84XH,LIMC,LICA,2020-07-01 
GAC914B,EDDN,EDDB,2020-07-01 
AZA1588,LIEE,LIRF,2020-07-01 
AFL2410,UUEE,LIMC,2020-07-01 
RYR7PY,EIDW,EBBR,2020-07-01 
TTJ603,LZIB,EPBY,2020-07-01 
OAL353,LGSR,LGAV,2020-07-01 
NJE270B,EDDF,EDDM,2020-07-01 
RYR46LB,LOWW,LEMD,2020-07-01 
RYR3TL,EIDW,EGBB,2020-07-01 
RYR256R,LPFR,EHEH,2020-07-01 
AZA74Q,LIEE,LIMC,2020-07-01 
WZZ1160,LIBD,LKPR,2020-07-01 
OOCFW,EBOS,EHGG,2020-07-01 
DLH2HF,EDDM,LIMC,2020-07-01 
RYR4XF,EGPH,LIRA,2020-07-01 
BRU843,UMMS,UKBB,2020-07-01 
AFR76MR,LFPG,LFBD,2020-07-01 
RYR5PL,EIDW,EGCC,2020-07-01 
DLH7JF,EDDF,EPWA,2020-07-01 
RYR96XR,EICK,EGSS,2020-07-01 
BEL5FC,EBBR,LIRF,2020-07-01 
RYR5YC,LOWW,LIEA,2020-07-01 
EWG7CV,EDDK,LPPT,2020-07-01 
RYR46HL,EIDW,EGKK,2020-07-01 
AFR168Q,LFPG,EGLL,2020-07-01 
BRU865,UMMS,LFPG,2020-07-01 
MGR1,LOWW,EDDM,2020-07-01 
RYR535,EGNX,EIDW,2020-07-01 
NCA049,EHAM,LIMC,2020-07-01 
RYR5483,LPPR,LEMD,2020-07-01 
AEE8UM,LGAV,EDDM,2020-07-01 
RYR35TN,EGGW,EIDW,2020-07-01 
RYR85UM,EIDW,EGGD,2020-07-01 
IBE07AD,LEMD,LEBL,2020-07-01 
AFR138E,LFPG,LKPR,2020-07-01 
OEFPM,LOWW,LIRA,2020-07-01 
EZY54PW,EGKK,LEPA,2020-07-01 
IBE34VG,LEMD,LFPO,2020-07-01 
RYR870Q,EGGP,LEMG,2020-07-01 
RYR8PC,EIDW,LEMD,2020-07-01 
WZZ6384,EPKT,EGGD,2020-07-01 
RYR9FL,LPPR,EGSS,2020-07-01 
VLG42YX,LEBL,LEZL,2020-07-01 
VLG515,LEPA,LEBL,2020-07-01 
VLG11CG,LEBL,LEMG,2020-07-01 
KLM71F,EHAM,LPPT,2020-07-01 
SRN6912,EYKA,EVRA,2020-07-01 
VLG37JJ,LEBL,LEMH,2020-07-01 
AFR114Z,LFPG,LEBL,2020-07-01 
RYR45GA,EGGD,LIPE,2020-07-01 
DLH5HU,EDDM,LSZH,2020-07-01 
HWA183,EDDF,LBSF,2020-07-01 
SBI1071,UUDD,UWWW,2020-07-01 
AFL1390,UUEE,UUYY,2020-07-01 
RYR16WF,EGSS,EPBY,2020-07-01 
WZZ1052,EDLW,EPSY,2020-07-01 
RYR7NJ,EIDW,LPPT,2020-07-01 
SAS39E,ESSA,LEPA,2020-07-01 
WZZ3160,LIPZ,LROP,2020-07-01 
N1925M,EGSS,LGAV,2020-07-01 
AFR12CX,LFPG,LGAV,2020-07-01 
RYR31BC,EIDW,EHAM,2020-07-01 
RYR5UK,LICC,EHEH,2020-07-01 
EFD6S,EDDF,LIPX,2020-07-01 
TRA9Y,EHEH,LEMG,2020-07-01 
RYR49MF,EGCC,LEZL,2020-07-01 
DLH9VY,EDDM,EBBR,2020-07-01 
SAS4141,ENBR,ENZV,2020-07-01 
SAS128,ESMS,ESSA,2020-07-01 
N690CC,LIBD,LIRA,2020-07-01 
DCWIT,EDQM,EHRD,2020-07-01 
RYR2NV,EGGD,EPWR,2020-07-01 
WUK5123,EGGW,LEMG,2020-07-01 
EWG9670,EDDL,LGIR,2020-07-01 
FYG61N,EBAW,LSGG,2020-07-01 
NAX8AG,ENGM,LEMG,2020-07-01 
ROT301N,LROP,EDDF,2020-07-01 
RYR4108,EPWR,EGNM,2020-07-01 
DLH5AF,EDDF,EGLL,2020-07-01 
