Callsign,Origin,Destination,Day
,UUWW,EVRA,2020-07-28 
,ESGG,ESSB,2020-07-26 
,EGSS,,2020-07-15 
,LFBO,,2020-07-24 
,EIKN,EIDW,2020-07-28 
,EFMA,ESSB,2020-07-24 
,EDDF,UKBB,2020-07-07 
,ENVA,,2020-07-01 
,LEBB,LEBL,2020-07-31 
,ESSA,ESSB,2020-07-20 
,LEST,,2020-07-10 
,EDDP,,2020-07-02 
,ESSA,ESSB,2020-07-13 
,ENGM,ENVA,2020-07-26 
,LFML,LFKB,2020-07-29 
,LFMN,,2020-07-28 
,LSGG,LSZH,2020-07-22 
,LIBR,EBBR,2020-07-19 
,EHAM,LGAV,2020-07-28 
,LDSP,,2020-07-18 
,UWUU,ULLI,2020-07-17 
,UUWW,LYBE,2020-07-17 
,ENBR,,2020-07-02 
,ESSA,ESSB,2020-07-23 
,UUWW,UKKK,2020-07-28 
,GCLP,,2020-07-14 
,LGAV,LGSA,2020-07-31 
,LOWL,LOWG,2020-07-28 
,UUWW,ULLI,2020-07-18 
,EGGD,EGFF,2020-07-29 
,EHEH,LEPA,2020-07-29 
,EFMA,ESSB,2020-07-02 
,UKFF,,2020-07-08 
,EPWA,,2020-07-12 
,UUEE,,2020-07-03 
,EFMA,ESSB,2020-07-29 
,LSGG,,2020-07-13 
,EGSS,,2020-07-09 
,EDDL,LGRP,2020-07-15 
,LFPG,LFMN,2020-07-13 
,LFLL,LFPO,2020-07-07 
,UUWW,UWKD,2020-07-28 
,LRCL,LIME,2020-07-07 
,EHEH,LIRA,2020-07-15 
,LYBE,LSGG,2020-07-18 
,EDDP,EDDM,2020-07-24 
,LGSR,LHBP,2020-07-27 
,EBOS,EGSH,2020-07-19 
,LSGG,EGGW,2020-07-30 
,LGRP,,2020-07-21 
,EPKT,LYBE,2020-07-20 
,LIML,LSGG,2020-07-28 
,LEIB,EBBR,2020-07-30 
,LEMD,EBBR,2020-07-02 
,ESSA,ESSB,2020-07-16 
,LFML,LFKC,2020-07-30 
,UMKK,,2020-07-02 
,UUEE,,2020-07-02 
,LIPR,,2020-07-11 
,LIMC,,2020-07-07 
,LIMC,,2020-07-08 
,UUDD,,2020-07-08 
,UUWW,LSZH,2020-07-28 
,EBLG,UWKD,2020-07-22 
,EFMA,ESSB,2020-07-23 
,LPPT,,2020-07-24 
,LGAV,,2020-07-07 
,UKFF,,2020-07-01 
,EDNY,,2020-07-05 
,LFBE,LFBD,2020-07-27 
,UMKK,,2020-07-20 
,LIRZ,LYBE,2020-07-30 
,EIDW,EIKN,2020-07-25 
,LIMC,,2020-07-01 
,UKBB,UKKK,2020-07-30 
,ESSB,ESSA,2020-07-26 
,LIML,LIEO,2020-07-28 
,LBSF,EGKK,2020-07-13 
,EDDB,EDDL,2020-07-10 
,UUDD,UUWW,2020-07-08 
,LFKB,,2020-07-12 
,EIDW,EICM,2020-07-22 
,ENBR,ENVA,2020-07-19 
,LRBS,LROP,2020-07-06 
,EFHK,,2020-07-01 
,EGPD,EGPC,2020-07-19 
,UWWW,UUEE,2020-07-17 
,LFPG,LIMC,2020-07-01 
,LIML,LFKJ,2020-07-29 
,LEPA,LSGG,2020-07-16 
,UUDD,,2020-07-04 
,LIPO,LOWL,2020-07-13 
,LIPE,,2020-07-08 
,LIPZ,UUWW,2020-07-20 
,LHBP,,2020-07-13 
,EGSS,LPPR,2020-07-28 
,ENVA,ENZV,2020-07-05 
,LFPG,EBBR,2020-07-14 
,ESSB,ESSA,2020-07-17 
,LIBD,LHBP,2020-07-26 
,ESSA,ESSB,2020-07-23 
,ESKN,UKKK,2020-07-18 
,UUOO,,2020-07-06 
,EFMA,ESSB,2020-07-30 
,ESSB,ESSA,2020-07-23 
,EIWF,EICM,2020-07-25 
,LIEA,LIEE,2020-07-21 
,EPKK,EPWR,2020-07-18 
,ENGM,EKOD,2020-07-13 
,LJMB,LFMN,2020-07-31 
,ENBR,ENVA,2020-07-31 
,EDDS,EDDH,2020-07-07 
,EDNY,,2020-07-05 
,ENGM,ENBO,2020-07-22 
,LFLL,EDDK,2020-07-16 
,ENEV,,2020-07-06 
,LIME,LBSF,2020-07-12 
,LHBP,LIMJ,2020-07-21 
,LYBE,EPKT,2020-07-02 
,LFBD,,2020-07-10 
,LATI,,2020-07-06 
,LEGE,LOWW,2020-07-23 
,LKPR,,2020-07-21 
,ENGM,ENVA,2020-07-16 
,LFLL,,2020-07-14 
,LICA,LIMC,2020-07-10 
,ESSB,ENZV,2020-07-16 
,LDZA,LIRF,2020-07-18 
,LGKO,LGAV,2020-07-26 
,LFML,LEIB,2020-07-16 
,LFLB,LSGG,2020-07-16 
,ENGM,ENBO,2020-07-15 
,EPMO,LEPA,2020-07-04 
,LIRA,LIEO,2020-07-25 
,EHAM,,2020-07-04 
,EKBI,EKCH,2020-07-06 
,LDZD,LDPL,2020-07-17 
,LSGG,LGAV,2020-07-16 
,URKA,,2020-07-14 
,LICJ,,2020-07-07 
,ESSA,ESSB,2020-07-02 
,LSGG,EGCC,2020-07-02 
,LIMF,LICJ,2020-07-14 
,EPKK,,2020-07-12 
,LIMJ,LIEO,2020-07-02 
,EPWA,LRBS,2020-07-29 
,EGCC,,2020-07-21 
,LPPT,,2020-07-10 
,EGGW,LIRA,2020-07-31 
,EGGW,LGAV,2020-07-27 
,URKA,,2020-07-11 
,URKA,,2020-07-20 
,LICJ,LEMD,2020-07-15 
,LFPO,LFPG,2020-07-29 
,ESSB,ESSA,2020-07-12 
,EGKK,,2020-07-06 
,ESSA,ESSB,2020-07-20 
,EFMA,ESSB,2020-07-23 
,EDJA,,2020-07-10 
,LBBG,,2020-07-15 
,EDDF,UUWW,2020-07-16 
,UUDD,,2020-07-08 
,EGGW,LYBE,2020-07-16 
,LGZA,,2020-07-04 
,ULLI,,2020-07-11 
,URRP,,2020-07-04 
,LGRP,,2020-07-09 
,LKPR,,2020-07-19 
,UUDD,,2020-07-06 
,ENGM,,2020-07-17 
,LPAZ,,2020-07-28 
,ENGM,,2020-07-05 
,EHEH,ESSB,2020-07-12 
,LEIB,LYBE,2020-07-29 
,EPMO,,2020-07-13 
,UKFF,ULLI,2020-07-09 
,LSZH,LSZB,2020-07-13 
,EGPF,,2020-07-16 
,UUWW,,2020-07-07 
,LEVC,,2020-07-07 
,ESNS,ESPA,2020-07-26 
,LTBU,,2020-07-09 
,LFML,,2020-07-11 
,LIRQ,LEBL,2020-07-27 
,EDDM,,2020-07-24 
,LEAL,,2020-07-24 
,LFLL,,2020-07-22 
,EBBR,,2020-07-12 
,ENGM,ENBO,2020-07-05 
,EGPH,,2020-07-19 
,ESSA,ESSB,2020-07-25 
,LGRP,,2020-07-07 
,UUWW,UKFF,2020-07-25 
,LGKL,,2020-07-18 
,LEVC,,2020-07-12 
,EIDW,LEGE,2020-07-15 
,LFKB,,2020-07-05 
,ESSA,ESSB,2020-07-16 
,EGKK,,2020-07-10 
,ESSA,ESSB,2020-07-27 
,LBSF,LKPR,2020-07-14 
,LFRN,LFMD,2020-07-25 
,EDLV,LYBE,2020-07-17 
,EGGW,EGSS,2020-07-29 
,LGAV,,2020-07-02 
,URKA,,2020-07-06 
,LEPA,EDDS,2020-07-31 
,EBBR,LFMN,2020-07-22 
,EDDM,EDDG,2020-07-20 
,EPMO,UUWW,2020-07-25 
,UUWW,,2020-07-01 
,UUDD,,2020-07-20 
,LICD,,2020-07-13 
,ESSA,ESSB,2020-07-21 
,LEGE,,2020-07-12 
,EDDS,EDDF,2020-07-05 
,UUDD,,2020-07-05 
,UMKK,,2020-07-15 
,LIPO,LIME,2020-07-29 
,URWA,,2020-07-02 
,EBCI,EPMO,2020-07-18 
,EFMA,ESSB,2020-07-27 
,EDDN,EDDW,2020-07-14 
,LIBD,EGPN,2020-07-26 
,URKA,,2020-07-02 
,LPPD,,2020-07-13 
,ESSA,ESSB,2020-07-22 
,ESSA,ESSB,2020-07-19 
,ESSB,ESSA,2020-07-18 
,LEBB,,2020-07-03 
,LIRF,,2020-07-23 
,LFMN,LFPG,2020-07-17 
,ESSA,ESGT,2020-07-21 
,ESMS,EKCH,2020-07-31 
,LEPA,EDDN,2020-07-24 
,LIBD,,2020-07-10 
,URKA,,2020-07-07 
,UMKK,,2020-07-03 
,ESSA,ESSB,2020-07-18 
,LICC,LIMC,2020-07-05 
,EGGW,EGJB,2020-07-23 
,LIME,LRCL,2020-07-08 
,ESSB,ESSA,2020-07-12 
,UKBB,UKKK,2020-07-25 
,URKA,,2020-07-13 
,LDDU,,2020-07-16 
,LIEO,LOWW,2020-07-11 
,LEAL,LFRS,2020-07-31 
,EFMA,ESSB,2020-07-23 
,LIMC,,2020-07-10 
,ESSB,ESMT,2020-07-22 
,BIKF,LEIB,2020-07-22 
,EGSS,LFMD,2020-07-08 
,ELLX,EGMC,2020-07-23 
,LEGE,LSGG,2020-07-12 
,LFBD,LFMN,2020-07-13 
,ENVA,ENBO,2020-07-30 
,EIDW,,2020-07-20 
,EDDK,,2020-07-16 
,EIWF,EICM,2020-07-25 
,LEBL,,2020-07-23 
,LBSF,,2020-07-11 
,EDSB,EDDN,2020-07-30 
,ULLI,,2020-07-08 
,LFPG,,2020-07-01 
,EGGD,EGFF,2020-07-27 
,EYPA,EVLA,2020-07-23 
,ULLI,UWLL,2020-07-31 
,LGIR,,2020-07-28 
,LBWN,LYBE,2020-07-28 
,LGSR,,2020-07-10 
,UKBB,UKKK,2020-07-23 
,EKCH,BIRK,2020-07-05 
,URKA,,2020-07-01 
,ENHD,ENGM,2020-07-30 
,EHEH,LEBL,2020-07-06 
,LGAV,,2020-07-28 
,LGAV,,2020-07-18 
,LGAV,,2020-07-02 
,GEML,,2020-07-12 
,LFPG,,2020-07-06 
,URML,,2020-07-08 
,ENVA,ENBR,2020-07-16 
,ULLI,URML,2020-07-05 
,LIME,,2020-07-13 
,ESSA,ESSB,2020-07-14 
,LFLP,LSGG,2020-07-06 
,ENBO,,2020-07-02 
,EFMA,ESSB,2020-07-23 
,UUWW,,2020-07-01 
,EDDG,LEBL,2020-07-25 
,LFBO,,2020-07-16 
,UUWW,LDZA,2020-07-17 
,LDSP,,2020-07-20 
,UUEE,,2020-07-07 
,EGGP,,2020-07-04 
,LFML,LFKB,2020-07-07 
,LGMK,LMML,2020-07-18 
,UKFF,,2020-07-02 
,EPKT,LBBG,2020-07-01 
,EKBI,EKYT,2020-07-21 
,EPKK,EPGD,2020-07-25 
,LIMC,,2020-07-10 
,LOWW,EGSS,2020-07-27 
,LPPR,,2020-07-31 
,ULLI,UUDD,2020-07-14 
,EDDB,LIML,2020-07-27 
,ESNZ,ESPA,2020-07-30 
,LEBL,,2020-07-17 
,UKFF,ULLI,2020-07-29 
,LMML,,2020-07-07 
,ENBO,,2020-07-04 
,EKSN,EKYT,2020-07-26 
,UUDD,,2020-07-03 
,LIMJ,LIEA,2020-07-27 
,LIMC,LHBP,2020-07-04 
,LEVT,,2020-07-01 
,LIML,LIRA,2020-07-16 
,EDDM,LFPG,2020-07-31 
,EDDN,EDDW,2020-07-31 
,UUDD,,2020-07-08 
,EGGW,,2020-07-26 
,UKFF,,2020-07-13 
,LSGG,LEMH,2020-07-19 
,LSZB,,2020-07-12 
,EFHK,UUWW,2020-07-20 
,LFBO,LSZH,2020-07-27 
,ULLI,,2020-07-04 
,LPPR,LPPT,2020-07-01 
,LESO,LEBL,2020-07-20 
,LEMG,LFTH,2020-07-16 
,EGNS,EGOV,2020-07-24 
,URKA,,2020-07-06 
,LROP,EGGW,2020-07-16 
,EGNM,,2020-07-23 
,LEAM,,2020-07-15 
,LEIB,LYBE,2020-07-30 
,ENBR,ENVA,2020-07-13 
,ESSA,ESSB,2020-07-26 
,LFPG,,2020-07-04 
,ESGG,ESSB,2020-07-21 
,ESSB,EFMA,2020-07-22 
,LZTT,LZIB,2020-07-20 
,ESSA,ESSB,2020-07-24 
,LIMJ,LIEA,2020-07-28 
,LIMC,,2020-07-01 
,ESSB,ESSA,2020-07-23 
,LFLL,EDDK,2020-07-16 
,UUDD,,2020-07-01 
,LPVZ,LPCS,2020-07-17 
,ESPA,ESNS,2020-07-29 
,LIMP,LIPE,2020-07-22 
,ESSA,ESSB,2020-07-06 
,LPPT,LIML,2020-07-29 
,LICJ,,2020-07-07 
,UKFF,,2020-07-11 
,UUDD,,2020-07-04 
,UUWW,EVRA,2020-07-23 
,ENGM,LIEO,2020-07-15 
,LSGG,,2020-07-23 
,LGAV,EDDM,2020-07-02 
,LEMD,LFJR,2020-07-21 
,EFKU,EFTP,2020-07-26 
,EDDL,LIMG,2020-07-25 
,EDDB,,2020-07-09 
,ENVA,ENGM,2020-07-26 
,LBWN,EGGW,2020-07-12 
,LFKB,,2020-07-15 
,URML,,2020-07-08 
,LFPG,,2020-07-12 
,LEMH,LIEO,2020-07-30 
,LICJ,LIBD,2020-07-22 
,LEBL,,2020-07-16 
,LBSF,,2020-07-04 
,LPCS,LEMD,2020-07-15 
,UUDD,,2020-07-08 
,EBCI,EPMO,2020-07-25 
,LFRS,LFMD,2020-07-12 
,ESNS,ESPA,2020-07-20 
,EDFH,LICA,2020-07-14 
,EHAM,LSZA,2020-07-30 
,LFMD,LFPG,2020-07-30 
,EGGW,LTBU,2020-07-16 
,UUWW,,2020-07-12 
,UUDD,,2020-07-08 
,EFMA,ESSB,2020-07-29 
,LEVC,LIPE,2020-07-31 
,EPKT,EDLW,2020-07-24 
,EGNX,,2020-07-06 
,ENBR,ENVA,2020-07-18 
,EBCI,,2020-07-10 
,EGSH,,2020-07-20 
,UKFF,,2020-07-01 
,URRP,,2020-07-03 
,ENGM,ENVA,2020-07-04 
,URKA,,2020-07-05 
,EGNX,BIKF,2020-07-01 
,EBAW,LFSG,2020-07-15 
,UKKK,LYBE,2020-07-18 
,EPWA,,2020-07-13 
,LGAV,,2020-07-07 
,EGSH,LEPA,2020-07-19 
,GCLP,EGSS,2020-07-05 
,UUEE,,2020-07-20 
,EPWR,,2020-07-25 
,UUWW,,2020-07-01 
,EGSS,,2020-07-15 
,EGCC,EHRD,2020-07-10 
,EVRA,LGMK,2020-07-23 
,UUEE,,2020-07-03 
,LIEE,LIRA,2020-07-17 
,UUEE,,2020-07-03 
,ENVA,ENBO,2020-07-09 
,LIRZ,LMML,2020-07-30 
,EDLV,LIPE,2020-07-18 
,GCFV,GCLP,2020-07-21 
,UUEE,,2020-07-03 
,LBSF,,2020-07-09 
,LIML,LIMC,2020-07-24 
,LIML,LFST,2020-07-15 
,UUDD,,2020-07-21 
,LFST,EBCI,2020-07-17 
,ESSA,ESSB,2020-07-23 
,ESSA,ESSB,2020-07-15 
,ESSA,ESSB,2020-07-26 
,EPGD,EGBB,2020-07-24 
,EPLL,LGIR,2020-07-04 
,EGPH,EGBN,2020-07-08 
,EKRN,,2020-07-10 
,LEPA,LEIB,2020-07-03 
,EFMA,ESSB,2020-07-30 
,LEPA,LKPR,2020-07-13 
,ESSA,ESSB,2020-07-29 
,ESNZ,ESPA,2020-07-30 
,UUEE,,2020-07-03 
,EDDH,,2020-07-25 
,ESSB,EFMA,2020-07-29 
,UUEE,,2020-07-12 
,UUBW,,2020-07-13 
,EDFH,EDFM,2020-07-30 
,LIEO,LEMG,2020-07-31 
,LSZA,LIMZ,2020-07-31 
,UUDD,,2020-07-08 
,ENVA,ENBR,2020-07-26 
,URRP,,2020-07-04 
,EYPA,EVLA,2020-07-18 
,LOWW,LSZH,2020-07-11 
,UWSS,,2020-07-07 
,EKCH,BIRK,2020-07-05 
,GCLP,,2020-07-17 
,UUEE,,2020-07-12 
,LGAV,,2020-07-05 
,EDHL,LOWW,2020-07-31 
,EHEH,,2020-07-17 
,LGKO,,2020-07-12 
,LRSB,LRBS,2020-07-21 
,ESSA,ESSB,2020-07-30 
,ESPA,ESNZ,2020-07-29 
,UUWW,,2020-07-11 
,UUDD,ULLI,2020-07-22 
,EDDB,LSZH,2020-07-12 
,LGZA,,2020-07-04 
,LFPG,LFMN,2020-07-12 
,EFMA,ESSB,2020-07-22 
,EHAM,EDDB,2020-07-23 
,EGPD,,2020-07-09 
,UKBB,EGGW,2020-07-20 
,LIRQ,LEBL,2020-07-27 
,EPBY,EGSS,2020-07-18 
,EGGW,LSGG,2020-07-28 
,LFPO,,2020-07-09 
,LGAV,LPFR,2020-07-29 
,LDSP,,2020-07-23 
,ESMT,ESNZ,2020-07-27 
,UKKK,EPWR,2020-07-29 
,LIPB,LIRA,2020-07-17 
,UWUU,ULLI,2020-07-22 
,LEMG,,2020-07-18 
,LEBL,,2020-07-20 
,EDXW,LSZH,2020-07-20 
,EDDN,,2020-07-14 
,LYBE,EDLV,2020-07-02 
,LIRN,,2020-07-14 
,EFMA,ESSB,2020-07-21 
,LFPO,LFPG,2020-07-06 
,EHAM,,2020-07-11 
,LIML,LIMC,2020-07-25 
,LIRA,,2020-07-14 
,UKFF,ULLI,2020-07-23 
,LFML,LFPO,2020-07-20 
,LFMN,LFPG,2020-07-30 
,EDDF,,2020-07-13 
,LEBL,,2020-07-12 
,LIBD,LIRA,2020-07-10 
,LIEA,EDDS,2020-07-25 
,ENGM,ESSA,2020-07-26 
,LGAV,EDDM,2020-07-26 
,LOWL,LOWW,2020-07-19 
,LROP,,2020-07-17 
,EGCC,,2020-07-27 
,ULLI,,2020-07-07 
,ESSB,ESSA,2020-07-19 
,EHAM,,2020-07-14 
,EDDM,,2020-07-05 
,URKA,,2020-07-03 
,LEMD,GCLP,2020-07-06 
,LIBC,,2020-07-15 
,LIEO,LIPX,2020-07-19 
,LIPQ,LIPO,2020-07-16 
,EGNH,EGSH,2020-07-20 
,EETN,ESSA,2020-07-16 
,LIEO,LFKJ,2020-07-18 
,LSZH,,2020-07-02 
,LDZA,EDDF,2020-07-02 
,LIPO,LIME,2020-07-24 
,EBAW,EDDB,2020-07-28 
,EGSH,EGNJ,2020-07-10 
,EKBI,EPGD,2020-07-22 
,EBCI,EGTE,2020-07-20 
,LBWN,,2020-07-15 
,LIMJ,LIBD,2020-07-24 
,UUWW,ULLI,2020-07-29 
,LZIB,LFPG,2020-07-01 
,EFJO,,2020-07-22 
,LGAV,EDDF,2020-07-07 
,URKA,,2020-07-05 
,ULLI,,2020-07-04 
,LGSA,LGAV,2020-07-18 
,LFBO,,2020-07-13 
,EBBR,LIRA,2020-07-03 
,EDDM,LFBO,2020-07-20 
,ESSB,ESSA,2020-07-07 
,EVVA,EETU,2020-07-30 
,LRBS,,2020-07-20 
,LMML,,2020-07-31 
,UKLL,LSZR,2020-07-23 
,ESPA,ESMS,2020-07-09 
,EDDF,UKBB,2020-07-30 
,ESSA,,2020-07-03 
,UUWW,,2020-07-12 
,LICC,,2020-07-09 
,LFML,,2020-07-05 
,ESSA,ESSB,2020-07-27 
,URML,,2020-07-19 
,UUWW,EDDM,2020-07-31 
,LFMU,LFMP,2020-07-03 
,EPWA,,2020-07-11 
,UUDD,ULLI,2020-07-20 
,LIPE,LIPY,2020-07-20 
,UKFF,UUDD,2020-07-05 
,LEMD,LEAB,2020-07-22 
,LFKF,EDDB,2020-07-29 
,LIML,LZIB,2020-07-17 
,LIML,EPWA,2020-07-23 
,ESSA,ESSB,2020-07-23 
,UUDD,ULLI,2020-07-27 
,EHAM,LEIB,2020-07-08 
,ESSA,ESSB,2020-07-20 
,EDDS,,2020-07-03 
,ESKN,UKKK,2020-07-22 
,LROP,,2020-07-06 
,LSZH,LYBE,2020-07-31 
,LBSF,EDDK,2020-07-07 
,LIML,LSZH,2020-07-29 
,EGLL,LFMN,2020-07-14 
,EFMA,ESSB,2020-07-27 
,ESSA,ESSB,2020-07-24 
,LFST,EBCI,2020-07-30 
,LFLL,,2020-07-05 
,LIMC,LFLC,2020-07-16 
,EBBR,,2020-07-08 
,LIRP,EGSS,2020-07-01 
,LEBB,LEBL,2020-07-27 
,LFPG,,2020-07-21 
,LFKB,,2020-07-08 
,EHEH,EBOS,2020-07-28 
,URKA,ULLI,2020-07-22 
,GCRR,EGCC,2020-07-31 
,LEBL,,2020-07-06 
,LIMC,,2020-07-10 
,LSZH,LIML,2020-07-27 
,EDDH,LGRP,2020-07-09 
,LFMV,LIEO,2020-07-03 
,EGPI,EGPF,2020-07-19 
,LICJ,,2020-07-16 
,EKCH,EKAH,2020-07-16 
,ESSA,ESSB,2020-07-30 
,ESMT,ESNZ,2020-07-30 
,LGRP,EGNX,2020-07-22 
,LIRA,LDRI,2020-07-24 
,LFBO,,2020-07-30 
,LIMC,LIRA,2020-07-02 
,EGPD,,2020-07-20 
,EGNT,EGNV,2020-07-23 
,LOWI,LSZH,2020-07-27 
,EGPE,EGPF,2020-07-10 
,LSGG,LFKF,2020-07-24 
,ENBO,ENGM,2020-07-14 
,LFMN,EDDF,2020-07-07 
,LIME,LJLJ,2020-07-12 
,LFPO,LFPG,2020-07-05 
,LSGG,EGGW,2020-07-10 
,LOWW,LOWL,2020-07-10 
,LGIR,,2020-07-25 
,ESPA,ESNZ,2020-07-29 
,LIRF,,2020-07-22 
,EKEB,EKCH,2020-07-21 
,LPAZ,EDDS,2020-07-21 
,EPWR,LGAV,2020-07-26 
,EBBR,LHBP,2020-07-28 
,UWUU,ULLI,2020-07-15 
,LGSR,LGAV,2020-07-16 
,LJLJ,UUWW,2020-07-09 
