Callsign,Origin,Destination,Day
,LFKJ,LFML,2020-09-11 
,ENVA,ENGM,2020-09-28 
,EDDL,EDDM,2020-09-08 
,LTBU,EGSS,2020-09-14 
,LKPR,LDZD,2020-09-18 
,LIML,EDDL,2020-09-04 
,UKLL,UKKK,2020-09-29 
,UUWW,ULLI,2020-09-07 
,EGPD,EGPE,2020-09-19 
,LEMH,LEBL,2020-09-10 
,LSZH,LSGG,2020-09-04 
,LEBL,LECO,2020-09-09 
,LIRA,LIML,2020-09-25 
,EGSS,LGAV,2020-09-01 
,LFPO,LPPT,2020-09-07 
,ESGJ,EFHK,2020-09-28 
,ULMM,UUDD,2020-09-10 
,EHAM,EPMO,2020-09-26 
,EPWA,LBSF,2020-09-04 
,LEMH,LEBL,2020-09-03 
,LSGG,LIML,2020-09-23 
,UKBB,UKKK,2020-09-17 
,LEZL,LEBB,2020-09-04 
,LEVC,LEPA,2020-09-07 
,LSZH,EHAM,2020-09-30 
,LFQQ,LFKB,2020-09-04 
,LIMJ,ULLI,2020-09-17 
,LEGE,EHAM,2020-09-06 
,LICC,LEBL,2020-09-12 
,EKEB,EKYT,2020-09-21 
,LEBL,LECO,2020-09-02 
,UUEE,UWUU,2020-09-05 
,EVRA,EGNM,2020-09-30 
,UKFF,UUEE,2020-09-05 
,LGAL,LGAV,2020-09-17 
,EDDC,EDDN,2020-09-06 
,LFMD,LFMN,2020-09-22 
,EGPF,EGPI,2020-09-27 
,LSGG,LGAV,2020-09-29 
,EGGW,LIML,2020-09-23 
,EDDS,LRSB,2020-09-11 
,ESDF,ESPA,2020-09-20 
,LIMJ,LIRQ,2020-09-29 
,ENZV,ENGM,2020-09-15 
,UKLL,UKKK,2020-09-19 
,LFLL,EHAM,2020-09-23 
,LOWW,LOWS,2020-09-12 
,LRCL,EGGW,2020-09-01 
,LIME,LIBC,2020-09-04 
,LGAV,LIRA,2020-09-20 
,ENCN,ENGM,2020-09-15 
,EGGW,EIDW,2020-09-27 
,EHAM,EDDH,2020-09-05 
,LGAV,EHEH,2020-09-15 
,EGLL,EDDF,2020-09-04 
,EFMA,ESSB,2020-09-27 
,EDDB,EDDF,2020-09-16 
,LEBB,LEMD,2020-09-03 
,LEBL,LEMD,2020-09-03 
,EGFF,EGGD,2020-09-29 
,UUWW,URRP,2020-09-17 
,EDDM,LGIR,2020-09-12 
,UKBB,UKKK,2020-09-25 
,LERS,LEDA,2020-09-30 
,UUWW,URML,2020-09-02 
,LEVD,LEBL,2020-09-16 
,LRCL,EGGW,2020-09-01 
,LBSF,LFPG,2020-09-01 
,LGSA,ESSA,2020-09-18 
,UMKK,UUDD,2020-09-09 
,ESSA,ESSB,2020-09-25 
,LICA,ELLX,2020-09-18 
,LIPZ,LIRA,2020-09-28 
,EGHH,LEGE,2020-09-12 
,URKA,UUDD,2020-09-18 
,EGSH,EGPD,2020-09-03 
,ESSB,EFMA,2020-09-28 
,LEVT,EDDP,2020-09-22 
,LOWL,LOWW,2020-09-29 
,LIRQ,EDDM,2020-09-12 
,LFBD,LSGG,2020-09-20 
,LPPT,GCXO,2020-09-15 
,UKFF,UUEE,2020-09-08 
,EGSS,LGAV,2020-09-01 
,EGSS,LSGG,2020-09-23 
,EGPF,LEMG,2020-09-10 
,ESSA,ESNN,2020-09-13 
,EGCC,LYBE,2020-09-05 
,LSGG,LIRA,2020-09-26 
,LSZH,LIPX,2020-09-21 
,LIRQ,LFPG,2020-09-05 
,UKFF,UUEE,2020-09-09 
,LFKJ,LFMN,2020-09-30 
,LGIR,EDDG,2020-09-02 
,LEPA,LEST,2020-09-04 
,UUWW,LEBL,2020-09-18 
,LFQQ,EDDM,2020-09-20 
,UUWW,UUYS,2020-09-04 
,LICT,LIRF,2020-09-11 
,LFPO,LGSR,2020-09-03 
,LESO,LEMD,2020-09-03 
,EGBN,EGNM,2020-09-30 
,LECO,LEMD,2020-09-10 
,ULLI,URML,2020-09-14 
,UUWW,UWUU,2020-09-10 
,LEIB,LFML,2020-09-27 
,LIET,LIME,2020-09-04 
,LFRS,LEMG,2020-09-26 
,LRBS,LIPX,2020-09-25 
,LFQQ,LEBL,2020-09-20 
,ESSB,EFMA,2020-09-29 
,LEMD,GCXO,2020-09-11 
,EGBN,EGNM,2020-09-15 
,LIRA,LSZA,2020-09-17 
,LBWN,EDDK,2020-09-10 
,EDDF,LPMA,2020-09-28 
,LEMD,GCXO,2020-09-01 
,EDDK,LEVC,2020-09-02 
,ENVA,ENGM,2020-09-28 
,EGPD,EGPF,2020-09-20 
,ESMT,ESNZ,2020-09-24 
,EDDB,LSZH,2020-09-20 
,UWKD,UUDD,2020-09-01 
,LIBD,LIBR,2020-09-19 
,UKFF,UUEE,2020-09-08 
,ENZV,ENHD,2020-09-12 
,LGSR,EGKK,2020-09-30 
,EDNY,EDDS,2020-09-25 
,LEBL,LSZH,2020-09-30 
,EDVK,EDVE,2020-09-28 
,LFLP,LFBT,2020-09-14 
,EDDF,LGIR,2020-09-12 
,LIBR,LIRA,2020-09-04 
,EGGW,LHBP,2020-09-20 
,LRSB,LRBS,2020-09-20 
,EPKK,LSZA,2020-09-30 
,LICJ,LIBD,2020-09-20 
,EVRA,EGNM,2020-09-23 
,LIME,LIPZ,2020-09-28 
,LICJ,LIRP,2020-09-26 
,EFMA,ESSB,2020-09-03 
,LPFR,LPPT,2020-09-08 
,EGNM,EGNJ,2020-09-30 
,LEMG,EPKK,2020-09-27 
,EDFH,LBSF,2020-09-12 
,ENBR,ENZV,2020-09-09 
,LIMP,LIPE,2020-09-28 
,LJMB,LJLJ,2020-09-17 
,UUDD,EDDS,2020-09-10 
,EGPF,EGGW,2020-09-19 
,LFLL,LFKJ,2020-09-12 
,LPFR,ENGM,2020-09-28 
,UUDD,UKFF,2020-09-01 
,UWGG,UUEE,2020-09-01 
,EDDM,LGSR,2020-09-05 
,LMML,LEMD,2020-09-16 
,LRTR,EBCI,2020-09-21 
,EDDS,LGIR,2020-09-10 
,EKOD,ENCN,2020-09-14 
,LEMD,GCFV,2020-09-11 
,LIRQ,LIPE,2020-09-23 
,EGPF,EGGD,2020-09-19 
,LBSF,EGLL,2020-09-12 
,UUDD,ULLI,2020-09-25 
,LFPG,LIBD,2020-09-20 
,UUWW,UUDD,2020-09-01 
,EPMO,EGGW,2020-09-08 
,LEPA,LEST,2020-09-04 
,LEMD,LEVX,2020-09-14 
,EGCN,EPPO,2020-09-19 
,LBWN,UKBB,2020-09-21 
,LRTR,LROP,2020-09-13 
,LSZH,LIML,2020-09-18 
,EGSS,EIDW,2020-09-21 
,LEIB,LEBL,2020-09-26 
,ULLI,UKFF,2020-09-12 
,LFBD,LFMN,2020-09-17 
,EFMA,ESSB,2020-09-29 
,EDLW,EPKT,2020-09-11 
,EGCN,EBLG,2020-09-18 
,LFLB,EBBR,2020-09-30 
,LFMN,LFKB,2020-09-11 
,EPGD,EGGW,2020-09-06 
,LEZL,LEVC,2020-09-13 
,LIPE,LSZH,2020-09-20 
,EBCI,EGPH,2020-09-16 
,LICC,EDDS,2020-09-07 
,UUEE,UUDD,2020-09-04 
,LIEO,LIPY,2020-09-15 
,ESGT,ESSA,2020-09-21 
,EFMA,ESSB,2020-09-16 
,LOWG,LKPR,2020-09-19 
,EDDM,LGIR,2020-09-19 
,EGGD,LXGB,2020-09-18 
,LICC,LIPQ,2020-09-04 
,EFHK,EFTU,2020-09-24 
,LRTR,LROP,2020-09-13 
,LYBE,EDLV,2020-09-30 
,LDZD,LKPR,2020-09-18 
,EYVI,EGGW,2020-09-04 
,UUEE,UUDD,2020-09-18 
,UUDD,UUWW,2020-09-12 
,EDDM,LSZH,2020-09-24 
,EGPC,EGPD,2020-09-20 
,LIPX,EGSS,2020-09-04 
,LYBE,EHEH,2020-09-22 
,LROP,LRTR,2020-09-08 
,ULLI,UUBW,2020-09-19 
,EGSS,EGLC,2020-09-02 
,EBBR,UUEE,2020-09-17 
,EGPH,EGPD,2020-09-29 
,UUDD,UKFF,2020-09-11 
,UKFF,UUEE,2020-09-07 
,EPGD,EPLL,2020-09-22 
,LIEO,LIMP,2020-09-22 
,GCLP,EIDW,2020-09-09 
,EGSH,EGNJ,2020-09-03 
,LIPY,EGSS,2020-09-07 
,EPWA,LGSR,2020-09-10 
,LGIR,EDDV,2020-09-11 
,LGIR,LSZH,2020-09-09 
,LYBE,LIRA,2020-09-27 
,EDFH,EDFM,2020-09-28 
,EVRA,EHRD,2020-09-20 
,EKRN,ESMS,2020-09-24 
,EGLL,LXGB,2020-09-11 
,UUWW,UMKK,2020-09-08 
,ENBO,ENEV,2020-09-29 
,ULPB,UUWW,2020-09-13 
,ENGM,ENAL,2020-09-02 
,ESMT,ESNZ,2020-09-23 
,UMKK,UUEE,2020-09-07 
,EGPD,EGPC,2020-09-16 
,EPKT,EPKK,2020-09-25 
,LKPR,EHBK,2020-09-21 
,LFLL,LFMN,2020-09-21 
,LYBE,EDDF,2020-09-11 
,EGGW,EDDW,2020-09-11 
,LDZA,LDPL,2020-09-06 
,LSGG,EDSB,2020-09-30 
,EDDF,LGAV,2020-09-22 
,ULLI,UWKD,2020-09-01 
,LIRF,LICJ,2020-09-05 
,LIPK,LIPE,2020-09-26 
,EHAM,EIDW,2020-09-20 
,ENCN,ENZV,2020-09-26 
,LEST,LEBL,2020-09-10 
,GCRR,EGNX,2020-09-14 
,BIKF,EGPF,2020-09-10 
,EVRA,EDDM,2020-09-15 
,LFLL,LFMN,2020-09-20 
,LGIR,EDDV,2020-09-16 
,LGAV,LIMC,2020-09-18 
,EGBN,EGNM,2020-09-27 
,LFKF,EGNX,2020-09-27 
,UWKD,UUEE,2020-09-05 
,LIRF,LGAV,2020-09-17 
,LIEO,LIEE,2020-09-21 
,LFML,LFKC,2020-09-25 
,ULLI,UUDD,2020-09-02 
,LGAV,LIPZ,2020-09-11 
,UUEE,USII,2020-09-10 
,LGIR,LIPZ,2020-09-24 
,LOWW,ULLI,2020-09-21 
,ESGJ,EFHK,2020-09-10 
,LIMC,LMML,2020-09-15 
,LGMK,LGSM,2020-09-02 
,LIEE,EHRD,2020-09-29 
,LROD,LROP,2020-09-25 
,LEPA,EDDS,2020-09-13 
,LPPT,LEBL,2020-09-09 
,EHEH,LBWN,2020-09-12 
,UUDD,URKA,2020-09-18 
,LEXJ,LEMD,2020-09-05 
,LEMD,LEVC,2020-09-02 
,LGAV,EBBR,2020-09-27 
,LICJ,LIPX,2020-09-15 
,UUWW,ESSA,2020-09-27 
,EDDP,LPPT,2020-09-15 
,LIET,LIME,2020-09-14 
,EGHC,EGHQ,2020-09-27 
,LSGG,EBBR,2020-09-26 
,EVRA,EGGW,2020-09-20 
,LIPO,LIME,2020-09-21 
,EGHQ,EGHC,2020-09-21 
,EGGW,LIBR,2020-09-25 
,UUDD,ULLI,2020-09-22 
,LEAM,LEZL,2020-09-11 
,LGSR,EGKK,2020-09-12 
,EGNT,LPFR,2020-09-14 
,EDDV,LPPS,2020-09-04 
,LSGG,LFMN,2020-09-09 
,EGHC,EGHQ,2020-09-28 
,LGIR,EGGD,2020-09-13 
,LFLS,LFLL,2020-09-16 
,LPFR,LPPT,2020-09-08 
,EIDW,LEBL,2020-09-29 
,GCXO,LEMD,2020-09-12 
,EGPK,EGPF,2020-09-15 
,ESNN,ESSA,2020-09-01 
,UUWW,ULLI,2020-09-21 
,EGBB,LRSB,2020-09-17 
,EGLL,EGPH,2020-09-18 
,EDLV,LFKF,2020-09-21 
,ENML,ENGM,2020-09-08 
,EPGD,EPLL,2020-09-21 
,LIPR,LIPY,2020-09-20 
,LFPO,LFMD,2020-09-09 
,EDDK,EDSB,2020-09-19 
,LEMH,LEBL,2020-09-13 
,LICC,LEJR,2020-09-28 
,EDDF,LHSM,2020-09-18 
,LEVC,LOWW,2020-09-11 
,EVRA,EGNM,2020-09-28 
,EFHK,EFRO,2020-09-10 
,LTBU,LEMD,2020-09-16 
,LYBE,LGAV,2020-09-28 
,EGHH,LEIB,2020-09-09 
,LIPK,LIPE,2020-09-27 
,UUDD,ULLI,2020-09-16 
,EINN,EGBB,2020-09-10 
,LFML,LFKB,2020-09-01 
,LFQQ,LGIR,2020-09-15 
,LYBE,UUWW,2020-09-24 
,EGSS,LGAV,2020-09-15 
,LRCL,LROP,2020-09-09 
,ESPA,ESOE,2020-09-03 
,EKAH,EKCH,2020-09-06 
,LFPG,LFLL,2020-09-26 
,UUEE,UMKK,2020-09-12 
,LEMD,LPPT,2020-09-10 
,EDDP,LBSF,2020-09-01 
,LBSF,EPWA,2020-09-13 
,EPKK,LSZA,2020-09-30 
,UKBB,UKKK,2020-09-28 
,LSGG,LEIB,2020-09-19 
,LZTT,LOWG,2020-09-30 
,LFLL,LFPO,2020-09-19 
,ULLI,UUDD,2020-09-22 
,LDZA,LDSP,2020-09-30 
,EVRA,EGNM,2020-09-26 
,UUWW,URML,2020-09-05 
,LIPQ,LIPX,2020-09-07 
,LGIR,LFBD,2020-09-19 
,UUDD,UWKD,2020-09-06 
,LIEE,LIEA,2020-09-29 
,LBSF,LKMT,2020-09-28 
,LROP,LRTM,2020-09-16 
,LEVD,LEMD,2020-09-24 
,GCFV,LEZL,2020-09-15 
,LDZD,EDDS,2020-09-19 
,LIMP,LIPE,2020-09-17 
,LIEO,LFKF,2020-09-21 
,LEGE,EVRA,2020-09-26 
,EGSH,EGNJ,2020-09-03 
,UUEE,UKFF,2020-09-06 
,LEPA,EGCC,2020-09-15 
,UWUU,ULLI,2020-09-24 
,LEMG,LEVX,2020-09-12 
,LIMJ,LIEA,2020-09-22 
,LIPB,LIRA,2020-09-30 
,LDDU,EGCC,2020-09-14 
,LRCL,EGGW,2020-09-01 
,LIEA,LIML,2020-09-13 
,BIKF,LIPO,2020-09-07 
,EFJY,EFKU,2020-09-20 
,GCRR,EGCC,2020-09-04 
,LEMH,LEVC,2020-09-17 
,LIMC,LIRN,2020-09-29 
,UKFF,UUBW,2020-09-18 
,LFMN,LFRS,2020-09-14 
,LICC,LOWW,2020-09-07 
,ESNS,ESPA,2020-09-23 
,EGSS,GCFV,2020-09-02 
,LIPY,LIPE,2020-09-30 
,LPMA,LPPT,2020-09-02 
,EDDP,LIRP,2020-09-01 
,ULLI,UWUU,2020-09-01 
,LIPE,LGKO,2020-09-28 
,EHRD,EHAM,2020-09-27 
,LEVC,LEIB,2020-09-13 
,LICJ,EIDW,2020-09-17 
,EFHK,EETN,2020-09-30 
,UKBB,UKKK,2020-09-30 
,ENGM,ENDU,2020-09-07 
,LFLL,LFMN,2020-09-19 
,ENBR,EFTP,2020-09-05 
,ENGM,ENVA,2020-09-05 
,EFHK,EETN,2020-09-28 
,EPWA,LBSF,2020-09-12 
,EINN,EBLG,2020-09-23 
,LEPA,LEVC,2020-09-13 
,LYBE,UUWW,2020-09-11 
,LFPO,LFKB,2020-09-08 
,UKFF,UUDD,2020-09-07 
,UUEE,UKFF,2020-09-07 
,EGNJ,EGNM,2020-09-21 
,UUDD,UUEE,2020-09-04 
,ENBR,ENSO,2020-09-24 
,LPPT,LEMD,2020-09-23 
,EGSS,EGAA,2020-09-19 
,LFKB,LFLL,2020-09-12 
,EGPF,EGEC,2020-09-20 
,LTBU,EGSS,2020-09-14 
,EDDF,LEPA,2020-09-29 
,ENVA,ENGM,2020-09-24 
,LEMD,LMML,2020-09-30 
,LEIB,LOWW,2020-09-28 
,LFRS,LFLL,2020-09-20 
,UUWW,EFHK,2020-09-20 
,LKPR,EPMO,2020-09-28 
,UUWW,URML,2020-09-04 
,EDDM,UUDD,2020-09-17 
,ENBR,ENVA,2020-09-27 
,LFPG,LIMC,2020-09-01 
,ESNZ,ESMX,2020-09-15 
,LGAV,LFPO,2020-09-04 
,EIDW,EGSS,2020-09-10 
,EKEB,EKBI,2020-09-30 
,ULMM,UUDD,2020-09-23 
,ENVA,ENGM,2020-09-27 
,UKFF,UUEE,2020-09-11 
,LFKJ,LFML,2020-09-28 
,UUWW,LFLB,2020-09-23 
,EDDL,LDSP,2020-09-04 
,EGCC,EGSS,2020-09-02 
,EDDF,EDDM,2020-09-11 
,LFRS,LFMD,2020-09-11 
,LOWW,LFPG,2020-09-10 
,EPGD,EPBY,2020-09-05 
,LFPO,LFMT,2020-09-12 
,EETN,EFHK,2020-09-11 
,EKAH,LSZH,2020-09-19 
,UUDD,ULLI,2020-09-29 
,BIKF,EBLG,2020-09-26 
,ULMM,UUDD,2020-09-01 
,EDDL,EDDM,2020-09-06 
,LEPA,LEMD,2020-09-06 
,EGSS,LIME,2020-09-01 
,EGBN,EGNM,2020-09-29 
,ENVA,ENBO,2020-09-29 
,LBSF,EGGP,2020-09-02 
,LJLJ,EGCC,2020-09-04 
,UUOO,UUEE,2020-09-29 
,EGLL,LGIR,2020-09-03 
,LEMD,LFCR,2020-09-26 
,LGSR,EDDM,2020-09-07 
,EHRD,LGIR,2020-09-12 
,UWKD,UKFF,2020-09-13 
,LYBE,LSGG,2020-09-15 
,LRTR,LROP,2020-09-02 
,LFPG,LFLL,2020-09-21 
,ENML,ENGM,2020-09-09 
,ESSA,ESSB,2020-09-23 
,LSZH,EDDF,2020-09-26 
,LSZA,BIKF,2020-09-25 
,ENBR,EGPD,2020-09-15 
,EINN,LFBD,2020-09-13 
,EDDM,LIMC,2020-09-05 
,EGLL,LBSF,2020-09-07 
,LEZL,GEML,2020-09-16 
,EHRD,EHAM,2020-09-08 
,LROP,EBLG,2020-09-08 
,LEPA,LFRS,2020-09-06 
,LFRB,LFQQ,2020-09-22 
,LFMN,LFPG,2020-09-11 
,EGGW,EYPA,2020-09-05 
,EYKA,EGPH,2020-09-10 
,ENVA,ESSB,2020-09-20 
,LFBH,EBLG,2020-09-30 
,ESSB,UKBB,2020-09-19 
,EBOS,LEMG,2020-09-20 
,EDDF,LGSM,2020-09-24 
,LSGG,LIPX,2020-09-26 
,LEMD,GCRR,2020-09-11 
,LEMD,GCFV,2020-09-04 
,LSGG,LGAV,2020-09-30 
,LFMN,LFRS,2020-09-14 
,ENBR,ENVA,2020-09-21 
,LGAV,EPWA,2020-09-18 
,EGPF,EGPH,2020-09-09 
,LIRN,LIEE,2020-09-09 
,UKFF,UUEE,2020-09-11 
,LGAV,EBBR,2020-09-18 
,LIML,EHAM,2020-09-26 
,LFBZ,ELLX,2020-09-21 
,LHBP,LRBS,2020-09-20 
,ULLI,UWWW,2020-09-04 
,UUEE,UMKK,2020-09-07 
,LFMD,LFRS,2020-09-17 
,EGPF,EGLC,2020-09-17 
,LFRS,LFMD,2020-09-16 
,LEZL,GCRR,2020-09-11 
,EFTU,EFJY,2020-09-02 
,EIWF,EICM,2020-09-28 
,UUEE,UKFF,2020-09-11 
,LFLS,LIPZ,2020-09-24 
,UUDD,UUWW,2020-09-07 
,UWKD,UKFF,2020-09-12 
,EKBI,EDFH,2020-09-24 
,EDDM,EDDB,2020-09-23 
,LEVT,LEZL,2020-09-01 
,ULLI,UUWW,2020-09-19 
,ESNZ,ESMT,2020-09-25 
,EGCC,LGSR,2020-09-07 
,LFST,LFMD,2020-09-22 
,EVRA,EGNM,2020-09-29 
,ESKN,UKKK,2020-09-24 
,EGPD,EGPE,2020-09-20 
,EDDF,LFPG,2020-09-04 
,UMKK,UUDD,2020-09-05 
,LFPG,LFPO,2020-09-07 
,LIMP,LROP,2020-09-18 
,ESPA,ESSA,2020-09-12 
,LEBL,LEPP,2020-09-22 
,LIEA,LIMJ,2020-09-09 
,LGAV,EBBR,2020-09-27 
,LGIR,EGGW,2020-09-13 
,ESNS,ESPA,2020-09-19 
,ULLI,URRP,2020-09-02 
,LHSM,LOWG,2020-09-25 
,ENGM,ENVA,2020-09-28 
,UUDD,ULLI,2020-09-24 
,EGNX,LEMD,2020-09-15 
,ULLI,UUBW,2020-09-19 
,LJLJ,EYVI,2020-09-14 
,LGKO,EHAM,2020-09-17 
,LFPO,LFMT,2020-09-12 
,LSGG,LIPB,2020-09-05 
,ENEV,ENBO,2020-09-27 
,UUEE,UWSS,2020-09-02 
,LIMC,EHAM,2020-09-12 
,LFKJ,LFML,2020-09-28 
,EETN,EFHK,2020-09-30 
,ESSB,ESSV,2020-09-08 
,LIMG,LIRQ,2020-09-25 
,LOWS,LOWW,2020-09-18 
,EGSS,LPPT,2020-09-09 
,EGNS,EIDW,2020-09-03 
,LIEE,LIPO,2020-09-28 
,EDDL,EHAM,2020-09-20 
,UUEE,UMKK,2020-09-07 
,UUDD,URRP,2020-09-02 
,LFKB,LFMN,2020-09-10 
,LFLL,LFPG,2020-09-10 
,EBLG,LEZG,2020-09-30 
,EGPF,EGEC,2020-09-21 
,LFMN,LFKB,2020-09-11 
,LICC,LIMF,2020-09-17 
,UKBB,UKKK,2020-09-14 
,UUWW,URRP,2020-09-13 
,EBLG,LROP,2020-09-09 
,UUWW,EDDL,2020-09-23 
,EPMO,LPCS,2020-09-23 
,ENVA,ENBR,2020-09-25 
,EPKT,LBBG,2020-09-15 
,ESNU,ESGG,2020-09-25 
,UUDD,ULLI,2020-09-21 
,UWUU,UUWW,2020-09-10 
,ESSB,ESSA,2020-09-09 
,EBCI,LRTR,2020-09-19 
,UWWW,UUEE,2020-09-09 
,LIRQ,LIPE,2020-09-20 
,LEPA,EDDM,2020-09-22 
,EVRA,EGNM,2020-09-22 
,UUDD,ULLI,2020-09-20 
,EDDB,EHEH,2020-09-17 
,EDLW,EPKT,2020-09-12 
,LIMP,LIPE,2020-09-28 
,ESSA,ESSB,2020-09-18 
,LSGG,LICJ,2020-09-25 
,UUEE,UWUU,2020-09-03 
,ESSA,ESSB,2020-09-18 
,LIRA,LIBD,2020-09-21 
,LIET,LIME,2020-09-21 
,ESNS,ESPA,2020-09-28 
,EDDS,LDSP,2020-09-14 
,EHAM,LGIR,2020-09-19 
,EGBN,EGNM,2020-09-14 
,LIMJ,LPCS,2020-09-27 
,LEGE,EHEH,2020-09-16 
,LFLS,LFKF,2020-09-22 
,ENVA,ENGM,2020-09-24 
,EDLP,EDDL,2020-09-22 
,UUDD,URRP,2020-09-02 
,LFRH,LFOT,2020-09-26 
,UKFF,UUEE,2020-09-07 
,EPWA,LOWW,2020-09-18 
,LIPZ,UUWW,2020-09-25 
,LRBM,LROP,2020-09-25 
,EDJA,EGGW,2020-09-10 
,LEVC,LEIB,2020-09-04 
,LTBU,LPPT,2020-09-06 
,LIRF,EBBR,2020-09-29 
,LESO,LEMD,2020-09-13 
,LFBD,LOWW,2020-09-28 
,LEMD,EHAM,2020-09-16 
,LIPX,LICJ,2020-09-07 
,UUEE,URRP,2020-09-05 
,EGKK,LEBL,2020-09-11 
,LEMD,LMML,2020-09-20 
,UUWW,ULLI,2020-09-27 
,LSZB,LSGG,2020-09-20 
,UUMO,UUWW,2020-09-12 
,LEMD,LEGR,2020-09-04 
,LIMG,LIMJ,2020-09-20 
,LFKB,LFST,2020-09-10 
,UWKE,ULLI,2020-09-25 
,UUWW,UUYS,2020-09-11 
,LKMT,EPKT,2020-09-17 
,LOWK,LZIB,2020-09-20 
,LGIR,EBBR,2020-09-28 
,LYBE,EDDF,2020-09-28 
,EICM,EICK,2020-09-27 
,LEMG,GEML,2020-09-11 
,EDDP,EDFM,2020-09-21 
,LICJ,LIME,2020-09-12 
,UKFF,UUEE,2020-09-07 
,LDSP,EDDH,2020-09-05 
,UMKK,UUDD,2020-09-10 
,GCLP,LEMD,2020-09-05 
,UKFF,UUEE,2020-09-04 
,UUEE,URKA,2020-09-18 
,EGNX,LEMH,2020-09-27 
,UMKK,UWKD,2020-09-15 
,LGIR,EDDL,2020-09-17 
,EIDW,BIKF,2020-09-26 
,LFPO,LIRQ,2020-09-25 
,UWSS,UUWW,2020-09-08 
,ESSA,ENGM,2020-09-04 
,LGIR,LGAV,2020-09-22 
,LIMZ,LIMF,2020-09-27 
,LIEO,LFQQ,2020-09-16 
,LIRQ,LIPE,2020-09-12 
,EVRA,EGNM,2020-09-30 
,UUEE,UWKD,2020-09-13 
,UUEE,ULLI,2020-09-01 
,LEMG,EBOS,2020-09-30 
,LFBD,LFBO,2020-09-07 
,LIPZ,LICA,2020-09-13 
,EGGD,EGPH,2020-09-19 
,LIRF,LIMC,2020-09-20 
,ENBO,ENEV,2020-09-07 
,LFTH,LFPO,2020-09-04 
,ENGM,EKOD,2020-09-14 
