Callsign,Origin,Destination,Day
,ESSB,ESSA,2019-10-23 
,UUDD,ULMM,2019-10-17 
,UMKK,,2019-10-05 
,UUWW,,2019-10-01 
,EDDM,,2019-10-15 
,EHAM,,2019-10-21 
,LIPO,,2019-10-05 
,EHEH,,2019-10-12 
,EGPH,LPMA,2019-10-22 
,EDDL,,2019-10-10 
,ULLI,UWKD,2019-10-31 
,EDDM,LGAV,2019-10-01 
,LFPG,,2019-10-11 
,LIMF,LIMC,2019-10-28 
,LICC,,2019-10-13 
,EGSH,EGNJ,2019-10-07 
,EFTU,EFTP,2019-10-23 
,UUWW,,2019-10-21 
,LSZH,LYBE,2019-10-31 
,LICA,,2019-10-18 
,ESKN,UKKK,2019-10-01 
,LIMC,LIML,2019-10-21 
,UUDD,,2019-10-02 
,EDVK,EDVE,2019-10-26 
,EGKK,LDSP,2019-10-22 
,UKBB,UKKK,2019-10-31 
,EHAM,,2019-10-02 
,LICJ,LIRP,2019-10-27 
,ENGM,,2019-10-10 
,EGLL,LFPG,2019-10-12 
,EGLL,,2019-10-02 
,UUWW,ULLI,2019-10-22 
,EDDM,EDDF,2019-10-20 
,EDDF,LPMA,2019-10-28 
,EIDW,EHEH,2019-10-02 
,EGGW,GCXO,2019-10-15 
,LEBL,,2019-10-11 
,ULLI,,2019-10-25 
,LEBL,LEZL,2019-10-05 
,LIRF,LIMC,2019-10-28 
,LEBL,,2019-10-30 
,ULLI,,2019-10-14 
,LEMG,LEMD,2019-10-08 
,EGAA,EGAC,2019-10-29 
,UUEE,UUWW,2019-10-21 
,LPPR,,2019-10-04 
,UUDD,URWA,2019-10-15 
,LIPZ,LFKF,2019-10-28 
,UUDD,UUEE,2019-10-04 
,ELLX,UKKK,2019-10-22 
,URRP,,2019-10-08 
,EDDM,EDDF,2019-10-07 
,LICJ,,2019-10-06 
,EDDK,EDLW,2019-10-28 
,LTBU,,2019-10-26 
,UKBB,EPWA,2019-10-31 
,LDSP,,2019-10-22 
,LEZL,LEVT,2019-10-25 
,LICJ,LIPE,2019-10-03 
,LFBD,LSGG,2019-10-28 
,LYBE,EGGW,2019-10-26 
,LSGG,EDDN,2019-10-19 
,EGKK,LFMN,2019-10-23 
,EDDR,,2019-10-03 
,LEBL,,2019-10-19 
,LICJ,LIRP,2019-10-29 
,LFML,LFKB,2019-10-11 
,LMML,EGGP,2019-10-06 
,UUDD,,2019-10-09 
,LFBD,LFBO,2019-10-12 
,EGKK,LGPZ,2019-10-12 
,LEVT,,2019-10-30 
,EDDN,LBSF,2019-10-19 
,LIRF,,2019-10-06 
,ENGM,,2019-10-03 
,EFHK,,2019-10-08 
,UUWW,LSZR,2019-10-22 
,ENKB,ENBR,2019-10-25 
,LEBL,,2019-10-22 
,EDDF,,2019-10-05 
,LFLL,,2019-10-07 
,LEMG,,2019-10-19 
,LEPA,EDFM,2019-10-02 
,EHAM,,2019-10-05 
,ENOL,ENVA,2019-10-22 
,UUEE,,2019-10-10 
,ENBR,ENVA,2019-10-31 
,ENGM,,2019-10-21 
,EHAM,,2019-10-17 
,LIME,,2019-10-29 
,LEVT,,2019-10-12 
,LEMD,LEBL,2019-10-26 
,LIRQ,LEBL,2019-10-21 
,ESNU,,2019-10-14 
,LIRP,LEBL,2019-10-21 
,LEMG,LEZL,2019-10-21 
,ESSA,,2019-10-18 
,LPPR,LPPT,2019-10-26 
,EDDN,,2019-10-22 
,LIMJ,LIEA,2019-10-23 
,EDDF,LIML,2019-10-14 
,EGPF,EGEC,2019-10-25 
,EGGW,,2019-10-01 
,EGGD,EGNV,2019-10-24 
,LEMG,EPWA,2019-10-28 
,EGPH,,2019-10-03 
,LIRF,EBBR,2019-10-27 
,EGMC,EHAM,2019-10-03 
,LICC,,2019-10-15 
,LEIB,LEMG,2019-10-22 
,LFMD,UKKK,2019-10-06 
,EGCC,,2019-10-17 
,ULLI,,2019-10-23 
,EGNM,EGNJ,2019-10-23 
,LEBL,EDDM,2019-10-31 
,GCTS,,2019-10-01 
,LIRA,,2019-10-03 
,ESKN,,2019-10-17 
,LIPE,,2019-10-07 
,UWUU,ULLI,2019-10-17 
,LEBL,LPPR,2019-10-07 
,LGIR,,2019-10-17 
,LEBB,,2019-10-03 
,EGKK,,2019-10-11 
,LEIB,LIME,2019-10-04 
,ENVA,ENML,2019-10-30 
,URML,ULLI,2019-10-29 
,EVRA,EGNM,2019-10-29 
,LOWW,,2019-10-18 
,EDLW,LROP,2019-10-16 
,LFKB,,2019-10-13 
,LGAV,EIDW,2019-10-21 
,EDLV,,2019-10-10 
,LDZD,LDPL,2019-10-22 
,LFPG,LFST,2019-10-22 
,LPPT,LFRS,2019-10-13 
,LIML,,2019-10-27 
,LIML,LIMC,2019-10-27 
,LIRP,,2019-10-03 
,LKPR,LOWW,2019-10-25 
,EGLL,,2019-10-05 
,EGPF,EGCC,2019-10-03 
,LICJ,,2019-10-14 
,LIRP,,2019-10-18 
,ENZV,ENVA,2019-10-31 
,EGPD,EGSH,2019-10-03 
,UKFF,ULLI,2019-10-24 
,ESGG,,2019-10-02 
,EGGD,,2019-10-01 
,EVRA,EFHK,2019-10-03 
,LFML,LIMC,2019-10-21 
,UUDD,UUEE,2019-10-01 
,LEMD,,2019-10-08 
,EGLL,LFMN,2019-10-06 
,LDSP,,2019-10-24 
,EDDF,GCLP,2019-10-17 
,LFPO,,2019-10-11 
,LSZH,EDNY,2019-10-13 
,EDDB,EDDM,2019-10-23 
,EFHK,,2019-10-26 
,ENGM,,2019-10-05 
,LFPG,,2019-10-25 
,LIMC,,2019-10-25 
,ESSA,,2019-10-02 
,UUDD,,2019-10-15 
,UKBB,UKKK,2019-10-14 
,UUWW,,2019-10-02 
,EDDB,,2019-10-19 
,EDDN,EGGW,2019-10-28 
,LFPO,,2019-10-18 
,LSGG,LIEO,2019-10-19 
,EIDW,,2019-10-23 
,LICC,,2019-10-02 
,EGLL,,2019-10-07 
,EBOS,,2019-10-12 
,LWSK,EDJA,2019-10-15 
,LFLS,LFLL,2019-10-21 
,LEBB,,2019-10-05 
,EIDW,EGGW,2019-10-21 
,ULLI,UUDD,2019-10-01 
,EBBR,LFMN,2019-10-24 
,ULLI,,2019-10-19 
,LIPR,,2019-10-17 
,EBBR,,2019-10-01 
,LIRA,,2019-10-03 
,EIDW,,2019-10-14 
,EBCI,,2019-10-08 
,EDDB,,2019-10-17 
,UWSS,,2019-10-08 
,ULLI,,2019-10-21 
,UUEE,,2019-10-01 
,LFRS,,2019-10-14 
,URRP,UUDD,2019-10-01 
,UMKK,ULLI,2019-10-30 
,LICJ,LIMC,2019-10-26 
,ENZV,ENGM,2019-10-29 
,LIMJ,LIEA,2019-10-23 
,EGGW,LIMF,2019-10-30 
,LGIR,EGKK,2019-10-20 
,EGHE,,2019-10-14 
,UUWW,LIPR,2019-10-07 
,LEZL,,2019-10-30 
,LFML,,2019-10-31 
,EHAM,LERS,2019-10-31 
,LIMF,LFLC,2019-10-23 
,UUEE,,2019-10-03 
,EFHK,ESSB,2019-10-07 
,LEBL,,2019-10-09 
,LFQQ,LFRK,2019-10-26 
,LSZH,EDDW,2019-10-31 
,EGKK,LEBB,2019-10-11 
,EHAM,LFMD,2019-10-11 
,UKHH,,2019-10-19 
,UUMO,UUWW,2019-10-02 
,LPPT,GCXO,2019-10-30 
,LPPT,LEVT,2019-10-24 
,LFKB,LFPO,2019-10-01 
,LSZH,EDDF,2019-10-14 
,LEAB,LFBO,2019-10-19 
,EHAM,EDDH,2019-10-10 
,LBSF,LEMD,2019-10-03 
,LFLL,,2019-10-21 
,LEBL,LPPR,2019-10-07 
,LEBL,LFMD,2019-10-26 
,EDDK,GCRR,2019-10-31 
,EDDF,LPPR,2019-10-06 
,UUWW,,2019-10-04 
,LICJ,,2019-10-02 
,EDDB,,2019-10-15 
,LIRF,,2019-10-01 
,ENGM,ENVA,2019-10-28 
,EGCC,,2019-10-30 
,EGGD,LEAL,2019-10-13 
,EDDG,,2019-10-22 
,EINN,,2019-10-23 
,EGGW,UUWW,2019-10-16 
,LEBB,,2019-10-05 
,LFPG,,2019-10-01 
,EGKK,LFMD,2019-10-07 
,EBOS,,2019-10-20 
,LEAL,EGKK,2019-10-11 
,LIMC,LIEE,2019-10-22 
,EHAM,,2019-10-07 
,URKA,,2019-10-12 
,LIBP,,2019-10-03 
,LEAL,,2019-10-20 
,ESMS,ESSA,2019-10-13 
,EKCH,LFPO,2019-10-18 
,ENVA,ENBO,2019-10-20 
,LEZG,,2019-10-07 
,EPWA,,2019-10-01 
,UUWW,LRBS,2019-10-30 
,LOWW,LIEO,2019-10-29 
,LFPG,,2019-10-11 
,EIDW,,2019-10-05 
,EGSH,,2019-10-27 
,EGKK,,2019-10-12 
,EBAW,LSGG,2019-10-31 
,EGNX,EGJJ,2019-10-23 
,EGKK,LPMA,2019-10-23 
,EYVI,ENGM,2019-10-31 
,LIRF,,2019-10-02 
,LFML,LEBL,2019-10-28 
,LEPA,,2019-10-18 
,ESSV,EFMA,2019-10-23 
,LFLC,LIMF,2019-10-22 
,LEBL,LIPE,2019-10-21 
,EFTU,EFTP,2019-10-31 
,EKAH,,2019-10-11 
,LDDU,,2019-10-23 
,LEAB,LEJR,2019-10-26 
,EGPH,LEIB,2019-10-30 
,LIMJ,LIML,2019-10-24 
,EBAW,EDLW,2019-10-24 
,LRCK,,2019-10-03 
,EGKK,LEBB,2019-10-03 
,LSZH,,2019-10-15 
,UMKK,,2019-10-07 
,EDDS,,2019-10-15 
,LSGG,,2019-10-07 
,EDDH,EGCC,2019-10-27 
,EGPE,,2019-10-04 
,LIRA,EBBR,2019-10-26 
,UUEE,,2019-10-10 
,LEIB,LIPE,2019-10-23 
,EGPH,,2019-10-30 
,EKKA,EKCH,2019-10-05 
,LFPO,LFKB,2019-10-03 
,LFPO,LPMA,2019-10-24 
,EINN,LIRA,2019-10-15 
,EGCC,,2019-10-13 
,EDDN,LRCK,2019-10-23 
,UUOO,UUEE,2019-10-11 
,LEBB,,2019-10-11 
,EGGD,EGKK,2019-10-10 
,LEMD,,2019-10-06 
,EHAM,EGMC,2019-10-03 
,EDDS,UKKK,2019-10-25 
,UMMS,,2019-10-12 
,LPPR,,2019-10-03 
,LIMC,,2019-10-06 
,EDHL,ETNL,2019-10-23 
,EDDH,EDVE,2019-10-28 
,LFPG,EGJJ,2019-10-04 
,ENGM,,2019-10-07 
,LIBR,LIPE,2019-10-25 
,GCLP,,2019-10-23 
,EGPF,EETN,2019-10-21 
,LIRN,,2019-10-04 
,LKPR,LEMG,2019-10-20 
,ENVA,ENGM,2019-10-23 
,LPPR,LPPT,2019-10-02 
,BIKF,EIDW,2019-10-23 
,LEMG,,2019-10-26 
,EGPD,,2019-10-03 
,LIML,LIMC,2019-10-21 
,EDDM,,2019-10-13 
,UUWW,,2019-10-01 
,LEBL,,2019-10-16 
,EBBR,,2019-10-31 
,EGGW,,2019-10-13 
,LEBL,,2019-10-19 
,LEMD,,2019-10-07 
,EHBK,EHEH,2019-10-24 
,LICJ,EDJA,2019-10-16 
,UKFF,,2019-10-06 
,GCLP,EGNT,2019-10-01 
,EGLL,,2019-10-16 
,LFST,EDDM,2019-10-20 
,EKAH,,2019-10-11 
,EPWR,EHEH,2019-10-27 
,LGAV,,2019-10-31 
,LEVC,EDDL,2019-10-04 
,EDDF,,2019-10-20 
,EHAM,LFTW,2019-10-22 
,LEVC,LPPT,2019-10-24 
,LIMF,LFLC,2019-10-22 
,LPFR,LFKF,2019-10-21 
,EPGD,,2019-10-15 
,LEBB,EDDL,2019-10-08 
,EFVA,,2019-10-09 
,UUWW,,2019-10-13 
,LFRB,,2019-10-19 
,ESSA,,2019-10-27 
,EIDW,EICM,2019-10-24 
,LEMH,,2019-10-13 
,LGAV,EGSS,2019-10-31 
,EDDM,LPFR,2019-10-20 
,EGKK,LEBL,2019-10-30 
,LFLL,,2019-10-01 
,LIBP,,2019-10-03 
,LFST,,2019-10-16 
,UUDD,URWA,2019-10-15 
,EPKT,,2019-10-23 
,LEBL,,2019-10-15 
,EDDF,LEBL,2019-10-28 
,GEML,,2019-10-08 
,ENEV,,2019-10-21 
,LEBL,,2019-10-01 
,UUWW,,2019-10-07 
,UKBB,UKKK,2019-10-18 
,LPPR,LFBO,2019-10-07 
,LICA,,2019-10-29 
,LESO,LEBL,2019-10-24 
,UUWW,ULLI,2019-10-28 
,UUMO,UWKD,2019-10-27 
,ENBR,,2019-10-18 
,LGAV,EDDM,2019-10-23 
,LRTM,,2019-10-09 
,ESGG,,2019-10-17 
,EPWA,,2019-10-20 
,LEZL,LEBL,2019-10-24 
,ENCN,,2019-10-20 
,EFVA,,2019-10-12 
,UKFF,,2019-10-15 
,EGPI,EGPF,2019-10-18 
,LEZL,LFMD,2019-10-10 
,LHBP,,2019-10-12 
,LEAL,,2019-10-21 
,LEIB,,2019-10-15 
,EGNT,LEAL,2019-10-18 
,EGJB,EGNX,2019-10-12 
,EFJY,EFKU,2019-10-30 
,ENGM,,2019-10-02 
,GEML,,2019-10-31 
,LIRF,LPFR,2019-10-20 
,EGSS,,2019-10-15 
,ESSA,ESSB,2019-10-29 
,LFLC,LIMP,2019-10-26 
,EGAA,EGSS,2019-10-31 
,LEBL,,2019-10-01 
,URWA,,2019-10-14 
,UUEE,,2019-10-09 
,LEVC,,2019-10-12 
,LEBL,,2019-10-15 
,LPPT,,2019-10-11 
,LEBB,LEMG,2019-10-24 
,EDDM,LFPG,2019-10-22 
,UKKK,EDVE,2019-10-16 
,LFBD,LFMN,2019-10-04 
,EDDS,EDDF,2019-10-07 
,EPGD,,2019-10-30 
,ENZV,ENGM,2019-10-08 
,ENGM,ENBO,2019-10-23 
,LFMN,LFKJ,2019-10-29 
,LKPR,,2019-10-08 
,EGCC,,2019-10-30 
,LFPO,LEPA,2019-10-31 
,UKKK,LYBE,2019-10-25 
,ESSV,ESSB,2019-10-14 
,LFOT,LFST,2019-10-16 
,LIPZ,,2019-10-25 
,LFPO,LFKB,2019-10-18 
,LPPT,LEVT,2019-10-29 
,UKFF,ULLI,2019-10-22 
,ESSA,,2019-10-02 
,LEAL,EGNM,2019-10-11 
,EPWR,EGSS,2019-10-12 
,EDDC,,2019-10-08 
,LEBL,,2019-10-07 
,LIBR,LIPE,2019-10-19 
,LEBB,LEMG,2019-10-24 
,EGSS,EDDB,2019-10-28 
,LIMC,LIPZ,2019-10-10 
,EFJO,EFHK,2019-10-17 
,LKPR,LSGG,2019-10-30 
,LIRF,,2019-10-21 
,UUDD,,2019-10-08 
,EDDF,,2019-10-04 
,LJLJ,LDPL,2019-10-21 
,LEAL,EGGW,2019-10-12 
,UUDD,,2019-10-04 
,ESPA,,2019-10-18 
,UKFF,,2019-10-07 
,EPWA,,2019-10-07 
,LEZG,,2019-10-07 
,EBBR,,2019-10-06 
,LSZH,LSGG,2019-10-29 
,LFPG,LFMD,2019-10-03 
,URKA,,2019-10-04 
,LIRF,,2019-10-10 
,LIRF,LIBR,2019-10-15 
,EGGW,EGPE,2019-10-17 
,EGCN,LGKR,2019-10-17 
,EPKK,EGSS,2019-10-08 
,EDDL,,2019-10-19 
,LICC,LIML,2019-10-20 
,UUDD,,2019-10-18 
,LEAL,,2019-10-17 
,ENBR,ENVA,2019-10-29 
,LEMD,LEBL,2019-10-08 
,GCLP,,2019-10-15 
,URML,UUWW,2019-10-06 
,EGPH,GCXO,2019-10-29 
,LKPR,LEMG,2019-10-25 
,EGHE,EGTE,2019-10-17 
,ENBO,ENVA,2019-10-29 
,EDDF,,2019-10-02 
,LEBL,,2019-10-15 
,EDDV,,2019-10-16 
,LEBL,,2019-10-18 
,UMMS,,2019-10-10 
,LPPT,,2019-10-22 
,LSZA,LSZB,2019-10-29 
,EGGW,LBSF,2019-10-25 
,EGSS,EHAM,2019-10-15 
,LIRQ,LIPE,2019-10-29 
,EGGW,LEBL,2019-10-18 
,EFJY,EFHK,2019-10-13 
,LBSF,UUEE,2019-10-05 
,UKBB,,2019-10-05 
,LZTT,LZKZ,2019-10-04 
,LIRF,LEZL,2019-10-29 
,GCFV,,2019-10-13 
,LKPR,LFMD,2019-10-17 
,EKAH,EKCH,2019-10-05 
,EGPH,EIDW,2019-10-17 
,LEIB,,2019-10-07 
,UUDD,UUEE,2019-10-18 
,LIRF,EBBR,2019-10-24 
,ESKN,,2019-10-23 
,LFRS,LFMN,2019-10-02 
,LEBL,,2019-10-13 
,EGCC,EIDW,2019-10-19 
,UKBB,UKKK,2019-10-23 
,UKBB,UKKK,2019-10-29 
,LFRS,,2019-10-30 
,LIEA,LIEE,2019-10-06 
,EGCC,,2019-10-05 
,ESSA,LEAL,2019-10-05 
,EGHH,,2019-10-11 
,EDHL,EDDW,2019-10-22 
,LFPO,LFMN,2019-10-05 
,LIPX,LIPE,2019-10-26 
,ULLI,,2019-10-14 
,LFML,EDDF,2019-10-10 
,UUDD,,2019-10-04 
,EPWA,,2019-10-14 
,ULLI,,2019-10-10 
,EBCI,,2019-10-12 
,EFHK,UUWW,2019-10-31 
,LSGG,,2019-10-28 
,LFPG,,2019-10-12 
,EDDF,,2019-10-17 
,LIRP,,2019-10-16 
,EGLL,,2019-10-15 
,EGKK,,2019-10-03 
,LIMF,LIEA,2019-10-25 
,LFLP,ESGG,2019-10-19 
,ESPA,ESSP,2019-10-23 
,UKBB,LGAV,2019-10-13 
,UKBB,,2019-10-30 
,LBSF,,2019-10-07 
,EPWR,,2019-10-12 
,EGPH,,2019-10-05 
,EGCC,,2019-10-30 
,ENGM,ENBO,2019-10-25 
,LEBL,LFBZ,2019-10-22 
,LOWW,EBBR,2019-10-26 
,ENBO,ENVA,2019-10-22 
,UKLL,,2019-10-13 
,EGKK,,2019-10-06 
,ESOE,EBBR,2019-10-22 
,EPBY,EDDM,2019-10-30 
,UUDD,UUEE,2019-10-01 
,EGKK,LFMD,2019-10-04 
,EDDB,,2019-10-17 
,LIPX,LIME,2019-10-04 
,EGPK,,2019-10-23 
,EHAM,,2019-10-04 
,LEMD,,2019-10-06 
,LIMJ,LIEA,2019-10-26 
,UWUU,,2019-10-07 
,LFBO,EDDM,2019-10-07 
,LPPT,GCXO,2019-10-27 
,LIML,LIMC,2019-10-22 
,LPPR,LPPT,2019-10-26 
,EHEH,,2019-10-16 
,LPPT,LPMA,2019-10-28 
,ULMM,,2019-10-03 
,EFHK,,2019-10-21 
,LFKC,LFMN,2019-10-18 
,EDDK,,2019-10-13 
,EDDM,,2019-10-04 
,UUDD,,2019-10-21 
,UMKK,,2019-10-13 
,LFLL,,2019-10-17 
,UWKD,,2019-10-09 
,EDDS,EDDV,2019-10-01 
,EFPO,EFTU,2019-10-26 
,LICC,LIRF,2019-10-07 
,UKBB,LEVC,2019-10-07 
,EGNM,EIDW,2019-10-18 
,LEBL,,2019-10-02 
,UUBW,,2019-10-20 
,LEAL,EGPH,2019-10-22 
,LSGG,LFMN,2019-10-30 
,LFPG,,2019-10-10 
,LICJ,,2019-10-07 
,LIRF,,2019-10-04 
,EKCH,,2019-10-15 
,LKPR,LZTT,2019-10-12 
,LIMJ,LIMC,2019-10-21 
,UKBB,UKKK,2019-10-19 
,EDDS,EDDL,2019-10-22 
,GCRR,EIDW,2019-10-30 
,ESSP,ESSB,2019-10-26 
,LFPG,,2019-10-08 
,LEMG,,2019-10-21 
,LEAL,EGKK,2019-10-03 
,EHEH,EHAM,2019-10-29 
,LIPO,LIME,2019-10-19 
,EYVI,,2019-10-07 
,LEMD,LEBB,2019-10-03 
,LIPZ,,2019-10-02 
,BIKF,EGLL,2019-10-15 
,LEVC,LPPT,2019-10-24 
,LIMC,,2019-10-15 
,LGKO,,2019-10-31 
,EHAM,,2019-10-21 
,LEMD,LEBB,2019-10-05 
,EGSS,,2019-10-09 
,LIRP,,2019-10-10 
,ULLI,,2019-10-21 
,UUEE,,2019-10-01 
,LOWK,LOWW,2019-10-21 
,LIMF,LFLC,2019-10-22 
,LIRP,,2019-10-09 
,EGKK,LFPG,2019-10-05 
,EGLL,,2019-10-22 
,EBCI,,2019-10-19 
,EKBI,EBLG,2019-10-23 
,UUDD,,2019-10-30 
,EDDM,LEMD,2019-10-12 
,LPFR,LIMC,2019-10-23 
,LICJ,,2019-10-22 
,LEBL,,2019-10-27 
,LEMD,,2019-10-16 
,UKFF,,2019-10-03 
,EGNJ,,2019-10-03 
,LTBU,EGSS,2019-10-23 
,UUEE,,2019-10-09 
,LPPR,,2019-10-05 
,LSZH,,2019-10-18 
,LEBB,LEMG,2019-10-24 
,EDDF,LFBD,2019-10-11 
,UUDD,,2019-10-11 
,EFTU,,2019-10-13 
,EDDM,LGZA,2019-10-20 
,EDDF,,2019-10-01 
,LGSR,,2019-10-07 
,URWA,,2019-10-18 
,EGPI,EGPF,2019-10-30 
,LSGG,,2019-10-26 
,UMKK,,2019-10-07 
,LPPR,,2019-10-05 
,LIPX,LIME,2019-10-25 
,EDDB,,2019-10-16 
,UUWW,ULLI,2019-10-29 
,LFLL,LFPG,2019-10-27 
,LICA,,2019-10-06 
,LIMC,,2019-10-25 
,UKFF,,2019-10-06 
,ENGM,LEAL,2019-10-05 
,EHRD,EHEH,2019-10-04 
,GCTS,,2019-10-13 
,LEVC,,2019-10-29 
,LSGG,LEMD,2019-10-31 
,LEIB,,2019-10-03 
,EYVI,EGJB,2019-10-03 
,GCXO,LEZL,2019-10-31 
,EDDS,,2019-10-08 
,ESMT,ESSB,2019-10-28 
,EGGP,,2019-10-09 
,LHBP,ESSA,2019-10-04 
,LIML,LIMC,2019-10-25 
,LIMC,LICJ,2019-10-30 
,LROP,EDDS,2019-10-30 
,EGKK,LEBB,2019-10-11 
,EGLL,LIRP,2019-10-13 
,EBBR,LSGG,2019-10-16 
,LICA,,2019-10-06 
,LKPR,LIRP,2019-10-24 
,LEBL,,2019-10-08 
,LMML,,2019-10-14 
,EDDM,,2019-10-09 
,LDZD,LDZA,2019-10-02 
,LIRF,,2019-10-01 
,ENVA,ENGM,2019-10-20 
,LFPO,,2019-10-03 
,EIDW,EBBR,2019-10-30 
,URRP,,2019-10-07 
,UUWW,ULLI,2019-10-23 
,EBCI,,2019-10-14 
,LPPT,LEVT,2019-10-17 
,EPKK,,2019-10-07 
,EGPH,,2019-10-23 
,ENBR,ENGM,2019-10-25 
,LEMD,,2019-10-19 
,ULLI,EDDM,2019-10-19 
,LEMH,,2019-10-18 
,LEMD,EGNM,2019-10-26 
,LEAL,,2019-10-03 
,LIML,LIMC,2019-10-14 
,ESKN,UKKK,2019-10-27 
