Callsign,Origin,Destination,Day
,LIEO,LFMV,2020-08-29 
,ULLI,LOWW,2020-08-27 
,EDDM,UUWW,2020-08-18 
,LEIB,LEPA,2020-08-20 
,LIMC,,2020-08-18 
,EINN,,2020-08-06 
,LIML,LICA,2020-08-15 
,LYBE,EDDF,2020-08-30 
,LFML,LFBO,2020-08-29 
,LEGR,,2020-08-13 
,LFLL,,2020-08-28 
,EGBB,LEZL,2020-08-04 
,GCLP,,2020-08-13 
,UKFF,,2020-08-06 
,UUWW,,2020-08-01 
,EGGW,EHAM,2020-08-23 
,UKFF,,2020-08-06 
,EDDF,EKCH,2020-08-06 
,EFMA,ESSB,2020-08-25 
,UUDD,UWWW,2020-08-15 
,EDDF,LBSF,2020-08-27 
,LFPO,,2020-08-08 
,LYBE,EDDF,2020-08-30 
,ENGM,ENVA,2020-08-22 
,EDLW,EPWA,2020-08-10 
,EDDF,,2020-08-16 
,LEVC,,2020-08-05 
,LFMN,,2020-08-17 
,LGIR,,2020-08-16 
,EDDF,,2020-08-04 
,LGAV,UUWW,2020-08-24 
,LPPD,,2020-08-14 
,EGPI,EGPF,2020-08-16 
,EGGW,EDDN,2020-08-22 
,LEZG,,2020-08-18 
,LGSR,,2020-08-13 
,ESPA,ESMS,2020-08-23 
,ESNZ,ESPA,2020-08-13 
,EDDB,,2020-08-03 
,LFKF,LFKJ,2020-08-29 
,LEMG,LEGR,2020-08-07 
,EHAM,,2020-08-11 
,LSGG,,2020-08-02 
,UUWW,,2020-08-06 
,LOWW,,2020-08-10 
,LSZB,UUWW,2020-08-22 
,UWKD,,2020-08-09 
,EGPF,,2020-08-08 
,LIRN,,2020-08-02 
,LIRF,,2020-08-20 
,EDDB,UUWW,2020-08-30 
,LFML,LEBL,2020-08-14 
,EGCC,,2020-08-09 
,LDZA,,2020-08-01 
,LSZH,UUWW,2020-08-09 
,LFMD,LGAV,2020-08-30 
,ENBR,LIRA,2020-08-24 
,EHAM,,2020-08-06 
,LGMK,EBBR,2020-08-04 
,GCLP,,2020-08-01 
,EGNM,EGNJ,2020-08-23 
,UKFF,,2020-08-02 
,LOWW,LDSB,2020-08-05 
,LEBL,,2020-08-12 
,UKBB,EFTU,2020-08-16 
,LIMC,LIML,2020-08-27 
,LGIR,,2020-08-10 
,LIEO,LEMH,2020-08-22 
,LRSB,EGPK,2020-08-26 
,LMML,EGGW,2020-08-27 
,ENBO,ENOL,2020-08-30 
,EYVI,ULLI,2020-08-26 
,EDDS,EDDP,2020-08-15 
,LSGG,LSZH,2020-08-30 
,LIPX,,2020-08-06 
,LBBG,EYVI,2020-08-07 
,UKFF,,2020-08-09 
,EVRA,UUWW,2020-08-30 
,LIRF,,2020-08-22 
,UUEE,,2020-08-09 
,GCXO,,2020-08-10 
,EDDW,LFBH,2020-08-21 
,LBWN,,2020-08-13 
,EGHH,LJLJ,2020-08-04 
,LIEO,,2020-08-23 
,LIPO,,2020-08-07 
,ENGM,ENKB,2020-08-10 
,LIEO,,2020-08-23 
,LEMD,,2020-08-14 
,LFLS,,2020-08-17 
,LDDU,LEBL,2020-08-28 
,UUDD,,2020-08-09 
,GCXO,,2020-08-06 
,EDDM,,2020-08-15 
,UUEE,EGCC,2020-08-30 
,EGSS,,2020-08-10 
,UKKK,LYBE,2020-08-16 
,EDDK,EDDH,2020-08-23 
,UUWW,,2020-08-07 
,LIRF,,2020-08-08 
,LEBB,,2020-08-14 
,LRCL,LROP,2020-08-22 
,LGAV,,2020-08-10 
,EGSS,,2020-08-11 
,UUWW,ULLI,2020-08-09 
,EFJO,ESSB,2020-08-18 
,UUWW,,2020-08-07 
,ESSA,ESSB,2020-08-04 
,UWKD,ULLI,2020-08-18 
,EDDS,LSZH,2020-08-25 
,ENVA,ENGM,2020-08-29 
,URML,,2020-08-05 
,ESSB,ENGM,2020-08-26 
,LSGG,LIRQ,2020-08-05 
,LFTH,LFPO,2020-08-03 
,LEIB,,2020-08-04 
,LROP,,2020-08-13 
,EPWA,,2020-08-08 
,ESPA,ESNS,2020-08-20 
,EPKK,,2020-08-15 
,GCFV,,2020-08-20 
,LBSF,EDDF,2020-08-17 
,LFPO,,2020-08-04 
,EGLL,,2020-08-19 
,LGAV,LFMD,2020-08-11 
,EDDF,EPWA,2020-08-07 
,LYBE,LSGG,2020-08-23 
,ENGM,,2020-08-12 
,LPFR,,2020-08-06 
,LEMG,LEBL,2020-08-14 
,LFRN,,2020-08-25 
,EGGD,EIDW,2020-08-04 
,UUEE,,2020-08-08 
,LEIB,LOWI,2020-08-20 
,UWUU,ULLI,2020-08-20 
,EGSS,,2020-08-18 
,LFKF,LFLS,2020-08-04 
,EIDW,,2020-08-14 
,UMMS,LIPE,2020-08-17 
,LYBE,LSGG,2020-08-23 
,EYVI,UUWW,2020-08-29 
,EGHQ,EGHC,2020-08-22 
,EFMA,EFTP,2020-08-29 
,UUDD,,2020-08-09 
,LIEO,EDDM,2020-08-23 
,EKCH,LFMN,2020-08-22 
,UUDD,,2020-08-01 
,ESSA,ESSB,2020-08-30 
,LEST,,2020-08-02 
,EFMA,ESSB,2020-08-17 
,URKA,,2020-08-07 
,UKFF,,2020-08-23 
,UWKD,ULLI,2020-08-24 
,ENGM,ENDU,2020-08-20 
,EHEH,EHRD,2020-08-09 
,LOWW,,2020-08-21 
,LYBE,LFLS,2020-08-31 
,LIRA,LIRF,2020-08-04 
,EGPH,,2020-08-13 
,UKFF,,2020-08-06 
,UUDD,,2020-08-08 
,LFKC,LIEO,2020-08-17 
,LIPY,LIEO,2020-08-18 
,LEMD,,2020-08-12 
,EGGW,LSZH,2020-08-30 
,LEMH,,2020-08-01 
,LSGG,LYBE,2020-08-19 
,UUEE,,2020-08-03 
,LIEO,LFLP,2020-08-22 
,UKKK,UKBB,2020-08-31 
,ENBO,,2020-08-02 
,EDDF,LDSP,2020-08-07 
,LFML,LFKB,2020-08-01 
,LIEE,,2020-08-03 
,UUWW,ULLI,2020-08-15 
,EGNM,LEPA,2020-08-26 
,EGCC,EGBB,2020-08-18 
,LFST,LFMD,2020-08-27 
,LGIR,,2020-08-04 
,LIBD,EDDM,2020-08-04 
,EDFH,,2020-08-03 
,LIML,EDDH,2020-08-24 
,EGSH,EGNJ,2020-08-13 
,LIMF,LHBP,2020-08-31 
,EGNM,EVRA,2020-08-31 
,LEBL,,2020-08-03 
,LIMF,LIML,2020-08-17 
,URWA,UUWW,2020-08-18 
,LIRA,LIML,2020-08-30 
,LIEE,LIEA,2020-08-13 
,LFPO,,2020-08-14 
,EDSB,,2020-08-07 
,LIEO,,2020-08-12 
,EYPA,EVLA,2020-08-28 
,LIBP,LIPX,2020-08-20 
,UUWW,,2020-08-06 
,LGIR,,2020-08-04 
,UKBB,UKKK,2020-08-29 
,EKBI,EKOD,2020-08-14 
,LICR,,2020-08-11 
,LIPX,,2020-08-14 
,EICM,EIDW,2020-08-12 
,LEIB,LEBB,2020-08-12 
,EFHK,EFVA,2020-08-10 
,LSZH,,2020-08-25 
,LDPL,EGHH,2020-08-02 
,ESPA,ESNZ,2020-08-26 
,UKFF,,2020-08-03 
,LIML,LIRF,2020-08-13 
,URKA,,2020-08-12 
,LYBE,LIPQ,2020-08-18 
,EBCI,,2020-08-23 
,EHAM,,2020-08-14 
,EGPH,EDDF,2020-08-21 
,LGSA,,2020-08-09 
,EGLL,,2020-08-14 
,EGLL,,2020-08-16 
,LEVX,,2020-08-08 
,LFRN,,2020-08-12 
,UUDD,,2020-08-18 
,UKKK,ESKN,2020-08-17 
,EGSS,EBCI,2020-08-08 
,ESPA,ESNZ,2020-08-28 
,EKYT,EKBI,2020-08-19 
,ULLI,UWKD,2020-08-26 
,EDDV,LEZG,2020-08-20 
,LEVC,,2020-08-08 
,LEST,,2020-08-02 
,LFKJ,LFKB,2020-08-11 
,UKFF,UUWW,2020-08-02 
,LSZH,LFMD,2020-08-26 
,UUDD,,2020-08-05 
,EDDH,LGIR,2020-08-26 
,EBAW,EHAM,2020-08-22 
,UKFF,UWKD,2020-08-28 
,ULLI,,2020-08-14 
,EPMO,,2020-08-04 
,LFMN,EGKK,2020-08-12 
,UUDD,ULLI,2020-08-12 
,EDDH,EDDM,2020-08-05 
,LEIB,,2020-08-04 
,ENBO,ENVA,2020-08-15 
,ESSA,ESSB,2020-08-27 
,ENBO,ENVA,2020-08-15 
,LIEE,LIPX,2020-08-18 
,ESSB,ESSA,2020-08-18 
,ENZV,,2020-08-31 
,LDDU,LEBL,2020-08-28 
,EFMA,ESSB,2020-08-27 
,LECO,,2020-08-16 
,LIRA,LIPX,2020-08-28 
,LDSP,,2020-08-16 
,LFPO,LFMD,2020-08-28 
,UKFF,,2020-08-08 
,ESSA,ESSB,2020-08-27 
,LSZH,LIRZ,2020-08-14 
,UUDD,,2020-08-01 
,EHBK,LRBS,2020-08-06 
,LYBE,EPKT,2020-08-24 
,EGSS,,2020-08-09 
,EFMA,ESSB,2020-08-11 
,LKPD,LSZR,2020-08-19 
,LEAM,,2020-08-04 
,EDDL,LOWW,2020-08-25 
,UKKK,ESKN,2020-08-16 
,LICC,LIMF,2020-08-19 
,LSZB,,2020-08-17 
,LZKZ,,2020-08-22 
,LFML,,2020-08-19 
,EGBB,EGTE,2020-08-24 
,LEGR,,2020-08-04 
,UUDD,,2020-08-26 
,EHEH,EHRD,2020-08-25 
,EDDG,EDDL,2020-08-23 
,LDPL,LIEO,2020-08-29 
,UUEE,UWWW,2020-08-09 
,LIRP,,2020-08-08 
,UKKK,UMMS,2020-08-31 
,EIDW,LEAM,2020-08-07 
,LFTH,ELLX,2020-08-20 
,LIRF,LIRA,2020-08-24 
,EGBB,,2020-08-21 
,ENBO,ENEV,2020-08-21 
,LJLJ,,2020-08-09 
,EGHC,EGHQ,2020-08-04 
,ELLX,EDDW,2020-08-21 
,ESPA,ESNZ,2020-08-28 
,EETN,LFBT,2020-08-16 
,LSGG,,2020-08-08 
,EETN,LFBT,2020-08-16 
,LIPX,LRBS,2020-08-20 
,UKFF,,2020-08-01 
,LFLS,LFLL,2020-08-26 
,LIRA,LSGG,2020-08-30 
,LMML,LIPZ,2020-08-14 
,EDDH,EDDV,2020-08-26 
,EVRA,UUWW,2020-08-29 
,EBBR,,2020-08-01 
,LYBE,,2020-08-16 
,LGRP,,2020-08-15 
,LMML,LIRF,2020-08-14 
,UKBB,UKKK,2020-08-16 
,LMML,LIPX,2020-08-13 
,UUDD,,2020-08-09 
,LSZR,LOWL,2020-08-23 
,LIME,,2020-08-05 
,URKA,UUWW,2020-08-07 
,UUEE,,2020-08-08 
,LIML,LICA,2020-08-16 
,LFPO,,2020-08-08 
,ESSB,ESSA,2020-08-05 
,EGSS,LIRA,2020-08-10 
,LEBL,LGSR,2020-08-10 
,EDDF,GCLA,2020-08-22 
,UMKK,,2020-08-14 
,GCRR,,2020-08-16 
,EGKK,,2020-08-10 
,LOWS,LSZR,2020-08-18 
,LFKB,,2020-08-05 
,EDDL,EDDB,2020-08-23 
,LFKF,LSGG,2020-08-20 
,ENGM,ESSA,2020-08-31 
,LIPR,LIPE,2020-08-17 
,EFHK,,2020-08-26 
,LYBE,UKKK,2020-08-22 
,LIML,LPPR,2020-08-26 
,ULLI,LGAV,2020-08-26 
,EDDK,LEVT,2020-08-12 
,URRP,ULLI,2020-08-31 
,LEZL,,2020-08-11 
,LGIR,,2020-08-01 
,LEBB,LEBL,2020-08-07 
,LFKB,,2020-08-13 
,LIEO,,2020-08-13 
,LFBO,LFMN,2020-08-12 
,LPFR,UUWW,2020-08-29 
,EDSB,,2020-08-22 
,LIPO,LIMG,2020-08-06 
,UKFF,,2020-08-03 
,LIEO,LIEE,2020-08-28 
,LIME,LDPL,2020-08-22 
,ENVA,ENBO,2020-08-21 
,UUEE,,2020-08-07 
,EGCC,EGSH,2020-08-22 
,LSZA,LFLS,2020-08-28 
,ESNZ,ESPA,2020-08-29 
,LSZH,,2020-08-08 
,EPRZ,EYVI,2020-08-29 
,LPPR,,2020-08-16 
,EHEH,EHRD,2020-08-28 
,EIWF,EICK,2020-08-21 
,EFMA,ESSB,2020-08-20 
,UKFF,,2020-08-17 
,LIMC,,2020-08-09 
,LZTT,LZIB,2020-08-15 
,ESSA,ESSB,2020-08-18 
,LFPG,,2020-08-04 
,LFKC,LFML,2020-08-28 
,LIME,,2020-08-23 
,EGKK,,2020-08-04 
,GCXO,,2020-08-01 
,ESPA,ESNS,2020-08-21 
,LRCL,,2020-08-14 
,LEGR,,2020-08-14 
,LOWW,,2020-08-14 
,LEZL,LEPA,2020-08-20 
,LEBL,,2020-08-16 
,GCFV,,2020-08-10 
,EGGD,,2020-08-14 
,EVRA,EGHI,2020-08-24 
,EDDF,,2020-08-01 
,UUEE,,2020-08-03 
,EFHK,,2020-08-25 
,EDDF,,2020-08-05 
,LSGG,LEPA,2020-08-16 
,ULAA,UUEE,2020-08-01 
,LIPB,,2020-08-28 
,EVLA,EVVA,2020-08-17 
,UUWW,EDDL,2020-08-29 
,LEIB,,2020-08-04 
,LIPR,EVRA,2020-08-27 
,LOWL,LSGG,2020-08-29 
,ESPA,ESSP,2020-08-22 
,ESPA,ESNZ,2020-08-29 
,LIRF,,2020-08-01 
,EHAM,EDDL,2020-08-31 
,EDDK,LEVT,2020-08-24 
,LFTH,LFPO,2020-08-03 
,EPGD,EPLL,2020-08-22 
,LIPR,LIBR,2020-08-30 
,GCLP,,2020-08-11 
,LIPZ,,2020-08-08 
,LEBL,,2020-08-13 
,EGSS,EGGP,2020-08-30 
,UKFF,,2020-08-06 
,LGIR,,2020-08-16 
,ESKN,UKKK,2020-08-28 
,LIRQ,LIPE,2020-08-10 
,LEBL,LIRA,2020-08-16 
,EIDW,EICM,2020-08-26 
,UUDD,,2020-08-01 
,EBBR,GCTS,2020-08-30 
,EDDN,EDDM,2020-08-07 
,LEZL,,2020-08-14 
,LDZA,LDDU,2020-08-11 
,UKFF,,2020-08-06 
,LIPE,EDDF,2020-08-10 
,EGNT,EGSH,2020-08-15 
,LEBB,,2020-08-11 
,LRSB,,2020-08-22 
,LEMD,LEBB,2020-08-19 
,UKFF,,2020-08-06 
,LSGG,LBSF,2020-08-19 
,ESSB,ESSA,2020-08-30 
,LGST,LGAV,2020-08-13 
,EFMA,ESSB,2020-08-01 
,UKFF,,2020-08-04 
,EHEH,EHRD,2020-08-16 
,UKBB,EFTU,2020-08-24 
,LEMH,,2020-08-04 
,LYBE,UKKK,2020-08-21 
,EETN,LFBT,2020-08-12 
,LQBK,,2020-08-24 
,EHEH,,2020-08-19 
,LIPZ,ELLX,2020-08-30 
,LSGG,LYBE,2020-08-31 
,LGAV,,2020-08-09 
,EGPD,EGPC,2020-08-26 
,LJLJ,EKSB,2020-08-25 
,EGPE,EGPD,2020-08-04 
,EFMA,ESSB,2020-08-27 
,LFMK,LFBT,2020-08-31 
,LIEO,EDDF,2020-08-31 
,LYBE,LGAV,2020-08-04 
,URRP,,2020-08-05 
,LFLS,LSZA,2020-08-16 
,UWUU,,2020-08-01 
,LPFR,,2020-08-18 
,LRCL,EDDK,2020-08-14 
,LIME,,2020-08-16 
,EGSS,,2020-08-09 
,LFKC,LFML,2020-08-02 
,UUEE,,2020-08-25 
,EPBY,,2020-08-23 
,EGSS,LSZH,2020-08-31 
,URKA,ULLI,2020-08-25 
,ULLI,,2020-08-21 
,UUDD,ULLI,2020-08-29 
,LIRN,,2020-08-09 
,UKKK,LYBE,2020-08-24 
,EPGD,ENBR,2020-08-15 
,ENGM,LPFR,2020-08-03 
,EHRD,LIRA,2020-08-10 
,LROP,LGSR,2020-08-10 
,LTBU,,2020-08-16 
,LIEO,,2020-08-21 
,EGSS,LIEE,2020-08-26 
,LECO,,2020-08-11 
,LIEA,LIEE,2020-08-28 
,EGGW,EGKK,2020-08-14 
,LGKO,EDDL,2020-08-12 
,UWUU,,2020-08-04 
,GCXO,LEMD,2020-08-13 
,UKFF,,2020-08-05 
,EETN,EGSS,2020-08-10 
,LIEA,LIEE,2020-08-22 
,EFTU,LFMD,2020-08-03 
,UMKK,,2020-08-13 
,LEAL,,2020-08-12 
,ENVA,,2020-08-04 
,EHAM,EDDS,2020-08-01 
,LFKF,LFMN,2020-08-22 
,EDDV,,2020-08-17 
,LIRA,LIEO,2020-08-25 
,LIME,,2020-08-07 
,LBSF,,2020-08-10 
,LFKF,LIMJ,2020-08-23 
,GCXO,,2020-08-08 
,URML,,2020-08-24 
,EDDM,GCLP,2020-08-12 
,UWUU,,2020-08-01 
,EGMD,EGLC,2020-08-27 
,EPWA,LIRQ,2020-08-21 
,EGPH,LEBB,2020-08-21 
,LBWN,,2020-08-15 
,EDDK,LEVT,2020-08-12 
,LDSB,LOWW,2020-08-27 
,EDDM,LGIR,2020-08-04 
,URKA,,2020-08-08 
,LEMH,,2020-08-19 
,LEJR,EDJA,2020-08-14 
,GCXO,LEMD,2020-08-14 
,UUEE,ULLI,2020-08-31 
,EGNT,,2020-08-16 
,LIMC,LIML,2020-08-18 
,EBAW,EHAM,2020-08-17 
,EDDE,LOWL,2020-08-11 
,ESPA,ESNZ,2020-08-17 
,LBSF,,2020-08-14 
,LIRA,LFMV,2020-08-23 
,LFMN,,2020-08-13 
,EDDM,,2020-08-02 
,EHAM,LIEA,2020-08-24 
,LICC,LIPE,2020-08-10 
,ESPA,ESSP,2020-08-25 
,LEBB,,2020-08-10 
,EDDS,EDDM,2020-08-20 
,ENVA,ENBO,2020-08-22 
,ESPA,ESNZ,2020-08-26 
,LHBP,LPFR,2020-08-11 
,LEMD,,2020-08-05 
,ENGM,ENVA,2020-08-27 
,LBSF,,2020-08-14 
,ESSA,LFMN,2020-08-12 
,ULLI,,2020-08-01 
,UUEE,,2020-08-06 
,EKEB,EKBI,2020-08-23 
,LFOB,LIPZ,2020-08-26 
,EBBR,EDDM,2020-08-23 
,LEPA,LFKJ,2020-08-30 
,LSGG,,2020-08-02 
,LFPG,LFMD,2020-08-14 
,LIMC,,2020-08-09 
,LIBC,,2020-08-04 
,EHRD,EHAM,2020-08-15 
,LEMD,EKCH,2020-08-14 
,EYVI,LYBE,2020-08-20 
,LFML,EDDW,2020-08-08 
,ULLI,UUWW,2020-08-13 
,LIMC,EBLG,2020-08-23 
,LYBE,LSGG,2020-08-21 
,LYBE,ULLI,2020-08-24 
,EDDK,EDDS,2020-08-13 
,LOWS,LFJR,2020-08-25 
,GCFV,LEVT,2020-08-20 
,LIRA,LIEE,2020-08-30 
,EHEH,,2020-08-04 
,EDDP,,2020-08-07 
,LIPX,LIPZ,2020-08-12 
,UUEE,,2020-08-02 
,EHRD,,2020-08-09 
,LOWW,LIBR,2020-08-13 
,LEBL,GCFV,2020-08-23 
,ENVA,ENBO,2020-08-27 
,LEMG,UUWW,2020-08-27 
,UWWW,,2020-08-16 
,LEMD,,2020-08-20 
,LKPR,,2020-08-18 
,EDDM,EDDS,2020-08-03 
,LIBD,EDDF,2020-08-11 
,LDDU,,2020-08-07 
,EGJJ,EGCC,2020-08-18 
,EGGW,UUWW,2020-08-26 
,LFQQ,LIRA,2020-08-23 
,LFBO,LFPG,2020-08-29 
,EDDS,EDDW,2020-08-22 
,LGIR,,2020-08-13 
,ESKN,UKKK,2020-08-27 
,ENEV,ENBO,2020-08-21 
,UUWW,UWWW,2020-08-14 
,LEBL,,2020-08-16 
,LEMG,EBAW,2020-08-25 
,LIRA,,2020-08-12 
,EPWA,,2020-08-01 
,EVRA,EETN,2020-08-25 
,EFHK,LIBD,2020-08-30 
,ULLI,,2020-08-01 
,LICA,LEMG,2020-08-21 
,LIEO,LEMH,2020-08-28 
,LIBD,LDZA,2020-08-22 
,EDSB,EPGD,2020-08-15 
,URWA,UUWW,2020-08-02 
,LKPR,EPWR,2020-08-21 
,URRP,UUDD,2020-08-01 
,UWKD,ULLI,2020-08-28 
,ENTO,ENZV,2020-08-20 
,LDSP,,2020-08-09 
,EVRA,LPFR,2020-08-28 
,EYPA,EVLA,2020-08-27 
,EFHK,UMMS,2020-08-20 
,LEVC,,2020-08-06 
,UUEE,,2020-08-07 
,LIRF,,2020-08-22 
,EGFF,EGGD,2020-08-29 
,EGGW,,2020-08-18 
,EDSB,LSGG,2020-08-24 
,LIEE,LIMJ,2020-08-29 
,ESSB,EKEB,2020-08-31 
,LOWS,ENGM,2020-08-24 
,LFBO,LFMD,2020-08-14 
,EVRA,,2020-08-10 
,LIRA,LOWG,2020-08-31 
,EDLW,,2020-08-01 
,EFHK,LIML,2020-08-28 
,URRP,,2020-08-04 
,EPWA,LKPR,2020-08-11 
,LIMC,LIRZ,2020-08-30 
,LICC,,2020-08-23 
,UKKK,LYBE,2020-08-04 
,LIRQ,,2020-08-05 
,EGGW,LBSF,2020-08-15 
,ENBR,,2020-08-15 
,LGAV,,2020-08-08 
,LSGG,LOWL,2020-08-23 
,UUWW,LSGG,2020-08-25 
,EYPA,,2020-08-06 
,LIPO,LIMC,2020-08-30 
,LSZR,UUEE,2020-08-24 
,EGGP,EGSS,2020-08-30 
,LIBR,LIME,2020-08-30 
,EDDL,EDDF,2020-08-30 
,LIMJ,LIEA,2020-08-29 
,EGPF,EGPK,2020-08-04 
,UUWW,LIPZ,2020-08-30 
,LDZA,UUWW,2020-08-02 
,LSGG,LFMN,2020-08-06 
,UUEE,EHAM,2020-08-30 
,EKCH,EGNX,2020-08-26 
,UUEE,,2020-08-02 
,EGPC,EGPE,2020-08-31 
,LIPZ,EDDF,2020-08-21 
,LIRA,LFMV,2020-08-27 
,EGCN,EGGD,2020-08-27 
,LIPE,EDDM,2020-08-19 
,EFTP,EFHK,2020-08-28 
,LGSR,,2020-08-02 
,EHAM,UMMS,2020-08-20 
,UUDD,UWWW,2020-08-15 
,LSZB,EDDM,2020-08-10 
,EDDC,LIEO,2020-08-31 
,EBCI,,2020-08-04 
,LFMD,LGAV,2020-08-24 
,EGHE,EGHC,2020-08-30 
,EHEH,LEBL,2020-08-02 
,LIBR,LIRF,2020-08-08 
,EKBI,EKOD,2020-08-04 
,LEAL,LFRS,2020-08-21 
,ESSB,ESSA,2020-08-30 
,LBSF,,2020-08-14 
,EPPO,EPMO,2020-08-24 
,UUDD,,2020-08-06 
,EPKT,EGSS,2020-08-18 
,LIPE,LICJ,2020-08-07 
,EDNY,,2020-08-02 
,LFMN,EDNY,2020-08-17 
,LFMT,,2020-08-30 
,LEMD,LEAS,2020-08-09 
,ULLI,,2020-08-17 
,UUDD,,2020-08-08 
,EDDL,LGIR,2020-08-13 
,LFKC,,2020-08-07 
,UUEE,UUWW,2020-08-29 
,UWKD,ULLI,2020-08-14 
,EGPF,EGPE,2020-08-31 
,EIDW,,2020-08-01 
,EDDP,,2020-08-20 
,EGCC,LIBD,2020-08-03 
,ESSB,EFJO,2020-08-17 
,LIPB,EGGW,2020-08-22 
,LFKJ,LFKB,2020-08-24 
,UUDD,ULLI,2020-08-19 
,LFKB,,2020-08-11 
,LIME,,2020-08-14 
,EPGD,EPLL,2020-08-11 
,LFKF,LFMN,2020-08-26 
,ULLI,,2020-08-04 
,EDDB,LIML,2020-08-21 
,EGHH,,2020-08-31 
,EPGD,,2020-08-11 
,LEMD,UUWW,2020-08-23 
,EPKT,,2020-08-24 
,LGSM,,2020-08-13 
,EBBR,,2020-08-31 
,LIEE,LIEA,2020-08-25 
,LIML,LIBR,2020-08-14 
,LFQQ,LFMD,2020-08-13 
,ULLI,UWKD,2020-08-01 
,ENGM,ENML,2020-08-28 
,EGSS,,2020-08-23 
,LHBP,UUWW,2020-08-29 
,LIRA,LSGG,2020-08-21 
,UMKK,,2020-08-07 
,LEMG,,2020-08-10 
,LSGG,LIML,2020-08-21 
,LEMG,UKKK,2020-08-25 
,EDDV,LXGB,2020-08-28 
,ULLI,,2020-08-28 
,EGCC,LEMD,2020-08-10 
,LIRP,,2020-08-09 
,UUWW,,2020-08-01 
,URKA,,2020-08-05 
,LGSA,,2020-08-05 
,ENGM,,2020-08-26 
,LOWW,LSZH,2020-08-05 
,LICT,LIPE,2020-08-26 
,ENBR,ENVA,2020-08-28 
