Callsign,Origin,Destination,Day
,ESSB,ESSA,2019-12-07 
,LEBL,EGPH,2019-12-21 
,LEMD,LIRP,2019-12-05 
,LIMC,LIML,2019-12-02 
,EGKK,LIRN,2019-12-08 
,LIML,UUWW,2019-12-18 
,LFBD,LFPG,2019-12-11 
,UMKK,UUWW,2019-12-03 
,ULLI,UUWW,2019-12-01 
,LEMD,LIRF,2019-12-27 
,LIPE,LIRF,2019-12-22 
,URRP,UUWW,2019-12-12 
,UUDD,UUBW,2019-12-01 
,BIKF,EDDF,2019-12-12 
,LIRP,LFOB,2019-12-08 
,LIRQ,EGKK,2019-12-24 
,ENVA,ESSB,2019-12-23 
,LIRF,LIBR,2019-12-12 
,LEAL,EDSB,2019-12-09 
,ESNU,ESSA,2019-12-11 
,EGAC,EGNT,2019-12-19 
,LPPT,LEZL,2019-12-25 
,UMKK,UUDD,2019-12-09 
,LIRF,LFMD,2019-12-06 
,EGJB,EHAM,2019-12-27 
,ESMS,ESPA,2019-12-26 
,BIKF,EIDW,2019-12-26 
,LGAV,LROP,2019-12-24 
,LSZH,EDDM,2019-12-07 
,LROP,LFPG,2019-12-03 
,UKKK,UKBB,2019-12-26 
,ESSA,ESSV,2019-12-08 
,EHAM,EDDF,2019-12-15 
,LFKB,LFLL,2019-12-15 
,EGGW,EBBR,2019-12-12 
,EGKK,LIPZ,2019-12-05 
,EPWA,ENTO,2019-12-10 
,EDDK,LTBU,2019-12-26 
,UMMS,EVRA,2019-12-24 
,LBWN,EDLW,2019-12-18 
,GCXO,LEMD,2019-12-30 
,LEVC,EBBR,2019-12-24 
,UUWW,ULLI,2019-12-30 
,EGPD,EGBB,2019-12-13 
,LFST,EBCI,2019-12-27 
,LEBL,LEZL,2019-12-21 
,LEAS,LEBL,2019-12-31 
,LROP,EGGW,2019-12-20 
,LIBR,EHEH,2019-12-18 
,ENZV,ENGM,2019-12-29 
,LIRA,LYBE,2019-12-31 
,LIRF,EHAM,2019-12-18 
,LGAV,LBSF,2019-12-09 
,LIRF,LFMD,2019-12-04 
,EGPD,EGSH,2019-12-13 
,LIEO,LIMC,2019-12-10 
,LEMD,LFPG,2019-12-19 
,LEBL,ENGM,2019-12-24 
,UUDD,UUEE,2019-12-07 
,GCFV,EDDS,2019-12-24 
,LFBH,LFBI,2019-12-21 
,LIRA,LFOB,2019-12-27 
,ENBR,ENHD,2019-12-27 
,ESGG,LKPR,2019-12-30 
,EGCC,EGKK,2019-12-16 
,GCFV,EDDL,2019-12-21 
,LMML,EVRA,2019-12-25 
,LIPE,LICJ,2019-12-02 
,EBAW,EBBR,2019-12-13 
,EGFF,EIDW,2019-12-27 
,LIBR,LIRF,2019-12-18 
,LIPX,LHBP,2019-12-19 
,LICR,LIRF,2019-12-02 
,EDDM,LEMD,2019-12-30 
,LEBL,LEZL,2019-12-26 
,LICJ,LIMC,2019-12-19 
,URRP,UUEE,2019-12-11 
,LEAL,EGBB,2019-12-22 
,LRCL,LRTM,2019-12-16 
,LEMD,LEMG,2019-12-19 
,EHAM,LFMD,2019-12-16 
,LFLL,LFPG,2019-12-13 
,EPKK,EPWA,2019-12-01 
,LPPR,LFPO,2019-12-25 
,ENGM,ENBO,2019-12-28 
,EDDM,LEMD,2019-12-04 
,UUWW,UUDD,2019-12-08 
,LIMC,LIEE,2019-12-21 
,ENGM,ENML,2019-12-29 
,UMMS,UKKK,2019-12-18 
,UMKK,UUEE,2019-12-07 
,EPKT,LIME,2019-12-15 
,EDFH,LIEE,2019-12-16 
,UMKK,ULLI,2019-12-03 
,EBCI,LFLL,2019-12-18 
,EPWR,LIME,2019-12-15 
,LIML,LICC,2019-12-21 
,EYVI,EPWA,2019-12-20 
,EGSS,LEBL,2019-12-25 
,ULLI,UMKK,2019-12-03 
,LEMG,EGGP,2019-12-20 
,LIPZ,LFOB,2019-12-27 
,ESSB,ESMQ,2019-12-19 
,EKCH,EHAM,2019-12-05 
,ESSB,ESSA,2019-12-07 
,UWUU,UUDD,2019-12-10 
,LEAL,EKCH,2019-12-23 
,LIRF,LFMN,2019-12-17 
,LIML,LIEE,2019-12-07 
,EBBR,EBOS,2019-12-19 
,ENVA,EKRN,2019-12-27 
,LIRP,EGCC,2019-12-23 
,LEZL,LIRP,2019-12-07 
,LFBD,LFMD,2019-12-17 
,EGNX,EGBB,2019-12-08 
,LIEE,LIME,2019-12-11 
,UUDD,UUBW,2019-12-01 
,UUWW,ULLI,2019-12-20 
,LGAV,EDDF,2019-12-08 
,EPWA,LIRF,2019-12-11 
,EGPH,LROP,2019-12-16 
,EHAM,LEAL,2019-12-20 
,EINN,LFBD,2019-12-19 
,UKKK,UUDD,2019-12-10 
,ULLI,LOWW,2019-12-31 
,ENVA,ENGM,2019-12-28 
,LFPO,LFPG,2019-12-23 
,ENGM,ENKB,2019-12-13 
,LIEA,LIPX,2019-12-28 
,ENBR,ENGM,2019-12-10 
,EYVI,ESSA,2019-12-04 
,EFHK,EFVA,2019-12-02 
,LIMC,LEBL,2019-12-15 
,EGNT,LOWI,2019-12-29 
,ENGM,ESNZ,2019-12-24 
,ENGM,GCLP,2019-12-16 
,EGGW,LRBS,2019-12-08 
,EDDM,LEMG,2019-12-20 
,EPGD,EPBY,2019-12-18 
,EPWA,UKBB,2019-12-05 
,LIBR,LIPE,2019-12-27 
,EDDN,LEMD,2019-12-09 
,EDDM,LIRQ,2019-12-08 
,ESGG,EFHK,2019-12-12 
,LSGG,LFMN,2019-12-08 
,LMML,LFPG,2019-12-25 
,LSZB,LPPR,2019-12-16 
,EDFH,LEAL,2019-12-12 
,LZIB,LZKZ,2019-12-05 
,LFRK,BIRK,2019-12-01 
,ENBO,ENVA,2019-12-20 
,EDNY,EDJA,2019-12-15 
,LEMD,EGPF,2019-12-26 
,ENZV,ENGM,2019-12-28 
,LFPO,LPPR,2019-12-16 
,EHAM,LFPG,2019-12-24 
,EDDF,LIRN,2019-12-05 
,LSZR,EGPF,2019-12-21 
,EHAM,EGPH,2019-12-18 
,ESSA,ESNU,2019-12-10 
,LIPZ,LIRF,2019-12-09 
,LEMG,LEBL,2019-12-29 
,ESSV,ESSB,2019-12-08 
,EGGW,LBWN,2019-12-12 
,GCLP,LIPH,2019-12-13 
,EGPF,EGAC,2019-12-19 
,LIMC,EGGP,2019-12-27 
,EGGW,EPGD,2019-12-29 
,ULLI,EDDH,2019-12-15 
,LFRN,EBLG,2019-12-20 
,LEMD,LFMD,2019-12-09 
,EKCH,EYVI,2019-12-13 
,ESSA,ESMQ,2019-12-17 
,LEVC,LIRA,2019-12-07 
,EGPF,EGCC,2019-12-21 
,LIMC,LICA,2019-12-04 
,LIMC,LEMG,2019-12-11 
,EGLL,LGAV,2019-12-16 
,UUEE,URWA,2019-12-23 
,EGGP,EGNS,2019-12-18 
,LIRP,EGGW,2019-12-21 
,LIBR,LIMC,2019-12-04 
,LZIB,LEMG,2019-12-05 
,LIML,LICC,2019-12-21 
,UUWW,URRP,2019-12-06 
,LIME,LIMC,2019-12-12 
,ESMS,ESSB,2019-12-16 
,EGHI,LSZB,2019-12-30 
,ENGM,ENZV,2019-12-22 
,LSZA,LIME,2019-12-19 
,LFTH,LFPO,2019-12-15 
,EGKK,LIMC,2019-12-12 
,EGPK,LGAV,2019-12-31 
,LOWW,EFHK,2019-12-05 
,ENVA,ENAL,2019-12-31 
,EDVK,EDVE,2019-12-20 
,LEBL,LEIB,2019-12-15 
,LSGG,LFMN,2019-12-13 
,ENVA,ENBO,2019-12-29 
,ULLI,UUDD,2019-12-28 
,LFPG,LRBS,2019-12-04 
,EDDW,EDHL,2019-12-25 
,LEPP,LEMD,2019-12-15 
,UMKK,UUEE,2019-12-11 
,UMKK,UMMS,2019-12-03 
,UWUU,ULLI,2019-12-31 
,UUWW,LEMG,2019-12-21 
,EETN,EGPH,2019-12-22 
,UUEE,ULLI,2019-12-05 
,LIME,GCRR,2019-12-18 
,LGAV,ESSA,2019-12-05 
,LROP,UUEE,2019-12-01 
,LWSK,LIPE,2019-12-02 
,LEVC,EGLL,2019-12-07 
,LIRQ,EDDM,2019-12-12 
,LROP,EDDM,2019-12-18 
,LEMD,LEAS,2019-12-17 
,LFPG,LFML,2019-12-25 
,GCLP,EGBB,2019-12-26 
,LIMC,EGLL,2019-12-04 
,EIWF,EICM,2019-12-24 
,LSGG,EDDK,2019-12-28 
,ENEV,ENBO,2019-12-20 
,LEAL,LEPA,2019-12-23 
,EGPD,EGPN,2019-12-19 
,LIMC,LEBL,2019-12-22 
,LIRQ,LEBL,2019-12-13 
,EGKK,EGJJ,2019-12-12 
,LROP,LOWW,2019-12-22 
,UUDD,UUEE,2019-12-01 
,EBAW,EBBR,2019-12-27 
,LELC,EGBB,2019-12-03 
,ESOW,ESSA,2019-12-26 
,LIMC,LICA,2019-12-08 
,LEVX,GCXO,2019-12-28 
,EHAM,LEBB,2019-12-21 
,LPPT,LIMC,2019-12-12 
,LYBE,EDFH,2019-12-02 
,LBSF,LBWN,2019-12-08 
,LMML,EGKK,2019-12-22 
,EDDS,EDDL,2019-12-19 
,LHBP,EGLL,2019-12-05 
,EGGW,LEBL,2019-12-31 
,ENVA,ENGM,2019-12-20 
,UWWW,UUDD,2019-12-08 
,LFMN,LFPG,2019-12-10 
,UUEE,UWGG,2019-12-05 
,LIRF,LEBL,2019-12-15 
,EBBR,EDDP,2019-12-16 
,LFLC,LEZG,2019-12-26 
,EHAM,LEMD,2019-12-19 
,GCXO,LEMG,2019-12-06 
,EGLL,LFMD,2019-12-22 
,LSGG,LPPR,2019-12-02 
,EPWA,EGPF,2019-12-22 
,UKFF,ULLI,2019-12-29 
,UUDD,UUBW,2019-12-01 
,UMMS,UKKK,2019-12-29 
,EGGW,LROP,2019-12-13 
,UKLL,EPWA,2019-12-08 
,LEMD,EBBR,2019-12-27 
,LFRS,EIDW,2019-12-03 
,GCXO,LEMD,2019-12-05 
,EKBI,EKCH,2019-12-21 
,EFMA,ESSB,2019-12-28 
,UKFF,UUDD,2019-12-07 
,EDSB,EDDK,2019-12-18 
,LIPQ,LIRF,2019-12-31 
,LEMG,LEMD,2019-12-26 
,EGSS,EGGW,2019-12-15 
,LEPA,LEAL,2019-12-20 
,LEPA,LEBB,2019-12-06 
,ENBO,LPFR,2019-12-21 
,LDZA,LEBL,2019-12-30 
,LEPA,LEVC,2019-12-17 
,LEPA,EDLW,2019-12-30 
,ENGM,ENHD,2019-12-18 
,UUDD,UUEE,2019-12-09 
,LIRF,UKBB,2019-12-25 
,EPMO,EKCH,2019-12-02 
,LEAL,EGGP,2019-12-20 
,EDDF,EGLL,2019-12-19 
,LEBL,LIPE,2019-12-29 
,EDDM,EGLL,2019-12-15 
,EFHK,EFRO,2019-12-12 
,EBOS,EHBK,2019-12-22 
,UWKD,UUDD,2019-12-03 
,EGKK,LEVC,2019-12-03 
,LICT,LIML,2019-12-09 
,EDDK,LEMD,2019-12-23 
,EPWR,EPWA,2019-12-23 
,EDDL,LROP,2019-12-26 
,LICC,LIME,2019-12-12 
,GEML,LEMG,2019-12-08 
,EDDF,LIMC,2019-12-01 
,LEAL,ENGM,2019-12-20 
,LEZL,ESKN,2019-12-07 
,EGPD,EGPF,2019-12-19 
,LEBL,LEGR,2019-12-04 
,GCLP,LEBL,2019-12-03 
,UKKK,UKBB,2019-12-26 
,ENGM,GCLP,2019-12-20 
,EGJJ,EGBB,2019-12-20 
,ULLI,UMMS,2019-12-03 
,LIMC,LTBU,2019-12-21 
,LEPP,LEMD,2019-12-09 
,LFML,LFLL,2019-12-09 
,LFML,LFKB,2019-12-26 
,LGAV,LFPG,2019-12-12 
,UMKK,UUWW,2019-12-30 
,LEBL,LEBB,2019-12-10 
,UUEE,UUDD,2019-12-01 
,EGJJ,EGKK,2019-12-10 
,UKFF,UUDD,2019-12-05 
,LPPR,LPPT,2019-12-26 
,EBBR,EDDB,2019-12-26 
,UUDD,UUEE,2019-12-25 
,LDZA,LDSP,2019-12-08 
,LEBL,LTBU,2019-12-21 
,LEMD,EGLL,2019-12-03 
,EFHK,LROP,2019-12-19 
,ESSA,ESNZ,2019-12-20 
,UWUU,UUDD,2019-12-10 
,LFMN,LFPG,2019-12-06 
,EDDL,GCXO,2019-12-18 
,LOWL,EDDH,2019-12-24 
,EDLW,LRCL,2019-12-08 
,EDLW,LROP,2019-12-13 
,EGGP,EKBI,2019-12-18 
,UKKK,UKBB,2019-12-26 
,LFMN,EHAM,2019-12-02 
,LEMD,LEVX,2019-12-20 
,EIDW,EGGW,2019-12-20 
,EGSH,EGNH,2019-12-24 
,LFML,LFKC,2019-12-18 
,LSGG,LPPR,2019-12-02 
,LEAM,LEZL,2019-12-11 
,LIRF,LICA,2019-12-12 
,ENZV,ENGM,2019-12-29 
,LFPG,LKPR,2019-12-31 
,EBBR,LJLJ,2019-12-18 
,ESSA,ESNU,2019-12-16 
,LIRF,EDDS,2019-12-08 
,LPPR,LPPT,2019-12-25 
,LFLL,LFST,2019-12-18 
,EPGD,EPWA,2019-12-24 
,UUWW,ULLI,2019-12-12 
,LMML,LIPH,2019-12-25 
,LEGR,GCLP,2019-12-24 
,LIPO,LIPX,2019-12-29 
,LFPG,LEMD,2019-12-31 
,LGAV,LROP,2019-12-13 
,EKKA,EKYT,2019-12-12 
,UUMO,UUWW,2019-12-05 
,LEBL,LRBS,2019-12-31 
,LZIB,LEMG,2019-12-05 
,LSGG,LEBL,2019-12-24 
,EVRA,EYVI,2019-12-16 
,LEMG,LEBL,2019-12-30 
,UUOO,UUEE,2019-12-01 
,LEBL,LFBD,2019-12-12 
,EGNT,EGNM,2019-12-10 
,LFML,LFKC,2019-12-26 
,LFMN,EDDB,2019-12-12 
,EYVI,EKCH,2019-12-15 
,LRBS,LEBL,2019-12-19 
,EBOS,LIMC,2019-12-01 
,EETN,EVRA,2019-12-25 
,EFHK,EFRO,2019-12-04 
,EGSS,LFLL,2019-12-10 
,LIML,LICT,2019-12-03 
,LIEE,LIML,2019-12-05 
,UUDD,UUBW,2019-12-01 
,EGNX,EDDB,2019-12-16 
,EDDB,EGGW,2019-12-24 
,EGAA,EGPH,2019-12-12 
,LEMD,GCXO,2019-12-07 
,EHEH,EHAM,2019-12-10 
,EGGD,LIRP,2019-12-20 
,EPPO,EPMO,2019-12-28 
,UUEE,UKFF,2019-12-02 
,EDDF,LFPG,2019-12-01 
,EDDM,GCFV,2019-12-21 
,EGSS,EDSB,2019-12-10 
,UUDD,UUWW,2019-12-06 
,ESSA,ESOW,2019-12-27 
,LIPE,LRBS,2019-12-26 
,LRBS,EBLG,2019-12-18 
,ESSA,EHAM,2019-12-09 
,LGAV,EDDF,2019-12-08 
,LPPT,LEVT,2019-12-29 
,LFPG,LFMD,2019-12-03 
,UMMS,UKKK,2019-12-27 
,ULLI,ULMM,2019-12-02 
,LIMC,LIML,2019-12-09 
,ENBR,EPSC,2019-12-29 
,EGAA,EYVI,2019-12-11 
,ENCN,ENGM,2019-12-13 
,LIME,LRBS,2019-12-03 
,LPMA,LPPT,2019-12-22 
,GCLP,GCRR,2019-12-30 
,LFMN,LFKB,2019-12-13 
,LIRA,EINN,2019-12-27 
,EHAM,EHGG,2019-12-26 
,EFHK,LSGG,2019-12-24 
,UUDD,URWA,2019-12-04 
,EGPH,LEMD,2019-12-04 
,LPPM,LPCS,2019-12-18 
,LFPG,LROP,2019-12-09 
,UUEE,URRP,2019-12-06 
,EGNH,EGCC,2019-12-23 
,UUEE,UUWW,2019-12-03 
,LPPR,LPMA,2019-12-24 
,EBAW,EBBR,2019-12-19 
,UUDD,UKFF,2019-12-05 
,ENCN,ENGM,2019-12-13 
,EDLW,LPPT,2019-12-15 
,EGCC,LSGG,2019-12-31 
,ULLI,UKFF,2019-12-06 
,EDDF,GCFV,2019-12-21 
,EGGP,EGMD,2019-12-26 
,EGLL,LTBU,2019-12-26 
,EGPD,EGLL,2019-12-16 
,ULLI,UUDD,2019-12-31 
,LIRF,LIPE,2019-12-16 
,LEVC,LEPA,2019-12-12 
,EGCC,LEMG,2019-12-11 
,LYNI,EDDV,2019-12-18 
,EFHK,EFRO,2019-12-12 
,UUEE,UWLL,2019-12-02 
,EFMA,ESSB,2019-12-29 
,EDDM,LIPE,2019-12-24 
,ENZV,ENVA,2019-12-13 
,EINN,EDDN,2019-12-21 
,LPPD,LPCS,2019-12-29 
,ESSA,ESNZ,2019-12-21 
,LSGG,EGLL,2019-12-11 
,LEBL,LEMD,2019-12-22 
,ESSA,ESSB,2019-12-23 
,LGAV,LGIR,2019-12-12 
,LIML,LICC,2019-12-08 
,LIML,LIEE,2019-12-17 
,LIMF,EGKK,2019-12-11 
,LIMC,EGGP,2019-12-06 
,UUDD,LOWW,2019-12-09 
,LBSF,UUWW,2019-12-21 
,EPWR,LFOB,2019-12-10 
,LFPO,LFMD,2019-12-08 
,EPWR,EIDW,2019-12-10 
,LMML,EBCI,2019-12-16 
,EFTU,LEPA,2019-12-23 
,LROP,LIME,2019-12-04 
,LPPT,LFPG,2019-12-01 
,LIMC,LICC,2019-12-26 
,LHBP,LRBS,2019-12-17 
,URWA,UUWW,2019-12-01 
,ENGM,ENBR,2019-12-23 
,LFKC,LFML,2019-12-31 
,UUEE,UWGG,2019-12-12 
,LFPO,LFLW,2019-12-15 
,LIEA,LIME,2019-12-13 
,LEZL,LEBL,2019-12-29 
,EYVI,EDDB,2019-12-19 
,LIPE,LRBS,2019-12-08 
,LTBU,EDDM,2019-12-26 
,LIRP,EDDP,2019-12-20 
,LEBL,LEST,2019-12-17 
,EDDM,LZIB,2019-12-15 
,UUDD,UUWW,2019-12-02 
,LFMN,LFBD,2019-12-11 
,EGLL,EHAM,2019-12-02 
,ENGM,ENBO,2019-12-30 
,UKFF,ULLI,2019-12-02 
,EINN,EGKK,2019-12-13 
,EGGD,EGKK,2019-12-07 
,UUEE,UWUU,2019-12-02 
,LHBP,EDDL,2019-12-04 
,ESSA,EKCH,2019-12-17 
,EBBR,LROP,2019-12-09 
,UKKK,UKBB,2019-12-20 
,ULLI,UUEE,2019-12-02 
,ENGM,EKCH,2019-12-20 
,ESSA,ESNU,2019-12-16 
,LFRS,EGGW,2019-12-09 
,UWUU,UUEE,2019-12-01 
,LIMC,LIME,2019-12-02 
,LIML,EDSB,2019-12-22 
,EPGD,EPSC,2019-12-27 
,LFMN,LFLL,2019-12-07 
,LEBL,LHBP,2019-12-06 
,LIRF,LICJ,2019-12-22 
,GCXO,LEZL,2019-12-31 
,LFML,LFPO,2019-12-07 
,LPPT,EBBR,2019-12-18 
,LTBU,LGAV,2019-12-10 
,ULLI,UUDD,2019-12-12 
,EBBR,LEBB,2019-12-05 
,UMMS,UUDD,2019-12-19 
,URRP,UUEE,2019-12-01 
,LROP,LFLL,2019-12-27 
,EDDK,LKPR,2019-12-12 
,LEMD,LFPO,2019-12-03 
,LEBL,LEAL,2019-12-20 
,LSGG,ELLX,2019-12-29 
,LEMD,EBBR,2019-12-27 
,ENGM,ENBR,2019-12-16 
,EDDK,EDDV,2019-12-22 
,EGGW,LEBL,2019-12-29 
,ENGM,ENDU,2019-12-13 
,UUEE,UWUU,2019-12-25 
,ESSA,LMML,2019-12-27 
,ESNU,ESSA,2019-12-12 
,ULLI,UKFF,2019-12-02 
,EGSS,EHAM,2019-12-20 
,EDDM,EDDL,2019-12-02 
,UWUU,UUEE,2019-12-03 
,ESSA,LGAV,2019-12-22 
,ULLI,LEBL,2019-12-27 
,LEZL,LFRS,2019-12-21 
,LFKF,UUEE,2019-12-09 
,LEMD,LPPT,2019-12-15 
,LGAV,EGKK,2019-12-21 
,UKBB,EPWA,2019-12-31 
,EGGW,UUWW,2019-12-21 
,LSZH,LSGG,2019-12-06 
,LIEE,LEZL,2019-12-29 
,LFML,LFKC,2019-12-30 
,EGGW,LHBP,2019-12-03 
,UUEE,UUDD,2019-12-01 
,LEBL,LPPR,2019-12-28 
,LIBD,LIPO,2019-12-28 
,ESMX,ESNZ,2019-12-25 
,EDDS,LKPR,2019-12-31 
,ESMX,ESSB,2019-12-18 
,LIPE,LEMD,2019-12-27 
,EHAM,LROP,2019-12-21 
,LHBP,EGPH,2019-12-16 
,EFKI,EFHK,2019-12-05 
,ESSA,ESNN,2019-12-18 
,BKPR,LSZH,2019-12-04 
,LEMD,LEMG,2019-12-26 
,EGPF,BIKF,2019-12-07 
,LEAL,EHAM,2019-12-22 
,EDDF,LEMH,2019-12-21 
,EGKK,EGPE,2019-12-10 
,LFKF,LFLB,2019-12-23 
,EPPO,LEAL,2019-12-23 
,EPWR,EGNT,2019-12-02 
,LIMC,EGCC,2019-12-12 
,LIPE,LEVC,2019-12-22 
,LHBP,EGPH,2019-12-16 
,EICK,GCRR,2019-12-22 
,UUDD,URWA,2019-12-24 
,LIRF,LBSF,2019-12-08 
,EGNV,EHAM,2019-12-20 
,LIEE,LIRF,2019-12-03 
,UUWW,ULLI,2019-12-07 
,UWWW,UUEE,2019-12-08 
,EETN,ESSA,2019-12-12 
,EDDL,EDDF,2019-12-07 
,EDNY,LWSK,2019-12-03 
,LICJ,LIRP,2019-12-18 
,GCLP,EFHK,2019-12-12 
,ULLI,UUEE,2019-12-01 
,ESSA,ESMQ,2019-12-13 
,LYBE,EPKT,2019-12-07 
