Callsign,Origin,Destination,Day
,EDSB,LEPA,2019-03-18 
,UWKD,UUDD,2019-03-01 
,EGJJ,LSGG,2019-03-27 
,LIRF,LICJ,2019-03-30 
,EPGD,EGCN,2019-03-22 
,ESDF,ESSA,2019-03-09 
,UWUU,UUDD,2019-03-01 
,LFPO,LFMD,2019-03-02 
,EKOD,EFOU,2019-03-19 
,LESO,LEMD,2019-03-19 
,LIPZ,LIPH,2019-03-18 
,EDDB,LIPE,2019-03-06 
,LFMN,LFLL,2019-03-02 
,LFPO,LPPR,2019-03-05 
,LIMJ,LIEO,2019-03-27 
,EDDM,LEMD,2019-03-25 
,ULLI,UWWW,2019-03-01 
,EDDM,EKSB,2019-03-29 
,LERS,LEDA,2019-03-29 
,ESSA,ESSB,2019-03-11 
,EDFH,UUDD,2019-03-22 
,EKCH,ENGM,2019-03-20 
,LIMC,EGGW,2019-03-29 
,ELLX,UUWW,2019-03-27 
,LSZH,UKBB,2019-03-31 
,UUEE,EGLL,2019-03-25 
,LPPT,LEMG,2019-03-15 
,LROP,LRTM,2019-03-10 
,EPKT,LSGG,2019-03-28 
,EGSS,LIPE,2019-03-02 
,EDDN,EDDM,2019-03-05 
,UUEE,UWSS,2019-03-08 
,LIPX,LICJ,2019-03-08 
,EGPF,EIDW,2019-03-31 
,EFRO,EFHK,2019-03-03 
,LICC,LIRF,2019-03-02 
,LIRF,LICJ,2019-03-03 
,EGSS,GCXO,2019-03-15 
,ENGM,ENKB,2019-03-27 
,LIET,LIEA,2019-03-30 
,EGCC,EIDW,2019-03-12 
,UUEE,UWPS,2019-03-07 
,EDDK,LEZL,2019-03-30 
,UKKK,UMMS,2019-03-13 
,EFHK,GCTS,2019-03-09 
,LEBL,LIPE,2019-03-30 
,LFPO,GCRR,2019-03-14 
,EHAM,LIPE,2019-03-20 
,EGCC,EPKK,2019-03-24 
,ENGM,LFPG,2019-03-23 
,EGGW,LROP,2019-03-23 
,BIKF,UUEE,2019-03-01 
,LIRZ,LICC,2019-03-15 
,LFMN,LFPO,2019-03-02 
,LGAV,EDDF,2019-03-31 
,LGAV,UUEE,2019-03-25 
,UUWW,ULLI,2019-03-15 
,LFOB,LEBL,2019-03-25 
,LIRF,EDDF,2019-03-02 
,EGNT,LPFR,2019-03-15 
,ESNN,ESSA,2019-03-04 
,EGPH,EGNM,2019-03-09 
,ESSB,ESSA,2019-03-01 
,ESSA,LFMN,2019-03-03 
,ESKN,ESSB,2019-03-19 
,URKA,UUEE,2019-03-05 
,EDDN,LHPR,2019-03-26 
,ENGM,ENHD,2019-03-13 
,UWUU,UUWW,2019-03-07 
,LICJ,LIMC,2019-03-04 
,LIBD,LIRA,2019-03-29 
,LICJ,LIME,2019-03-12 
,UUWW,UUYS,2019-03-03 
,BIKF,EGPF,2019-03-22 
,LIRP,EBCI,2019-03-04 
,LIBR,LIMC,2019-03-12 
,ULLI,UUDD,2019-03-09 
,LEPA,EDSB,2019-03-07 
,LEBL,LIPE,2019-03-27 
,LEAL,LEBL,2019-03-13 
,ENGM,ENBR,2019-03-10 
,ESSV,EFTP,2019-03-28 
,ENGM,ESSA,2019-03-25 
,EDDF,UMMS,2019-03-05 
,LYBE,EDDL,2019-03-02 
,ENBR,ENGM,2019-03-14 
,ESSA,ESSV,2019-03-12 
,EDDM,GCFV,2019-03-16 
,ENBR,ENGM,2019-03-19 
,ESMQ,ESSB,2019-03-25 
,ENDU,ENGM,2019-03-17 
,EKOD,EFOU,2019-03-27 
,LEMG,LEBB,2019-03-11 
,LSGG,LROP,2019-03-22 
,UUWW,EDDB,2019-03-26 
,EPMO,EDDB,2019-03-06 
,LEPP,LEMD,2019-03-20 
,LEPA,LEBL,2019-03-04 
,UUEE,URRP,2019-03-11 
,ENVA,ENGM,2019-03-06 
,EDDM,LEBB,2019-03-22 
,EGHH,EGGW,2019-03-25 
,ENGM,ENBR,2019-03-28 
,ENBR,EHAM,2019-03-03 
,LGSA,LIME,2019-03-03 
,EGGD,EGKK,2019-03-23 
,LFPO,LFMT,2019-03-15 
,LICA,LIML,2019-03-24 
,LPMA,LPPT,2019-03-04 
,EDJA,LYNI,2019-03-03 
,EDDK,LIPE,2019-03-06 
,LBSF,LGAV,2019-03-17 
,LFPO,LIRN,2019-03-06 
,LEPA,EGKK,2019-03-20 
,ULLI,UMMS,2019-03-12 
,EKAH,EKCH,2019-03-24 
,LEBL,UKBB,2019-03-16 
,UUWW,UWWW,2019-03-09 
,EDDM,EPWA,2019-03-06 
,LIPE,LFPG,2019-03-02 
,EFMA,EFTU,2019-03-27 
,ULLI,ULMM,2019-03-03 
,EGBB,EIDW,2019-03-08 
,ENGM,ENBO,2019-03-26 
,LIML,EGNR,2019-03-30 
,LPPD,LPPT,2019-03-18 
,ESSA,ESSB,2019-03-23 
,LEMG,LEJR,2019-03-07 
,LPFR,LPPT,2019-03-09 
,EGPF,EGCC,2019-03-04 
,LICC,LIPE,2019-03-07 
,LPFR,ENGM,2019-03-10 
,LIPH,EBCI,2019-03-24 
,EDDL,EHAM,2019-03-20 
,ENGM,EPWR,2019-03-28 
,LIPE,EGKK,2019-03-11 
,ENCN,ENGM,2019-03-08 
,LPPR,LPPT,2019-03-16 
,ENVA,ENGM,2019-03-31 
,LEPA,EGKK,2019-03-25 
,GCLP,LEMG,2019-03-09 
,EHAM,EHRD,2019-03-30 
,LEMD,EGGW,2019-03-28 
,ENBR,EPGD,2019-03-15 
,LIPO,LIME,2019-03-27 
,LIPE,LEMD,2019-03-02 
,EPKK,EIDW,2019-03-23 
,EDDF,EDDM,2019-03-26 
,ESGG,ESSB,2019-03-26 
,LPFR,EBCI,2019-03-18 
,EDDH,BKPR,2019-03-27 
,UUMO,ULLI,2019-03-21 
,EBBR,LFMD,2019-03-07 
,LSZB,EGHI,2019-03-16 
,LEBL,LPVZ,2019-03-17 
,LFPO,LPPR,2019-03-11 
,LGAV,LFML,2019-03-24 
,EDDB,EGSS,2019-03-24 
,EHAM,EGNV,2019-03-23 
,UMMS,UKKK,2019-03-15 
,EPKK,LSGG,2019-03-25 
,EGNT,LEMG,2019-03-27 
,LIPZ,LEBL,2019-03-06 
,ENGM,ENCN,2019-03-28 
,LSGG,LIEO,2019-03-31 
,LEBL,LEVC,2019-03-09 
,EDDV,EBBR,2019-03-11 
,UUEE,UUWW,2019-03-18 
,LPPM,LPCS,2019-03-10 
,EGKK,LEMG,2019-03-18 
,EGSS,LEXJ,2019-03-17 
,ENGM,ENZV,2019-03-10 
,LGAV,LGRP,2019-03-22 
,ESSA,ESSB,2019-03-13 
,LFKJ,LFMD,2019-03-28 
,EKCH,LFMN,2019-03-04 
,EGGW,LMML,2019-03-03 
,LYBE,EDDF,2019-03-10 
,EIDW,LBSF,2019-03-22 
,EYVI,UKKK,2019-03-19 
,UUWW,UUDD,2019-03-02 
,UUWW,URKA,2019-03-03 
,LIPE,EBCI,2019-03-05 
,ENGM,ENCN,2019-03-29 
,EGGP,EGGD,2019-03-18 
,EGSS,UUDD,2019-03-25 
,ENZV,ENGM,2019-03-27 
,EDDP,LIME,2019-03-30 
,LFPO,LMML,2019-03-15 
,EGPD,EGSH,2019-03-04 
,LOWW,LIBD,2019-03-28 
,EDDB,LGAV,2019-03-29 
,ESSB,ESMT,2019-03-16 
,UMKK,ULLI,2019-03-16 
,EGBB,GCXO,2019-03-06 
,EGCC,EIDW,2019-03-24 
,EDDF,EDDL,2019-03-30 
,ENGM,ENBR,2019-03-08 
,EGKK,LIPZ,2019-03-05 
,LFPG,LFBO,2019-03-14 
,ESKN,ESSB,2019-03-25 
,ENZV,ENGM,2019-03-16 
,UUWW,UWWW,2019-03-04 
,ESNS,ESSA,2019-03-22 
,UKBB,LOWW,2019-03-05 
,ESSA,LFMN,2019-03-13 
,EDDF,UKKK,2019-03-08 
,UUWW,UWWW,2019-03-13 
,LIPZ,LICC,2019-03-02 
,LSZH,LIMC,2019-03-01 
,ENGM,ENKB,2019-03-17 
,EDDL,GCRR,2019-03-08 
,ENEV,ENGM,2019-03-11 
,EGKK,LSGG,2019-03-30 
,ENGM,ENZV,2019-03-04 
,LFPG,LEBB,2019-03-31 
,EGBB,EDDF,2019-03-02 
,ESSA,ESSB,2019-03-24 
,URRP,EGGW,2019-03-27 
,LMML,LHBP,2019-03-30 
,LGAV,EGLL,2019-03-20 
,LICC,LIRF,2019-03-09 
,LEGE,UUWW,2019-03-14 
,ENBR,ENGM,2019-03-26 
,LIMC,EDDM,2019-03-05 
,EFTU,EPGD,2019-03-23 
,BKPR,LSZH,2019-03-04 
,LSZH,BKPR,2019-03-18 
,EGCC,GCXO,2019-03-14 
,LEBL,LEGR,2019-03-06 
,LSZA,EDNY,2019-03-04 
,ENDU,ENGM,2019-03-16 
,EGBB,EGKK,2019-03-25 
,LEPA,LEAL,2019-03-21 
,LICJ,LGAV,2019-03-13 
,UWWW,UUEE,2019-03-11 
,LGAV,LGIR,2019-03-04 
,ENVA,ENGM,2019-03-24 
,ENGM,ESSA,2019-03-06 
,EKCH,LIPE,2019-03-18 
,EGLL,EGPD,2019-03-11 
,UKBB,LGAV,2019-03-27 
,LEMD,LIRP,2019-03-16 
,EDDN,EDDF,2019-03-20 
,GCLP,LEMD,2019-03-03 
,LICA,LIMC,2019-03-23 
,ENHD,ENGM,2019-03-27 
,ESNU,ESSA,2019-03-24 
,LGIR,LGAV,2019-03-05 
,EFOU,EFHK,2019-03-03 
,LIPE,EDDP,2019-03-24 
,EDDF,LRTR,2019-03-04 
,EKYT,EHAM,2019-03-31 
,LEPA,LSGG,2019-03-04 
,EHAM,EHRD,2019-03-31 
,ESSA,ESSB,2019-03-21 
,EKYT,EGSS,2019-03-24 
,ESKN,LYNI,2019-03-15 
,LFMN,EGLL,2019-03-12 
,LDZA,LDSP,2019-03-24 
,LHBP,UUEE,2019-03-27 
,LICC,LIEE,2019-03-09 
,EDDS,LEMG,2019-03-19 
,LEBL,GCFV,2019-03-28 
,UKKK,UMMS,2019-03-20 
,ESSA,EETN,2019-03-30 
,LTBU,LEBL,2019-03-01 
,EDDL,LEPA,2019-03-10 
,LEBL,LPVZ,2019-03-28 
,LIMC,LIRF,2019-03-01 
,ENGM,ENBO,2019-03-26 
,EHAM,ESSL,2019-03-17 
,LRSM,EGGW,2019-03-31 
,LEGE,LEBL,2019-03-13 
,EDDV,EDLW,2019-03-24 
,LGSA,LIME,2019-03-03 
,LYBE,LSZH,2019-03-06 
,LIMC,LIRF,2019-03-19 
,UUWW,EGGW,2019-03-16 
,LEZL,LEBB,2019-03-23 
,LPPT,LPPR,2019-03-25 
,EKCH,ESGG,2019-03-25 
,LIML,LICJ,2019-03-17 
,EDFH,LEGE,2019-03-16 
,LFPG,LIPZ,2019-03-09 
,UUDD,UKBB,2019-03-25 
,EDDM,EDDK,2019-03-08 
,LSZB,LIML,2019-03-24 
,EGKK,ENZV,2019-03-12 
,EGGP,EPKT,2019-03-24 
,LIME,UKKK,2019-03-13 
,EGGW,LOWI,2019-03-19 
,UUWW,ULLI,2019-03-22 
,EKCH,ENGM,2019-03-21 
,ENGM,ENBO,2019-03-28 
,LTBU,ELLX,2019-03-12 
,LESO,EGGW,2019-03-26 
,ESSA,ESNU,2019-03-26 
,UUDD,UMMS,2019-03-07 
,LOWW,EDDV,2019-03-20 
,EGLL,LEBL,2019-03-16 
,EGSS,LFBH,2019-03-23 
,ESSA,ESNS,2019-03-23 
,UUDD,UMMS,2019-03-02 
,LEZL,LECO,2019-03-07 
,LFKJ,LFKB,2019-03-27 
,EGGW,LHBP,2019-03-23 
,LHBP,LYBE,2019-03-17 
,EGNT,GCXO,2019-03-26 
,ULLI,UUDD,2019-03-22 
,LEVC,EDDM,2019-03-10 
,LFPO,EDDF,2019-03-11 
,EKCH,EKYT,2019-03-22 
,LIRP,UUWW,2019-03-06 
,UUWW,UWWW,2019-03-09 
,LFMN,EDDM,2019-03-15 
,LICC,LIRF,2019-03-02 
,UUWW,ULLI,2019-03-15 
,ESSB,ESSA,2019-03-26 
,ENBO,ENGM,2019-03-31 
,LIEE,EPKK,2019-03-15 
,LDZA,LWSK,2019-03-22 
,LIMC,LICA,2019-03-14 
,UWUU,ULLI,2019-03-22 
,ESSB,ESMX,2019-03-04 
,LIMC,LIML,2019-03-05 
,EGSS,LSZH,2019-03-31 
,UUEE,UWUU,2019-03-01 
,ESPA,ESNS,2019-03-29 
,LIBR,LIRF,2019-03-08 
,UUEE,URRP,2019-03-13 
,UKKK,UUDD,2019-03-10 
,EPKK,EDDF,2019-03-23 
,EDDB,ENGM,2019-03-20 
,UKKK,UUDD,2019-03-18 
,LGAV,LGSR,2019-03-29 
,LFTH,LFPO,2019-03-05 
,UUDD,URWA,2019-03-05 
,ENBO,ENGM,2019-03-30 
,LOWW,EDDB,2019-03-18 
,LYBE,UUEE,2019-03-27 
,EGGW,EGCC,2019-03-23 
,ESSA,ESSB,2019-03-27 
,EGSS,EIDW,2019-03-12 
,EFTP,ESSA,2019-03-22 
,EDDK,LIRF,2019-03-13 
,LFOB,EVRA,2019-03-31 
,LEMD,GCFV,2019-03-15 
,LGAV,LGRP,2019-03-24 
,ENVA,ENGM,2019-03-18 
,EBBR,LFMN,2019-03-09 
,LEMD,LEPA,2019-03-15 
,ESNS,ESGG,2019-03-27 
,LIMC,LIML,2019-03-11 
,UUEE,ULLI,2019-03-13 
,ULLI,UMMS,2019-03-05 
,EGJJ,EGKK,2019-03-17 
,LHBP,EGGW,2019-03-25 
,LPPR,LSGG,2019-03-11 
,LIPZ,LEBL,2019-03-05 
,UMMS,UUEE,2019-03-07 
,LIEE,LIEO,2019-03-27 
,EGNT,GCRR,2019-03-20 
,LIPE,UUEE,2019-03-01 
,EGPF,LEMG,2019-03-16 
,ELLX,LIMC,2019-03-11 
,LEPA,EDDF,2019-03-08 
,LIPO,LIME,2019-03-27 
,LGAV,EDDS,2019-03-20 
,LBSF,EGCC,2019-03-14 
,LBWN,LBSF,2019-03-23 
,UKFF,UUDD,2019-03-08 
,EGNT,LEMG,2019-03-19 
,LFML,LFKJ,2019-03-21 
,ESDF,ESSB,2019-03-17 
,LEBL,LEAM,2019-03-05 
,LEBL,LPVZ,2019-03-17 
,ENGM,ENCN,2019-03-25 
,EHAM,EGNV,2019-03-22 
,EKCH,EKYT,2019-03-26 
,LPPT,LFPO,2019-03-29 
,EFTU,EFJY,2019-03-29 
,EDDF,EFHK,2019-03-17 
,EYVI,LMML,2019-03-15 
,LEAS,LEBL,2019-03-25 
,EDDS,EDDF,2019-03-17 
,LBSF,LIRA,2019-03-31 
,UUEE,EDDB,2019-03-05 
,LYBE,LOWW,2019-03-11 
,LJMB,LOWG,2019-03-16 
,EGLL,LFPG,2019-03-10 
,LFML,LFKC,2019-03-26 
,ENBR,ENGM,2019-03-09 
,EGNT,EGLL,2019-03-23 
,LEMD,LPPT,2019-03-06 
,ESSA,ESNU,2019-03-17 
,UKKK,EYVI,2019-03-16 
,ENBO,ENGM,2019-03-19 
,LEMD,LPVZ,2019-03-17 
,LFKC,LFML,2019-03-17 
,LEBL,LIPE,2019-03-29 
,LEMD,LPPT,2019-03-06 
,EGMC,LEMG,2019-03-14 
,EINN,LIMJ,2019-03-21 
,ULLI,UMKK,2019-03-07 
,EPKK,ESKN,2019-03-29 
,LEVC,LPPT,2019-03-18 
,LROP,LIPE,2019-03-10 
,UMMS,UKKK,2019-03-07 
,UUDD,UUEE,2019-03-08 
,LIPH,EIDW,2019-03-27 
,ESSP,ESKN,2019-03-18 
,LSZH,EDNY,2019-03-20 
,LFML,LFKC,2019-03-28 
,EKCH,EDDF,2019-03-02 
,LIRP,EDDP,2019-03-29 
,ENGM,ENBR,2019-03-27 
,EVRA,EBAW,2019-03-22 
,LIRF,LICA,2019-03-23 
,LIEO,LIRF,2019-03-27 
,LROP,LEMG,2019-03-22 
,LIME,LIML,2019-03-26 
,EDDV,EDDS,2019-03-26 
,LIRF,LIEE,2019-03-31 
,ULLI,UUDD,2019-03-12 
,UMMS,UMKK,2019-03-03 
,LIPE,LIBD,2019-03-12 
,LOWW,LEPA,2019-03-26 
,LEMD,LEVX,2019-03-18 
,ESSB,ESSA,2019-03-20 
,LPPT,EGSS,2019-03-11 
,LFMN,EGKK,2019-03-08 
,LPPR,LEMD,2019-03-10 
,LIPE,LIME,2019-03-02 
,LEPA,EDDL,2019-03-18 
,LFRS,LFPG,2019-03-20 
,EGKK,GCRR,2019-03-03 
,ENBR,ENGM,2019-03-19 
,EGGP,GCFV,2019-03-29 
,LFPO,LFKB,2019-03-12 
,LIRQ,LIPK,2019-03-16 
,UUDD,LIMC,2019-03-01 
,EBOS,LEMG,2019-03-18 
,LIBD,LIBR,2019-03-30 
,ENGM,ENBR,2019-03-17 
,LIPH,EBBR,2019-03-23 
,LEBL,GCFV,2019-03-28 
,LFKB,LFPO,2019-03-08 
,LGAV,EHAM,2019-03-26 
,LIRF,LIMC,2019-03-21 
,UMMS,EPWA,2019-03-07 
,ENGM,ENBR,2019-03-29 
,EIDW,LIRP,2019-03-15 
,UUMO,UUWW,2019-03-04 
,LEBL,LPPR,2019-03-14 
,LYBE,EDDS,2019-03-02 
,LIEE,LIEO,2019-03-19 
,UUDD,UMMS,2019-03-02 
,EGKK,EGCC,2019-03-17 
,EKCH,EYVI,2019-03-24 
,UWGG,UUEE,2019-03-06 
,LEBL,GCFV,2019-03-07 
,ESSA,ESSB,2019-03-11 
,LFPO,LPPR,2019-03-11 
,EGKK,LMML,2019-03-07 
,ENGM,LIEA,2019-03-29 
,EVRA,EFHK,2019-03-16 
,EGNV,LPFR,2019-03-16 
,LEMD,EHAM,2019-03-30 
,LSZH,LEPA,2019-03-29 
,LESO,LEMD,2019-03-18 
,UKFF,UUDD,2019-03-04 
,LIMF,LIBR,2019-03-26 
,LFML,LFRB,2019-03-23 
,LRTR,EDDM,2019-03-01 
,LIMC,LIPR,2019-03-26 
,LPPT,LPPD,2019-03-13 
,EGSS,LBSF,2019-03-22 
,LIPE,EDDF,2019-03-12 
,ULLI,EGKK,2019-03-24 
,EHAM,EGLL,2019-03-18 
,EKOD,EFOU,2019-03-18 
,UMMS,UKKK,2019-03-26 
,UUDD,ULLI,2019-03-06 
,EGLL,EDDF,2019-03-02 
,LXGB,EGKK,2019-03-06 
,LTBU,ELLX,2019-03-12 
,EDDN,EDDM,2019-03-09 
,ENGM,ENBR,2019-03-22 
,LPMA,EGKK,2019-03-07 
,EDDF,EPKK,2019-03-22 
,ENGM,ENZV,2019-03-29 
,LSZH,EDDM,2019-03-31 
,EETN,ESSA,2019-03-29 
,LSZH,LSZA,2019-03-26 
,EGGW,LPFR,2019-03-29 
,ULLI,UWUU,2019-03-12 
,ENGM,ENHD,2019-03-29 
,EDDC,LKPR,2019-03-30 
,LEAL,EGNM,2019-03-09 
,ESNU,ESSA,2019-03-22 
,GCLP,LEMD,2019-03-07 
,ESSA,ENGM,2019-03-27 
,LEBB,LEMD,2019-03-24 
,LFKJ,LFLL,2019-03-19 
,ESMS,ESSA,2019-03-23 
,LGAV,EDDF,2019-03-28 
,GCFV,EDDV,2019-03-15 
,URKA,UUEE,2019-03-05 
,UWKD,UUEE,2019-03-01 
,LFOP,UUDD,2019-03-19 
,ENML,ENGM,2019-03-17 
,EGNM,EPMO,2019-03-12 
,LEAL,LEBL,2019-03-13 
,ENTO,EPPO,2019-03-13 
,LIPQ,LIMC,2019-03-30 
,ESSA,ESSB,2019-03-27 
,EGGP,EGJB,2019-03-16 
,LOWG,LZIB,2019-03-21 
,EKYT,ENGM,2019-03-22 
,LIPZ,LEMD,2019-03-16 
,EDDG,EDDM,2019-03-31 
,LIML,LBSF,2019-03-22 
,LHDC,EHEH,2019-03-18 
,EDDS,LIPE,2019-03-01 
,LEBL,LEPA,2019-03-02 
,EDDP,EDDC,2019-03-20 
,UKBB,LGAV,2019-03-27 
,LSZH,GCRR,2019-03-13 
,LIPO,LIME,2019-03-27 
,EGCC,LIMJ,2019-03-26 
,EGNM,EPMO,2019-03-12 
,EDDF,LEZL,2019-03-28 
,UMMS,UUEE,2019-03-09 
,LROP,LRTM,2019-03-01 
,LICC,LIRF,2019-03-08 
,EKCH,EKKA,2019-03-24 
,ENGM,LKPR,2019-03-29 
,LDDU,LDZA,2019-03-02 
,EGPF,EGCC,2019-03-16 
,LFBD,LFMN,2019-03-05 
,LEZL,LEIB,2019-03-15 
,LFMN,UUWW,2019-03-25 
,LPMA,LPPT,2019-03-15 
,EHAM,LFPO,2019-03-12 
,LEBL,GCFV,2019-03-28 
,ENGM,ENBR,2019-03-05 
,UKBB,ESSA,2019-03-11 
,LIMC,LFPG,2019-03-22 
,LFKF,LFKJ,2019-03-21 
,UMMS,UKKK,2019-03-26 
,EDDF,UMMS,2019-03-10 
,UMMS,ULLI,2019-03-03 
,EIDW,EIKN,2019-03-19 
,UUDD,UUBW,2019-03-20 
,LIME,EPKK,2019-03-24 
,ESSB,ESNZ,2019-03-02 
,EGGP,EGCC,2019-03-15 
,UKBB,EPWA,2019-03-21 
,LEPP,LEGE,2019-03-21 
,LIPX,LICC,2019-03-02 
,ESSV,ESSA,2019-03-11 
,LFML,LFPG,2019-03-17 
,UKBB,EPWA,2019-03-17 
,LIPX,LICJ,2019-03-08 
,LIMP,EDDS,2019-03-26 
,ULLI,UUDD,2019-03-01 
,EDLW,EPKK,2019-03-24 
,LEMD,LEPP,2019-03-18 
,LICJ,LIMC,2019-03-04 
,ENGM,ENHD,2019-03-03 
,LSGG,LOWW,2019-03-21 
,LIML,LIRN,2019-03-04 
,LGAV,LGIR,2019-03-06 
,LPPT,LPPS,2019-03-16 
,LFML,LICJ,2019-03-23 
,EKOD,EFOU,2019-03-26 
,EDDH,EDDF,2019-03-19 
,EKCH,ENVA,2019-03-25 
,LFPG,LYBE,2019-03-05 
,LBSF,LFPG,2019-03-17 
,EDDH,EKBI,2019-03-27 
,BIKF,LKPR,2019-03-20 
,LEPA,LEAL,2019-03-21 
,LEGE,LIMC,2019-03-29 
,LFLL,LSGG,2019-03-07 
,ENGM,ENCN,2019-03-04 
,LIPE,LEBL,2019-03-10 
,ESMS,ESSA,2019-03-24 
,LIPE,LIRF,2019-03-11 
,LICC,LIME,2019-03-04 
,EKCH,ENGM,2019-03-20 
,LIME,LIPY,2019-03-28 
,UKKK,UUDD,2019-03-20 
,EDDM,EDDN,2019-03-08 
,LIMC,LIMJ,2019-03-06 
,LIPZ,LPPT,2019-03-10 
,LIET,LIME,2019-03-27 
,LOWW,UUEE,2019-03-19 
,LIMC,LYBE,2019-03-17 
,EDDH,LEMD,2019-03-15 
,EKCH,ENBR,2019-03-17 
,LFRS,LFPG,2019-03-24 
,EGMC,EHAM,2019-03-29 
,EETN,ESSA,2019-03-30 
,LIME,EDDK,2019-03-12 
,EIDW,EICM,2019-03-26 
,LPPT,LPPR,2019-03-19 
,ESPA,ESNS,2019-03-30 
,ENHD,ENGM,2019-03-11 
,LEBB,LEMD,2019-03-22 
,LGAV,LROP,2019-03-06 
,LEMD,EGLL,2019-03-23 
,LEZL,LEBB,2019-03-28 
,LERS,LEDA,2019-03-31 
,EGNT,EGLL,2019-03-23 
,EGPK,EGNR,2019-03-27 
,LIEE,LEGE,2019-03-31 
,EGPD,EKCH,2019-03-12 
,EGAA,EGAC,2019-03-15 
,ESSB,ESSA,2019-03-31 
,ENGM,LPPT,2019-03-26 
,UUWW,URRP,2019-03-08 
,LEIB,EDDS,2019-03-13 
,EDDL,EDHK,2019-03-27 
,EIDW,EGSS,2019-03-27 
,EFHK,EFRO,2019-03-09 
,LFRS,LFPG,2019-03-25 
,EGSS,EGGD,2019-03-07 
,ENGM,EGPD,2019-03-17 
,LHBP,LBSF,2019-03-22 
,EGGW,EGLC,2019-03-12 
,ENZV,ENBR,2019-03-02 
,LICR,LIML,2019-03-05 
,ESSA,EETN,2019-03-13 
,ESSA,ESSB,2019-03-24 
,EPWA,EGLL,2019-03-01 
,EETN,ESSA,2019-03-28 
,EKCH,EKBI,2019-03-29 
,EHAM,ENZV,2019-03-12 
,GCLP,LEMG,2019-03-27 
,LICJ,LIME,2019-03-02 
,LGAV,EHEH,2019-03-25 
,ENBR,ENGM,2019-03-10 
,LFBO,LFBD,2019-03-05 
,UUEE,LEMD,2019-03-02 
,EGGP,EGMD,2019-03-26 
,ENGM,LPFR,2019-03-25 
,EKBI,ESGG,2019-03-20 
,LIBD,LIME,2019-03-14 
,EPKT,EDDS,2019-03-22 
,EDDF,LHBP,2019-03-12 
,LEZL,LMML,2019-03-21 
,EKOD,EFOU,2019-03-27 
,EIDW,LEBL,2019-03-10 
,LGSA,LGAV,2019-03-23 
,LEAL,ENZV,2019-03-15 
,UUWW,UWWW,2019-03-04 
,EETN,ESSA,2019-03-29 
,LICC,LIRF,2019-03-02 
,EHAM,LEMG,2019-03-18 
,LSGG,EDDB,2019-03-28 
,EBBR,UUEE,2019-03-20 
,LBSF,EDDP,2019-03-22 
,LEMD,LIRP,2019-03-25 
,EGSS,LIRP,2019-03-19 
,LEMD,EDDN,2019-03-19 
,LPPR,LPFR,2019-03-13 
,UUEE,UWGG,2019-03-05 
,LMML,EDDN,2019-03-10 
,ULMM,UUEE,2019-03-01 
,ENZV,ENGM,2019-03-31 
,EETN,ESSA,2019-03-26 
,LEBL,LEBB,2019-03-19 
,EBBR,LPPT,2019-03-07 
,EDDL,EDLW,2019-03-17 
,LFKJ,LFMD,2019-03-03 
,LMML,EBCI,2019-03-09 
,LICC,LIPH,2019-03-07 
,ESSV,EFTP,2019-03-31 
,EDFM,EHAM,2019-03-18 
,LEVC,LPPT,2019-03-06 
,LEBL,UKBB,2019-03-21 
,BIRK,ESSB,2019-03-26 
,LIMZ,LIEE,2019-03-30 
,LRTR,LROP,2019-03-12 
,EGNX,GCXO,2019-03-14 
,ENAL,ENGM,2019-03-08 
,EICK,BIKF,2019-03-17 
,LEZL,LEVT,2019-03-18 
,LRTR,EDDF,2019-03-06 
,LGAV,EGLL,2019-03-25 
,EGLL,LFMN,2019-03-12 
,LIEE,EGKK,2019-03-04 
,EIDW,LMML,2019-03-26 
,EDDF,LSGG,2019-03-25 
,LEBL,ESGG,2019-03-31 
,LFPG,LPPT,2019-03-14 
,LIEO,LSZB,2019-03-30 
,EHBK,EBBR,2019-03-21 
,GCRR,EDDF,2019-03-21 
,LIPE,EDDF,2019-03-13 
,EDDF,EPWR,2019-03-31 
,UUEE,UWLL,2019-03-13 
,ENGM,EGKK,2019-03-26 
,EDDF,EPWA,2019-03-07 
,ENVA,ESSA,2019-03-28 
,ESSA,ESSB,2019-03-21 
,LFQQ,EBOS,2019-03-18 
,LHBP,LYBE,2019-03-04 
,EETN,ESSA,2019-03-21 
,LEMD,LSGG,2019-03-22 
,UUDD,UKKK,2019-03-23 
,ENBR,ENGM,2019-03-17 
,UMMS,UKKK,2019-03-18 
,LOWG,EDDF,2019-03-07 
,EGCC,EGNM,2019-03-08 
,BIRK,BIKF,2019-03-14 
,EDHL,LHBP,2019-03-19 
,LIPE,LZIB,2019-03-12 
,EGLC,EGLL,2019-03-10 
,LEBL,LPPR,2019-03-13 
,LIMC,LIML,2019-03-28 
,EDDK,EDDF,2019-03-20 
,EDDS,LEPA,2019-03-14 
,UUYY,UUEE,2019-03-27 
,LIET,LIME,2019-03-27 
,ENGM,ENZV,2019-03-08 
,EDDP,EPKT,2019-03-24 
,EDDN,EPPO,2019-03-25 
,ULLI,UUWW,2019-03-18 
,ENBO,ENGM,2019-03-20 
,UWWW,UUWW,2019-03-14 
,EYVI,EGGW,2019-03-22 
,EDDF,EHAM,2019-03-20 
,LFML,LFKC,2019-03-25 
,LIMZ,LIMJ,2019-03-27 
,ESSA,ESNZ,2019-03-19 
,EDDP,LEPA,2019-03-27 
