Callsign,Origin,Destination,Day
,ENGM,ENHD,2019-02-22 
,EFPO,EFTP,2019-02-28 
,ESSB,LEBL,2019-02-24 
,LSZH,ENGM,2019-02-14 
,LPMA,EGKK,2019-02-06 
,ENVA,ENGM,2019-02-07 
,EIDW,LFMD,2019-02-09 
,LIMC,LEBL,2019-02-17 
,LEMG,EDDB,2019-02-12 
,LPFR,ELLX,2019-02-15 
,LEPA,LEAL,2019-02-24 
,ESSB,ESSA,2019-02-20 
,LFKB,LFML,2019-02-16 
,EDDM,LFBO,2019-02-05 
,URRP,ULLI,2019-02-01 
,ENGM,ENVA,2019-02-19 
,LYBE,LSZH,2019-02-02 
,EDDL,LTBU,2019-02-19 
,LEMD,LFOB,2019-02-22 
,ENZV,EKYT,2019-02-28 
,EGGW,LEAL,2019-02-21 
,LIMC,LRBS,2019-02-23 
,LIRF,LICJ,2019-02-17 
,LFMN,LFKB,2019-02-03 
,EFHK,ENBR,2019-02-07 
,LSZH,LYBE,2019-02-04 
,ENGM,EKYT,2019-02-17 
,EHAM,LIRN,2019-02-03 
,LFPO,LIRN,2019-02-10 
,ESSA,EETN,2019-02-23 
,LBSF,LGAV,2019-02-09 
,UMMS,UUDD,2019-02-08 
,ULLI,ULMM,2019-02-09 
,GCLP,LEMD,2019-02-11 
,UUWW,LOWW,2019-02-28 
,LFKC,LFML,2019-02-24 
,LFLL,LFPG,2019-02-20 
,LZIB,UUEE,2019-02-28 
,LPPD,LPPT,2019-02-23 
,EGBB,GCXO,2019-02-12 
,LEMD,GCXO,2019-02-15 
,EKCH,ENGM,2019-02-02 
,EDDV,EDDK,2019-02-14 
,EDDV,LEPA,2019-02-05 
,UMMS,LIRF,2019-02-03 
,LIPH,LIBR,2019-02-23 
,EGKK,LPMA,2019-02-16 
,ENBO,ENGM,2019-02-28 
,LGIR,LGAV,2019-02-09 
,LDZA,LDDU,2019-02-10 
,LIPE,LICJ,2019-02-25 
,ESSV,ESSA,2019-02-17 
,LIPZ,LEMD,2019-02-20 
,LOWW,LEBL,2019-02-19 
,UMKK,UUDD,2019-02-06 
,ESKN,ESSA,2019-02-19 
,LEIB,LIRF,2019-02-21 
,UWKD,UUEE,2019-02-12 
,EHEH,LEMG,2019-02-18 
,ESSA,EETN,2019-02-07 
,LFKC,LSGG,2019-02-21 
,ENGM,ENHD,2019-02-09 
,LIRF,EDDB,2019-02-04 
,EGGP,LEMG,2019-02-24 
,LEVX,GCXO,2019-02-19 
,EGSH,EGHI,2019-02-17 
,UUDD,UUEE,2019-02-08 
,LDZA,LIMJ,2019-02-26 
,UUWW,ULLI,2019-02-27 
,LIPE,LICJ,2019-02-11 
,LIPH,LIRN,2019-02-11 
,LEPA,LEMD,2019-02-13 
,ULLI,UMKK,2019-02-11 
,EHAM,ENGM,2019-02-07 
,EHAM,EINN,2019-02-12 
,UMKK,UMMS,2019-02-02 
,UUDD,UUWW,2019-02-28 
,ENGM,ENHD,2019-02-04 
,EDDB,LOWS,2019-02-12 
,EDLW,EPGD,2019-02-25 
,LHBP,EDDL,2019-02-12 
,EDLW,EPKK,2019-02-19 
,LOWW,LEPA,2019-02-12 
,LEMD,GCXO,2019-02-01 
,EDDK,LEAL,2019-02-12 
,LESO,LEBL,2019-02-19 
,LIMC,LIRN,2019-02-03 
,URML,UUDD,2019-02-08 
,UUWW,LEBL,2019-02-25 
,LEJR,LICC,2019-02-19 
,ESSB,ESSV,2019-02-05 
,ENGM,ENZV,2019-02-26 
,ENVA,ENZV,2019-02-09 
,EETN,ESSA,2019-02-24 
,LEBL,LEPA,2019-02-05 
,LDZA,LDSP,2019-02-05 
,LICC,LIRF,2019-02-12 
,EDSB,LEPA,2019-02-20 
,ESSL,LPCS,2019-02-24 
,LIEE,LIEO,2019-02-07 
,LOWI,EDDB,2019-02-17 
,EKCH,EFHK,2019-02-11 
,LIMC,LHBP,2019-02-19 
,LEVC,EHEH,2019-02-16 
,LEMD,LEBL,2019-02-19 
,ENGM,EDDF,2019-02-17 
,EGPD,EGLL,2019-02-13 
,ENVA,ENGM,2019-02-25 
,EGGW,LFBD,2019-02-27 
,EGAA,EGNX,2019-02-24 
,LICA,LIPX,2019-02-13 
,ENBR,ENGM,2019-02-09 
,UUEE,URML,2019-02-10 
,LIBR,LIPE,2019-02-23 
,EDDH,EDDL,2019-02-12 
,LSZB,LFSG,2019-02-19 
,ENGM,ENML,2019-02-24 
,EDDM,EPGD,2019-02-26 
,LEPA,LEBL,2019-02-04 
,LIRA,EGGW,2019-02-04 
,EINN,LSGG,2019-02-23 
,LEMG,EIDW,2019-02-20 
,UUBW,UUEE,2019-02-09 
,EKCH,GCXO,2019-02-24 
,UUWW,EVRA,2019-02-19 
,LOWW,UKKK,2019-02-08 
,LGIR,LGAV,2019-02-08 
,UUEE,UKFF,2019-02-19 
,UUWW,UUDD,2019-02-18 
,EETN,ESSA,2019-02-20 
,LEBL,UKBB,2019-02-24 
,ENGM,ENDU,2019-02-16 
,ENZV,EGKK,2019-02-10 
,ELLX,LEBL,2019-02-15 
,ESSB,ESSA,2019-02-26 
,LIPE,LEZL,2019-02-01 
,LIMG,LIMJ,2019-02-21 
,LFPO,LFMN,2019-02-05 
,ENGM,ENML,2019-02-21 
,UUWW,UWWW,2019-02-02 
,LEMD,LFPO,2019-02-15 
,LRSB,EDDN,2019-02-12 
,LFLL,EDDM,2019-02-18 
,UUWW,UMMS,2019-02-03 
,LFRS,LFLL,2019-02-20 
,LSZH,UUWW,2019-02-22 
,EYVI,EGCN,2019-02-26 
,ESSL,EHAM,2019-02-09 
,ESSB,ESSA,2019-02-05 
,LEMD,LIPZ,2019-02-15 
,EGJB,EGKK,2019-02-05 
,LFML,LFKB,2019-02-08 
,LEAS,LEMD,2019-02-22 
,LIML,LICC,2019-02-11 
,EDDH,EGKK,2019-02-17 
,LHBP,UKKK,2019-02-07 
,EGCC,GCXO,2019-02-07 
,UKBB,UKKK,2019-02-12 
,ENZV,ENGM,2019-02-10 
,ESTA,ESSA,2019-02-17 
,EVRA,EFHK,2019-02-08 
,EIDW,EGGW,2019-02-09 
,EDDS,EDDF,2019-02-12 
,LIPE,LIPX,2019-02-18 
,UKBB,EDDM,2019-02-01 
,EDDN,EDQM,2019-02-01 
,ESNU,ESSA,2019-02-17 
,LEPA,LEBL,2019-02-13 
,UUMO,UUWW,2019-02-06 
,LPPR,LEMD,2019-02-11 
,LHBP,LMML,2019-02-24 
,ENDU,ENGM,2019-02-07 
,EDDM,UKKK,2019-02-05 
,EGCC,GCXO,2019-02-12 
,EFHK,LEGR,2019-02-22 
,EGSH,EGHI,2019-02-14 
,UUEE,ULLI,2019-02-01 
,UMKK,UMMS,2019-02-08 
,UUEE,EFHK,2019-02-27 
,EETN,ESSA,2019-02-24 
,LIRA,LBSF,2019-02-21 
,UMMS,LFPG,2019-02-04 
,LIME,LGSA,2019-02-12 
,ULLI,UUDD,2019-02-25 
,LEBL,LEVC,2019-02-08 
,LFPO,LFMN,2019-02-05 
,ENHD,ENGM,2019-02-21 
,LGAV,EDDS,2019-02-24 
,EFHK,EFRO,2019-02-02 
,LFPO,LFMN,2019-02-05 
,ENGM,EGCC,2019-02-01 
,GCLP,EDDM,2019-02-04 
,ENBR,EHAM,2019-02-02 
,LMML,LPPT,2019-02-17 
,LFBT,LFPO,2019-02-17 
,EGBB,EIDW,2019-02-27 
,BIKF,BIRK,2019-02-16 
,ENGM,ENBO,2019-02-19 
,LIMC,LIMJ,2019-02-06 
,UKBB,EGSS,2019-02-13 
,EDDF,EKCH,2019-02-14 
,UKFF,UUDD,2019-02-26 
,UUWW,UUDD,2019-02-01 
,EDDM,LEBL,2019-02-16 
,LEBB,EHRD,2019-02-24 
,EKCH,EKRN,2019-02-08 
,LEMH,LEBL,2019-02-12 
,EGGW,LKPR,2019-02-20 
,EGSS,LFBL,2019-02-03 
,EGGW,EDDF,2019-02-24 
,EKYT,LKMT,2019-02-21 
,LIRP,LIEE,2019-02-04 
,EDDM,EDDF,2019-02-12 
,ENGM,ENVA,2019-02-04 
,EHAM,EHRD,2019-02-24 
,LEBL,EPMO,2019-02-17 
,ENDU,ENGM,2019-02-10 
,UUDD,UUWW,2019-02-06 
,EPGD,EGGP,2019-02-24 
,ESGG,EFHK,2019-02-11 
,ELLX,EGKK,2019-02-16 
,EGGD,LEBL,2019-02-19 
,ESNU,ESSA,2019-02-10 
,EETN,ESSA,2019-02-28 
,LEPA,LEBL,2019-02-13 
,LIRF,LIMF,2019-02-10 
,EINN,LMML,2019-02-21 
,LIPE,LFPG,2019-02-16 
,LEBL,LEGR,2019-02-24 
,ULLI,UMKK,2019-02-03 
,LOWS,LIML,2019-02-27 
,LTBU,EIDW,2019-02-01 
,LSZH,UKBB,2019-02-14 
,LEMD,GCLP,2019-02-07 
,EDDL,LIRN,2019-02-14 
,GCLP,LEMG,2019-02-24 
,ESSB,ESSA,2019-02-11 
,EGFF,EGLL,2019-02-01 
,EKYT,EKCH,2019-02-25 
,UUEE,LFPG,2019-02-01 
,UUDD,UWKD,2019-02-02 
,ENGM,ENML,2019-02-25 
,LGIR,LGAV,2019-02-18 
,EKYT,EKCH,2019-02-08 
,LEVC,LFPO,2019-02-10 
,ENGM,ENBO,2019-02-19 
,EHAM,LEBL,2019-02-26 
,ESSB,ESSA,2019-02-14 
,LIPE,EBCI,2019-02-05 
,UKFF,UUDD,2019-02-02 
,UUMO,UUWW,2019-02-16 
,LEBL,LIMC,2019-02-21 
,ENGM,ENBR,2019-02-09 
,LBSF,LIPZ,2019-02-26 
,LIRA,LRTR,2019-02-13 
,LIPE,EDDM,2019-02-15 
,LEPA,EDDF,2019-02-13 
,ESSA,ESSB,2019-02-22 
,EKCH,UKKK,2019-02-11 
,LIRN,EPKK,2019-02-04 
,ENGM,ENZV,2019-02-04 
,LFBO,LSZH,2019-02-23 
,EDDF,LIML,2019-02-14 
,EDDH,LIPR,2019-02-03 
,UKHH,LOWW,2019-02-06 
,EDJA,EDDB,2019-02-19 
,LFML,EGPH,2019-02-03 
,LFPO,LFMD,2019-02-07 
,ULLI,URML,2019-02-20 
,URWA,UUEE,2019-02-01 
,ENGM,ENBR,2019-02-10 
,EPWA,UKLL,2019-02-06 
,LEBL,LSGG,2019-02-12 
,EHAM,EGCC,2019-02-14 
,LFKB,LFML,2019-02-24 
,BIKF,EIDW,2019-02-01 
,UUWW,LICJ,2019-02-22 
,EDDL,LYBE,2019-02-04 
,ENGM,ENBO,2019-02-07 
,LEMD,LEVX,2019-02-02 
,ENGM,ENCN,2019-02-11 
,ESSA,EETN,2019-02-15 
,LIME,LIMC,2019-02-13 
,LEBL,LPPR,2019-02-11 
,LFRB,LFML,2019-02-24 
,LRSB,LRBS,2019-02-18 
,ENZV,ENGM,2019-02-28 
,LEVX,LEMD,2019-02-02 
,UUEE,LYBE,2019-02-03 
,GCFV,LSZH,2019-02-15 
,ENGM,ENKB,2019-02-20 
,LFML,LFKB,2019-02-26 
,EDDM,ENGM,2019-02-03 
,LEPA,LEBL,2019-02-14 
,LIPE,LFPG,2019-02-02 
,LEMD,EGLL,2019-02-12 
,LIPX,LICJ,2019-02-07 
,ESSB,ESSA,2019-02-14 
,EDDF,LSZB,2019-02-22 
,GCXO,GCRR,2019-02-28 
,LEAL,LEIB,2019-02-17 
,LFMN,LOWW,2019-02-20 
,LTBU,LIRF,2019-02-14 
,EBCI,EPKK,2019-02-25 
,LEZL,EGPH,2019-02-15 
,EGLL,LEMG,2019-02-17 
,ESKN,EPGD,2019-02-25 
,EIDW,LEMG,2019-02-19 
,LROP,LIPE,2019-02-15 
,EGGD,LXGB,2019-02-14 
,LIRJ,LIRP,2019-02-19 
,EETN,ESSA,2019-02-22 
,ESSA,ESNN,2019-02-16 
,LEBL,LEAM,2019-02-04 
,LFBT,LFPO,2019-02-16 
,LIMC,UMMS,2019-02-13 
,ESSL,LSZH,2019-02-24 
,EKAH,EKCH,2019-02-26 
,EINN,LFLP,2019-02-23 
,EKYT,EDHL,2019-02-24 
,ENGM,ENBR,2019-02-22 
,EBBR,EDDP,2019-02-14 
,LIRP,UUWW,2019-02-06 
,ESSB,ESNZ,2019-02-03 
,LICC,LIRF,2019-02-06 
,LIRP,LIBR,2019-02-07 
,ENVA,ENGM,2019-02-21 
,EDDF,LMML,2019-02-12 
,LFPG,LFPO,2019-02-15 
,EKCH,ENSO,2019-02-27 
,EHEH,LPFR,2019-02-19 
,UUDD,ULLI,2019-02-20 
,LFPG,LFMD,2019-02-06 
,EVRA,UKBB,2019-02-18 
,LSZH,BKPR,2019-02-14 
,LPMA,EGCC,2019-02-08 
,LFPG,EDDH,2019-02-01 
,LIMC,EGCC,2019-02-01 
,ESTA,ESSB,2019-02-13 
,ENBR,ENGM,2019-02-21 
,UUEE,UWKD,2019-02-01 
,EDDF,EDDM,2019-02-06 
,LESO,LEMD,2019-02-10 
,LFPG,LFML,2019-02-10 
,ENGM,ENBO,2019-02-19 
,ENZV,EKCH,2019-02-19 
,GCLP,LEMD,2019-02-11 
,LSZH,LIRA,2019-02-20 
,EHEH,LOWW,2019-02-25 
,LIML,LQBK,2019-02-21 
,LEBL,LEPA,2019-02-14 
,LEBL,LIPZ,2019-02-14 
,EDDK,LPPT,2019-02-03 
,EKCH,EGLL,2019-02-25 
,LGMK,EGBB,2019-02-21 
,ENBR,LFPG,2019-02-09 
,LIMC,LICJ,2019-02-15 
,URWA,UUEE,2019-02-27 
,EDDB,EGBB,2019-02-20 
,UMMS,UUEE,2019-02-06 
,LEBL,LIMC,2019-02-03 
,LFKB,LFPO,2019-02-02 
,EGGD,EGLL,2019-02-17 
,EKYT,LEMG,2019-02-21 
,UWLL,UUEE,2019-02-03 
,LMML,EGGP,2019-02-14 
,ENGM,ENVA,2019-02-22 
,ESSB,ESSA,2019-02-17 
,UUEE,UWGG,2019-02-05 
,LPPT,LFPO,2019-02-28 
,LFMN,LFPG,2019-02-11 
,LEBL,LPPR,2019-02-04 
,LROP,LOWW,2019-02-03 
,LEPA,LEBL,2019-02-11 
,ESPA,EIDW,2019-02-19 
,UKBB,LOWW,2019-02-09 
,LIMC,LICJ,2019-02-15 
,ESSA,ESSB,2019-02-27 
,EETN,ESSA,2019-02-23 
,ESSA,ESSV,2019-02-21 
,ESSB,ESSA,2019-02-20 
,ENVA,ENZV,2019-02-07 
,EDDK,LRCL,2019-02-19 
,EBLG,LEAL,2019-02-19 
,EDDF,LSGG,2019-02-21 
,LFPO,LFKB,2019-02-24 
,UWPS,UUEE,2019-02-06 
,EETN,ESSA,2019-02-21 
,EKCH,ENZV,2019-02-08 
,UUWW,URML,2019-02-12 
,LIRA,LIRF,2019-02-27 
,LGAV,LIEO,2019-02-27 
,EETN,ESSA,2019-02-23 
,LFLL,EDDM,2019-02-13 
,EFHK,EFKU,2019-02-08 
,ULLI,ENGM,2019-02-22 
,LEBL,LPPT,2019-02-21 
,LGAV,EGSS,2019-02-17 
,EDDM,LIPE,2019-02-14 
,LIPH,EGGW,2019-02-07 
,EDDL,EDDF,2019-02-27 
,ENGM,ENHD,2019-02-04 
,LPMA,LPPR,2019-02-24 
,LEMD,LEST,2019-02-03 
,ESGG,ENGM,2019-02-20 
,EGSS,BIKF,2019-02-16 
,EKCH,ENSO,2019-02-10 
,UUWW,UMMS,2019-02-06 
,ENGM,ENML,2019-02-17 
,GCTS,EHRD,2019-02-09 
,EGCC,LPFR,2019-02-21 
,UUEE,UKFF,2019-02-01 
,LFML,LFPO,2019-02-01 
,EGGW,EGPF,2019-02-06 
,ESSB,ESMT,2019-02-15 
,EETN,ESSA,2019-02-21 
,EIDW,LEMG,2019-02-22 
,EPKK,LIPE,2019-02-27 
,UUWW,ULLI,2019-02-22 
,LEMG,UUWW,2019-02-23 
,LFRC,LFLS,2019-02-23 
,UUMO,UUEE,2019-02-20 
,LGSA,EDDS,2019-02-23 
,LYBE,LGAV,2019-02-28 
,EDDF,UUEE,2019-02-19 
,ENGM,ENHD,2019-02-03 
,ENZV,ENGM,2019-02-21 
,LTBU,LGAV,2019-02-02 
,LFPO,LEVC,2019-02-09 
,LFRS,EDSB,2019-02-28 
,LPPT,LPPD,2019-02-06 
,EGAA,EGAC,2019-02-26 
,EDDP,EGNX,2019-02-26 
,LEBL,LEMD,2019-02-05 
,LDDU,LDZA,2019-02-08 
,ENGM,EKBI,2019-02-18 
,ENGM,ENCN,2019-02-08 
,ENGM,ENVA,2019-02-04 
,EETN,ESSA,2019-02-23 
,ESSA,ESSB,2019-02-23 
