Callsign,Origin,Destination,Day
,EYVI,,2019-11-07 
,UMMS,,2019-11-05 
,URRP,,2019-11-04 
,EGNM,EIDW,2019-11-19 
,EPGD,,2019-11-17 
,LEMG,LEBL,2019-11-27 
,LEBL,LEZL,2019-11-07 
,LFMD,ELLX,2019-11-19 
,EPWA,,2019-11-18 
,LFMD,,2019-11-12 
,UWUU,,2019-11-12 
,GCLP,,2019-11-10 
,LEAM,,2019-11-18 
,EDDH,,2019-11-07 
,LEBL,LEIB,2019-11-22 
,LIRZ,LIRA,2019-11-24 
,LEMD,UUEE,2019-11-23 
,LFML,,2019-11-11 
,ESSA,,2019-11-19 
,LROP,ESMS,2019-11-10 
,LIEO,,2019-11-13 
,LIMJ,LEMG,2019-11-19 
,UKKK,LHBP,2019-11-27 
,EDDP,,2019-11-27 
,LPPT,,2019-11-06 
,UUDD,UUEE,2019-11-09 
,LIRF,LICJ,2019-11-12 
,LEBL,GCXO,2019-11-30 
,LFBO,LFBD,2019-11-25 
,EGCC,,2019-11-16 
,UKLL,,2019-11-01 
,EIWF,EICM,2019-11-21 
,LFRN,EGMC,2019-11-05 
,LFPO,LFMN,2019-11-05 
,URWA,UUEE,2019-11-01 
,EGSS,EHAM,2019-11-28 
,EGLL,LROP,2019-11-26 
,LIMC,EGGW,2019-11-21 
,ENBR,ENGM,2019-11-14 
,ENRO,ENGM,2019-11-27 
,LFPO,EBBR,2019-11-14 
,EGGP,,2019-11-21 
,UUDD,UUWW,2019-11-10 
,LEPA,,2019-11-24 
,EDDC,EDDF,2019-11-07 
,EGKK,LPMA,2019-11-03 
,LYBE,LSZH,2019-11-03 
,UUOB,UUEE,2019-11-05 
,LEMD,,2019-11-14 
,UUWW,,2019-11-24 
,EDDM,EDDL,2019-11-05 
,EDDN,LIPZ,2019-11-08 
,GCXO,,2019-11-13 
,EGNX,EGJJ,2019-11-20 
,LGIR,EDDM,2019-11-03 
,LIME,,2019-11-11 
,GCTS,,2019-11-08 
,EVRA,EGNM,2019-11-17 
,UUDD,EPWA,2019-11-01 
,LEVT,LPPT,2019-11-26 
,EDDF,EKCH,2019-11-04 
,LEBL,LEMD,2019-11-04 
,LIRN,,2019-11-04 
,EDDC,EDDN,2019-11-24 
,EPKK,,2019-11-06 
,ESMK,ESDF,2019-11-30 
,ENGM,ENBO,2019-11-25 
,LFJL,,2019-11-14 
,EFHK,ESSA,2019-11-11 
,GEML,,2019-11-06 
,EDDF,,2019-11-19 
,LEAL,,2019-11-10 
,EGEC,EGPF,2019-11-23 
,LIPE,LIEE,2019-11-30 
,LEBL,,2019-11-22 
,EFHK,,2019-11-11 
,ESSB,,2019-11-02 
,LFQQ,LFMN,2019-11-25 
,LIRF,,2019-11-02 
,LEPA,,2019-11-13 
,UUWW,LIML,2019-11-28 
,LIMC,,2019-11-14 
,LIRP,,2019-11-23 
,UWGG,,2019-11-14 
,UUDD,UUWW,2019-11-08 
,EFMA,ESSB,2019-11-21 
,EGSH,,2019-11-13 
,EBBR,,2019-11-07 
,ULLI,,2019-11-01 
,ENML,,2019-11-19 
,LDZA,EDJA,2019-11-15 
,LKPR,,2019-11-01 
,EFTU,ESSA,2019-11-07 
,LPPT,,2019-11-06 
,UWUU,ULLI,2019-11-29 
,LROP,LHBP,2019-11-30 
,LEBL,,2019-11-16 
,LPFR,LPPT,2019-11-28 
,EYVI,,2019-11-13 
,GCFV,,2019-11-15 
,UUWW,ULLI,2019-11-22 
,LIRF,LICC,2019-11-20 
,EKBI,EKCH,2019-11-08 
,EVRA,EFHK,2019-11-03 
,EIDL,EIDW,2019-11-15 
,UUWW,,2019-11-07 
,LIPH,,2019-11-08 
,LMML,LEBL,2019-11-23 
,LFLL,LFMD,2019-11-26 
,UWUU,,2019-11-26 
,LSGG,LEMG,2019-11-20 
,ULLI,,2019-11-05 
,EGBB,,2019-11-16 
,EKCH,ENVA,2019-11-18 
,LIML,,2019-11-18 
,BIKF,EGCC,2019-11-23 
,UUDD,,2019-11-08 
,EYVI,,2019-11-04 
,LOWW,,2019-11-09 
,LICA,LIRF,2019-11-11 
,EKAH,,2019-11-23 
,UUEE,ULLI,2019-11-29 
,LFMN,EGSS,2019-11-09 
,EGPE,,2019-11-06 
,GCRR,EDDH,2019-11-18 
,EDDS,,2019-11-28 
,EGNX,,2019-11-19 
,ESSA,ESMS,2019-11-10 
,LFPG,,2019-11-06 
,ENCN,,2019-11-03 
,LICA,LIME,2019-11-28 
,LGKO,,2019-11-13 
,ESPA,ESMS,2019-11-09 
,LFML,,2019-11-08 
,LIMC,LIRF,2019-11-14 
,EBBR,LOWW,2019-11-13 
,GCFV,EHAM,2019-11-17 
,LGAV,,2019-11-06 
,UUOO,,2019-11-02 
,LIRF,LFMD,2019-11-25 
,LIEE,LICC,2019-11-28 
,UUDD,,2019-11-08 
,ESSA,,2019-11-18 
,ENVA,ENBR,2019-11-04 
,EBCI,LEBL,2019-11-27 
,EDDL,,2019-11-04 
,EFHK,ESSA,2019-11-11 
,LIRF,LFMD,2019-11-09 
,URWA,UUEE,2019-11-25 
,EFHK,ESSB,2019-11-17 
,LGAV,,2019-11-20 
,LIRN,,2019-11-04 
,LEBL,,2019-11-16 
,ESSA,,2019-11-16 
,ESSA,ESSB,2019-11-25 
,LIEE,,2019-11-16 
,LESO,LEBL,2019-11-29 
,ENBO,ENGM,2019-11-22 
,GCXO,,2019-11-15 
,EGBB,,2019-11-20 
,LEST,,2019-11-06 
,LGRP,,2019-11-28 
,EBBR,,2019-11-05 
,LICJ,,2019-11-23 
,EGBB,EDDM,2019-11-02 
,LEVC,,2019-11-05 
,EDDS,,2019-11-21 
,LEMD,,2019-11-22 
,LEBL,,2019-11-11 
,LFOB,,2019-11-09 
,UMMS,,2019-11-14 
,ESMS,,2019-11-18 
,EFHK,,2019-11-04 
,EGCC,,2019-11-05 
,LFMT,,2019-11-03 
,LESO,LEBL,2019-11-29 
,LIMJ,LOWG,2019-11-21 
,LEMD,,2019-11-13 
,LEBL,,2019-11-22 
,UUDD,LOWW,2019-11-24 
,EDDC,EDDM,2019-11-18 
,LIBR,LIBD,2019-11-26 
,EGKK,,2019-11-06 
,GCLP,,2019-11-02 
,EDDS,EDDF,2019-11-26 
,LFST,EBCI,2019-11-24 
,EDDB,,2019-11-19 
,EGCC,,2019-11-20 
,GEML,,2019-11-09 
,ESPA,ESNS,2019-11-22 
,LIMC,LICJ,2019-11-10 
,EDDF,LSGG,2019-11-21 
,LIEE,LIRP,2019-11-27 
,UUWW,,2019-11-01 
,EDJA,EDDS,2019-11-25 
,GEML,,2019-11-03 
,LEZL,LEVT,2019-11-21 
,EKCH,EETN,2019-11-21 
,EHAM,,2019-11-16 
,UWKD,,2019-11-14 
,LEAL,,2019-11-08 
,EGPD,EHAM,2019-11-07 
,LEBL,,2019-11-22 
,LSZH,,2019-11-17 
,LEMD,,2019-11-14 
,EDDF,EDDP,2019-11-24 
,EDDV,EDDS,2019-11-15 
,LFKB,LFML,2019-11-21 
,UMKK,ULLI,2019-11-08 
,LEVC,,2019-11-08 
,GCRR,,2019-11-04 
,EGCC,,2019-11-05 
,EGVN,,2019-11-02 
,LICC,,2019-11-16 
,LFOB,,2019-11-11 
,LEMG,LEBL,2019-11-24 
,ULLI,,2019-11-17 
,LPPT,LFBD,2019-11-18 
,LHBP,,2019-11-08 
,LATI,,2019-11-07 
,EGNJ,EGNM,2019-11-18 
,LEVC,,2019-11-10 
,GCXO,LEZL,2019-11-27 
,LEVC,,2019-11-14 
,LKPR,,2019-11-10 
,LEMG,ESGG,2019-11-29 
,LFPO,,2019-11-18 
,ENBR,ENVA,2019-11-27 
,EDDV,,2019-11-04 
,EKSB,EKCH,2019-11-19 
,LFPO,,2019-11-18 
,ESSA,,2019-11-02 
,LBSF,,2019-11-10 
,EIWF,EICM,2019-11-23 
,ENGM,,2019-11-10 
,EHAM,,2019-11-07 
,EGBB,GCLP,2019-11-09 
,LIRF,,2019-11-04 
,EGMC,LIBR,2019-11-22 
,UMMS,,2019-11-07 
,ENBR,ENGM,2019-11-29 
,UUDD,,2019-11-14 
,UKBB,,2019-11-14 
,EGNX,EPKK,2019-11-25 
,LIRA,LIML,2019-11-25 
,LFMN,,2019-11-06 
,EGEC,EGPF,2019-11-04 
,LGAV,EDDL,2019-11-04 
,EGMC,,2019-11-26 
,LPMA,EDDM,2019-11-06 
,LIME,,2019-11-12 
,EDDL,,2019-11-11 
,ENVA,ENGM,2019-11-12 
,ULLI,,2019-11-07 
,EGGP,,2019-11-21 
,LFKB,,2019-11-20 
,UMMS,,2019-11-04 
,LEZG,EHAM,2019-11-30 
,ENBR,,2019-11-15 
,EGKK,,2019-11-22 
,EVRA,,2019-11-26 
,LIMF,,2019-11-15 
,UUYY,,2019-11-01 
,LSZH,,2019-11-01 
,EGPD,LEAL,2019-11-22 
,EDLW,LRCL,2019-11-07 
,EPWA,,2019-11-14 
,LEMD,LIRF,2019-11-15 
,LIPE,LIRF,2019-11-08 
,LSGG,EGKK,2019-11-12 
,ESPA,ESMS,2019-11-23 
,ENGM,ENSO,2019-11-23 
,LEAL,,2019-11-10 
,LIPE,,2019-11-12 
,LPPT,LFRS,2019-11-22 
,EDDV,EDDL,2019-11-10 
,ESSB,ENZV,2019-11-29 
,ENBO,ENVA,2019-11-29 
,EGKK,,2019-11-08 
,LEMD,EBBR,2019-11-23 
,UUDD,,2019-11-11 
,LIMC,,2019-11-15 
,LICA,,2019-11-06 
,EGCC,LEAL,2019-11-04 
,GCXO,,2019-11-14 
,EGGW,LPAZ,2019-11-27 
,ESNS,ESPA,2019-11-27 
,EPWA,,2019-11-01 
,EDDM,EDDH,2019-11-11 
,LIBR,LIRF,2019-11-18 
,UWWW,,2019-11-01 
,LFRK,,2019-11-21 
,ESGG,ESSB,2019-11-09 
,UMKK,,2019-11-06 
,LEAL,,2019-11-10 
,LFLL,LFMD,2019-11-08 
,UKBB,UKKK,2019-11-29 
,UUDD,,2019-11-01 
,LBSF,,2019-11-02 
,EGNM,,2019-11-15 
,LFMN,EGKK,2019-11-09 
,ENGM,,2019-11-05 
,LHBP,UUBW,2019-11-09 
,ESSA,ESSB,2019-11-27 
,LFMD,,2019-11-08 
,LFML,EDDF,2019-11-03 
,GCRR,EGNM,2019-11-19 
,LEAL,,2019-11-06 
,EGSS,,2019-11-16 
,UUEE,,2019-11-02 
,LFLL,,2019-11-15 
,EHRD,,2019-11-11 
,LFMN,EGKK,2019-11-09 
,ULLI,UWUU,2019-11-30 
,EPGD,,2019-11-12 
,LFML,LFKB,2019-11-29 
,UWWW,,2019-11-20 
,LIME,LIMC,2019-11-29 
,EDDF,LRSB,2019-11-07 
,LIME,,2019-11-02 
,LIML,EDDM,2019-11-25 
,LEAL,,2019-11-13 
,LTBU,,2019-11-17 
,ENBO,ENEV,2019-11-29 
,ESMK,ESDF,2019-11-28 
,EDFH,LFPO,2019-11-01 
,LEXJ,,2019-11-19 
,UKHH,,2019-11-15 
,UUEE,USII,2019-11-12 
,EDDV,LKPR,2019-11-08 
,EGCC,,2019-11-07 
,EDDH,EDVE,2019-11-24 
,EIDW,,2019-11-30 
,ENBR,ENGM,2019-11-29 
,LIPE,LEVC,2019-11-08 
,EGJB,EGCN,2019-11-22 
,ENVA,ENGM,2019-11-30 
,UKBB,UKKK,2019-11-27 
,LEMD,,2019-11-13 
,EDDF,,2019-11-11 
,LIRF,,2019-11-11 
,LFLL,,2019-11-26 
,LIRN,,2019-11-13 
,LIMC,LIPZ,2019-11-06 
,ESDF,ESMK,2019-11-27 
,ENGM,ENML,2019-11-29 
,LFPO,,2019-11-14 
,EGKK,,2019-11-05 
,EGBB,,2019-11-25 
,LEBL,GCXO,2019-11-21 
,LEIB,,2019-11-07 
,URRP,ULLI,2019-11-18 
,EFKI,EFKU,2019-11-25 
,GCXO,LEZL,2019-11-27 
,LMML,,2019-11-25 
,EETN,,2019-11-17 
,LIME,EDDP,2019-11-29 
,EBLG,LEZL,2019-11-28 
,LICJ,,2019-11-07 
,GCXO,,2019-11-17 
,URRP,UUWW,2019-11-11 
,LFML,LEBL,2019-11-25 
,ENVA,,2019-11-21 
,ENVA,ESSA,2019-11-19 
,LIEO,,2019-11-09 
,LIPE,EGGW,2019-11-25 
,GCLP,LEMD,2019-11-16 
,LIBD,LEVC,2019-11-04 
,LIPQ,EDDM,2019-11-07 
,URWA,,2019-11-04 
,EGBB,,2019-11-20 
,LEBL,EGLL,2019-11-10 
,LEAL,,2019-11-11 
,EGSS,GCTS,2019-11-16 
,LEZL,EHAM,2019-11-10 
,EKCH,,2019-11-18 
,LIEE,LIME,2019-11-28 
,EGSS,LIPE,2019-11-03 
,EGPH,EHEH,2019-11-17 
,UWSS,,2019-11-01 
,LHBP,LRTM,2019-11-07 
,EDDN,EDDK,2019-11-25 
,ENBO,ENRA,2019-11-23 
,LFRS,,2019-11-20 
,LPPT,LPPS,2019-11-09 
,LFMN,,2019-11-08 
,LOWG,,2019-11-19 
,EKCH,,2019-11-11 
,ESGG,ESSB,2019-11-02 
,LEBL,LIML,2019-11-20 
,LFML,LFKC,2019-11-22 
,LROP,LHBP,2019-11-26 
,LFML,,2019-11-15 
,LEBL,LFMD,2019-11-20 
,LKPR,,2019-11-15 
,EDDH,EDVE,2019-11-25 
,LEMD,,2019-11-13 
,LIPO,,2019-11-21 
,LEAL,ENGM,2019-11-29 
,ENEV,,2019-11-12 
,LEVC,,2019-11-11 
,UUEE,,2019-11-04 
,ENVA,GCLP,2019-11-22 
,LFRS,,2019-11-16 
,EETN,,2019-11-10 
,LEPA,,2019-11-12 
,LFBO,,2019-11-13 
,LIRF,,2019-11-17 
,LRTM,,2019-11-18 
,UKHH,EDLW,2019-11-17 
,UKLL,,2019-11-16 
,LEBL,,2019-11-19 
,EDDM,,2019-11-09 
,ESSA,,2019-11-03 
,LEAL,,2019-11-20 
,LFBD,EHAM,2019-11-19 
,LICC,,2019-11-07 
,LEBL,,2019-11-05 
,LFML,LFKC,2019-11-18 
,LEBL,,2019-11-12 
,ELLX,LFMD,2019-11-30 
,LEMD,,2019-11-20 
,LEPP,,2019-11-16 
,LFPO,,2019-11-07 
,LEBL,,2019-11-04 
,LEZL,,2019-11-03 
,LFML,LFKC,2019-11-29 
,LIET,LIME,2019-11-07 
,LIRF,,2019-11-24 
,LFBD,LFBO,2019-11-03 
,EBBR,LEVC,2019-11-27 
,LEBL,LDDU,2019-11-17 
,LEAL,,2019-11-21 
,LPPR,LPPT,2019-11-30 
,EGSS,,2019-11-12 
,ESSA,,2019-11-14 
,LTBU,,2019-11-17 
,LEAL,,2019-11-10 
,EFOU,EFHK,2019-11-03 
,ULLI,,2019-11-10 
,EGBB,EGKK,2019-11-16 
,LFLL,,2019-11-07 
,LEBL,GCXO,2019-11-26 
,EDDL,,2019-11-08 
,EDFH,,2019-11-16 
,ENBR,ENGM,2019-11-25 
,LIPE,LIRA,2019-11-19 
,LEAL,,2019-11-06 
,UUEE,,2019-11-01 
,EINN,LFMD,2019-11-30 
,EPRZ,,2019-11-14 
,LIPK,LIPE,2019-11-22 
,ENBO,ENEV,2019-11-26 
,LEBL,,2019-11-19 
,LFPG,,2019-11-10 
,EGPK,EGPF,2019-11-26 
,ENGM,ENRO,2019-11-20 
,EKCH,EDDM,2019-11-24 
,LEVC,,2019-11-23 
,GCXO,,2019-11-15 
,EIDW,EICM,2019-11-22 
,LEBL,LFMN,2019-11-22 
,ENBO,ENGM,2019-11-29 
,EGKK,EGCC,2019-11-21 
,GCRR,,2019-11-15 
,EGPK,EGPF,2019-11-05 
,UUMO,UUWW,2019-11-19 
,LIRQ,EGLC,2019-11-18 
,GCRR,,2019-11-20 
,LEBL,,2019-11-12 
,EFHK,EDDM,2019-11-01 
,EDDN,,2019-11-12 
,EHBK,,2019-11-29 
,EGLC,LIPE,2019-11-27 
,EPWA,,2019-11-13 
,EHAM,,2019-11-01 
,LFMD,,2019-11-06 
,UUWW,UUOB,2019-11-25 
,LPFR,LPPT,2019-11-30 
,UUOO,,2019-11-02 
,UWKS,,2019-11-02 
,UUEE,,2019-11-12 
,ESMK,ESDF,2019-11-10 
,LEMD,,2019-11-09 
,LEAL,,2019-11-06 
,ESPA,ESNS,2019-11-19 
,LEPP,,2019-11-03 
,LICJ,LIRP,2019-11-27 
,ESOE,,2019-11-01 
,ENGM,ENZV,2019-11-17 
,LOWW,,2019-11-08 
,ENVA,ENGM,2019-11-29 
,LIPR,LIPE,2019-11-29 
,ESSA,ESOW,2019-11-23 
,LIRF,LFPG,2019-11-13 
,EGGW,ESKN,2019-11-28 
,LIRF,,2019-11-19 
,EGNT,EGNM,2019-11-28 
,UUWW,ULLI,2019-11-21 
,ESGG,EFHK,2019-11-01 
,ENML,,2019-11-11 
,LFRS,LFBD,2019-11-29 
,EIWF,EICM,2019-11-22 
,LIMC,,2019-11-05 
,UUEE,,2019-11-01 
,LEVC,LEMD,2019-11-02 
,EGGD,EGCC,2019-11-17 
,ULLI,,2019-11-17 
,EDDP,LIRP,2019-11-26 
,LIRF,LFPG,2019-11-23 
,LSZH,,2019-11-23 
,LOWW,,2019-11-18 
,UUEE,,2019-11-25 
,GCXO,,2019-11-12 
,LEVC,,2019-11-18 
,ESNZ,,2019-11-20 
,LFPO,,2019-11-09 
,EGMC,,2019-11-26 
,ESSB,,2019-11-09 
,LTBU,,2019-11-17 
,LBSF,,2019-11-11 
,ENGM,,2019-11-19 
,LFLS,LFLL,2019-11-29 
,EGKK,,2019-11-22 
,ULLI,UUWW,2019-11-15 
,LIBD,,2019-11-16 
,LESO,LEBL,2019-11-23 
,ENBO,ESSB,2019-11-24 
,ESDF,ESMK,2019-11-10 
,EGNH,EGSH,2019-11-22 
,EGGW,,2019-11-21 
,EDDS,LKPR,2019-11-27 
,ENGM,,2019-11-18 
,LEMG,LEZL,2019-11-16 
,LEBL,LRCL,2019-11-23 
,EDDS,LFLL,2019-11-22 
,LEPA,,2019-11-03 
,BIRK,,2019-11-18 
,EBCI,LEVC,2019-11-20 
,LEBL,LIPE,2019-11-28 
,LSZA,EHAM,2019-11-26 
,LFBD,,2019-11-20 
,ENGM,,2019-11-05 
,UKLL,,2019-11-07 
,EGPE,EHAM,2019-11-07 
,LROP,EPKK,2019-11-30 
,LGAV,,2019-11-05 
,UWUU,ULLI,2019-11-01 
,EIKN,EINN,2019-11-18 
,EDDS,LKPR,2019-11-26 
,EBBR,ESOE,2019-11-01 
,ESKN,UKKK,2019-11-29 
,LIRA,LEIB,2019-11-24 
,LHBP,,2019-11-21 
,UMMS,,2019-11-04 
,EGSH,EGNH,2019-11-24 
,LEMD,LEBL,2019-11-06 
,ESSA,,2019-11-17 
,EPKT,EDDN,2019-11-27 
,LROP,EDDM,2019-11-26 
,UMMS,,2019-11-15 
,LICA,,2019-11-06 
,EDDP,EKCH,2019-11-30 
,EGGP,,2019-11-26 
,LEBL,,2019-11-04 
,LPFR,,2019-11-23 
,ULLI,,2019-11-13 
,ESSA,,2019-11-18 
,ESPA,,2019-11-14 
,ESPA,,2019-11-15 
,UKKK,UKBB,2019-11-09 
,LEBL,LRCL,2019-11-23 
,ENZV,ENGM,2019-11-30 
,LFKJ,,2019-11-20 
,EGSH,,2019-11-13 
,EGKK,,2019-11-12 
,ENGM,ENBO,2019-11-23 
,LKPR,LOWW,2019-11-18 
,EGPH,,2019-11-02 
,ENVA,ENBO,2019-11-22 
,EGPC,EGPD,2019-11-21 
,EGLL,LFMN,2019-11-05 
,LKPR,,2019-11-10 
,EDDK,LIRP,2019-11-11 
,UMMS,,2019-11-04 
,EDDM,,2019-11-18 
,UUEE,,2019-11-01 
,LHBP,UUWW,2019-11-08 
,LHBP,,2019-11-15 
,EGGP,,2019-11-01 
,EDDM,EDDH,2019-11-11 
,LFPG,,2019-11-14 
,UUWW,,2019-11-14 
,LEVC,EBBR,2019-11-24 
,EGBB,UUDD,2019-11-23 
,UUDD,,2019-11-26 
,BIKF,ENVA,2019-11-30 
,ENML,ENVA,2019-11-25 
,LIBR,,2019-11-06 
,LFPG,,2019-11-02 
,LRTR,,2019-11-19 
,LOWS,EDDF,2019-11-24 
,EGPF,EGEC,2019-11-24 
,EGSH,EGNJ,2019-11-25 
,LEBL,,2019-11-06 
,LEVC,UUEE,2019-11-22 
,EDDH,LIRQ,2019-11-20 
,LFPO,,2019-11-08 
,EDDL,LICA,2019-11-22 
,EGNT,LPFR,2019-11-15 
,LFPO,LFKB,2019-11-19 
,LFLL,LFBO,2019-11-22 
,EDDF,LFMN,2019-11-09 
,LSZH,,2019-11-15 
,EGGD,,2019-11-12 
,LEPA,,2019-11-06 
,UKBB,UKKK,2019-11-28 
,ULLI,,2019-11-22 
,UUWW,,2019-11-05 
,ENGM,,2019-11-10 
,EDDS,,2019-11-20 
,ESGG,ESSB,2019-11-09 
,ESNU,,2019-11-03 
,EGGD,LPPR,2019-11-15 
,EDDL,,2019-11-22 
,ESNU,ESSB,2019-11-29 
,EDDM,,2019-11-05 
,LGSA,,2019-11-06 
,ENML,ENGM,2019-11-18 
,EGSS,,2019-11-24 
,EHAM,,2019-11-08 
,LIEO,,2019-11-23 
,ENVA,ENBO,2019-11-25 
,URRP,ULLI,2019-11-25 
,LICJ,,2019-11-18 
,LIME,,2019-11-08 
,EGHI,EINN,2019-11-28 
,UUDD,EFHK,2019-11-22 
,EGSS,,2019-11-12 
,LFRS,,2019-11-25 
,LFML,LFBO,2019-11-29 
,EGGD,,2019-11-21 
,LFPO,LFMN,2019-11-25 
