Callsign, Origin, Destination,Day
BOX484,EDDF,KORD,2019-11-01 
ANZ1,EGLL,KLAX,2019-11-01 
DLH458,EDDM,KSFO,2019-11-01 
ETH3517,KMIA,EBLG,2019-11-01 
N59CF,EDDL,KHPN,2019-11-01 
FIN132,WSSS,EFHK,2019-11-01 
EDW91,SAEZ,LSZH,2019-11-01 
SIA356,WSSS,LIMC,2019-11-01 
MAS2,WMKK,EGLL,2019-11-01 
DLH432,EDDF,KORD,2019-11-01 
SIA322,WSSS,EGLL,2019-11-01 
BAW28,VHHH,EGLL,2019-11-01 
BAW287,EGLL,KSFO,2019-11-01 
DLH791,WSSS,EDDM,2019-11-01 
CAL063,RCTP,LOWW,2019-11-01 
DLH779,WSSS,EDDF,2019-11-01 
BAW269,EGLL,KLAX,2019-11-01 
CAL075,RCTP,LIRF,2019-11-01 
SIA338,WSSS,EDDL,2019-11-01 
IBE2602,SAEZ,LEBL,2019-11-01 
DLH797,VHHH,EDDF,2019-11-01 
SIA324,WSSS,EHAM,2019-11-01 
IBE6587,LEMD,SKMA,2019-11-01 
KLM166,EHAM,KATL,2019-11-01 
EVA087,RCTP,LFPG,2019-11-01 
BAW9,EGLL,VTBS,2019-11-01 
CPA251,VHHH,EGLL,2019-11-01 
VJT842,KSNA,LPFR,2019-11-01 
CAL061,RCTP,EDDF,2019-11-01 
KLM856,RKSI,EHAM,2019-11-01 
KLM643,EHAM,KJFK,2019-11-01 
DLH577,FACT,EDDF,2019-11-01 
SIA26,WSSS,EDDF,2019-11-01 
LOT3,EPWA,KORD,2019-11-01 
SIA352,WSSS,EKCH,2019-11-01 
BAW34,WMKK,EGLL,2019-11-01 
KLM808,RCTP,EHAM,2019-11-01 
ARG1134,SAEZ,LEMD,2019-11-01 
SIA362,WSSS,UUDD,2019-11-01 
DLH731,VHHH,EDDM,2019-11-01 
GJI098,OMDB,LIRA,2019-11-01 
ACA877,EDDF,CYYZ,2019-11-01 
FIN144,VTBS,EFHK,2019-11-01 
KLM875,EHAM,VTBS,2019-11-01 
CPA261,VHHH,LFPG,2019-11-01 
SIA388,WSSS,LEBL,2019-11-01 
RBA003,WBSB,EGLL,2019-11-01 
DLH404,EDDF,KJFK,2019-11-01 
BOS7,LFPO,CYUL,2019-11-01 
CPA321,VHHH,LEBL,2019-11-01 
LOT26,EPWA,KJFK,2019-11-01 
QFA1,WSSS,EGLL,2019-11-01 
SIA336,WSSS,LFPG,2019-11-01 
BAW31F,EGLL,KDFW,2019-11-01 
KLM695,EHAM,CYYZ,2019-11-01 
LOT45,EPWA,CYYZ,2019-11-01 
FIN145,EFHK,VTBS,2019-11-01 
CPA343,VHHH,EGKK,2019-11-01 
AEA042,SAEZ,LEMD,2019-11-01 
SIA328,WSSS,EDDM,2019-11-01 
AFR422,LFPG,SKMA,2019-11-01 
LOT15K,EPWA,KEWR,2019-11-01 
AFL270,UUEE,VTBS,2019-11-01 
BAW33K,EGLL,KJFK,2019-11-01 
AEA176,SPJC,LEMD,2019-11-01 
N550AV,EIDW,KUGN,2019-11-01 
IBE2625,LEBL,KBOS,2019-11-01 
TAP231,LPPT,KBWI,2019-11-01 
AFR557,RCTP,LFPG,2019-11-01 
KLM887,EHAM,VHHH,2019-11-01 
NRS7ML,EGKK,KBOS,2019-11-01 
BAW211,EGLL,KMIA,2019-11-01 
ABW492,RKSI,UUEE,2019-11-01 
BAW58L,FACT,EGLL,2019-11-01 
N900LY,EDXW,CYVR,2019-11-01 
BAW275,EGLL,KLAS,2019-11-01 
AFL212,UUEE,VHHH,2019-11-01 
CPA383,VHHH,LSZH,2019-11-01 
EDG85,OERK,BIKF,2019-11-01 
DLH716,EDDF,RJTT,2019-11-01 
N945TM,EGGW,KSUS,2019-11-01 
BAW21G,EGLL,KBOS,2019-11-01 
CPA238,EGLL,VHHH,2019-11-01 
CPA233,VHHH,LIMC,2019-11-01 
THA920,VTBS,EDDF,2019-11-01 
ICE21M,BIKF,KDEN,2019-11-01 
BAW293,EGLL,KPHL,2019-11-01 
NAX7023,LIRF,KJFK,2019-11-01 
BAW244,SAEZ,EGLL,2019-11-01 
CAL073,RCTP,EHAM,2019-11-01 
BAW6NC,EGLL,CYUL,2019-11-01 
NAX7021,LFPG,KJFK,2019-11-01 
THA944,VTBS,LIRF,2019-11-01 
BAW2273,EGKK,KJFK,2019-11-01 
AZA681,SAEZ,LIRF,2019-11-01 
FIN100,VHHH,EFHK,2019-11-01 
DLH773,VTBS,EDDF,2019-11-01 
CHH757,ZGSZ,LFPG,2019-11-01 
SIA306,WSSS,EGLL,2019-11-01 
CPA289,VHHH,EDDF,2019-11-01 
NAX7025,LEBL,KJFK,2019-11-01 
AFR076,LFPG,KLAX,2019-11-01 
AFR229,SAEZ,LFPG,2019-11-01 
IGBMP,LIRZ,KEWR,2019-11-01 
CPA293,VHHH,LIRF,2019-11-01 
ARG1141,LIRF,SAEZ,2019-11-01 
NRS15Z,EGKK,KJFK,2019-11-01 
CHH759,ZGSZ,EBBR,2019-11-01 
THA930,VTBS,LFPG,2019-11-01 
DAL4,EGLL,KJFK,2019-11-01 
SAS966,VHHH,EKCH,2019-11-01 
RZO321,LPPD,CYYZ,2019-11-01 
CPA271,VHHH,EHAM,2019-11-01 
ELY385,VABB,LIRF,2019-11-01 
AZG256,WMKK,EHBK,2019-11-01 
CPA255,VHHH,EGLL,2019-11-01 
CSA190,LKPR,RKSI,2019-11-01 
TLM001,LFBO,VTBD,2019-11-01 
DLH573,FAOR,EDDF,2019-11-01 
SIA346,WSSS,LSZH,2019-11-01 
TAP213B,LPPR,KEWR,2019-11-01 
BAW5VY,EGLL,CYVR,2019-11-01 
AFR995,FAOR,LFPG,2019-11-01 
CPA219,VHHH,EGCC,2019-11-01 
THA910,VTBS,EGLL,2019-11-01 
AAR562,LIRF,RKSI,2019-11-01 
CNK3,EGGW,CYUL,2019-11-01 
TAP259A,LPPT,CYYZ,2019-11-01 
BAW189,EGLL,KEWR,2019-11-01 
LXJ588,EGGW,KFLL,2019-11-01 
KLM836,WSSS,EHAM,2019-11-01 
WZZ2498,OMDW,LHBP,2019-11-01 
AFR348,LFPG,CYUL,2019-11-01 
THA954,VTBS,ENGM,2019-11-01 
ABW401,UUEE,KORD,2019-11-01 
BOS9,LFPO,KEWR,2019-11-01 
AEA058,SBGR,LEMD,2019-11-01 
THA934,VTBS,EBBR,2019-11-01 
ACA859,EGLL,CYYZ,2019-11-01 
BAW179,EGLL,KJFK,2019-11-01 
KAL595,RKSI,LOWW,2019-11-01 
BAW56,FAOR,EGLL,2019-11-01 
IBE6652,SPJC,LEMD,2019-11-01 
DLH574,EDDM,FACT,2019-11-01 
AVA026,SKGY,LEMD,2019-11-01 
THA924,VTBS,EDDM,2019-11-01 
THA970,VTBS,LSZH,2019-11-01 
AFR658,LFPG,OMDB,2019-11-01 
BAW99,EGLL,CYYZ,2019-11-01 
ARG1133,LEMD,SAEZ,2019-11-01 
CPA250,EGLL,VHHH,2019-11-01 
NAX3RV,LEMD,KJFK,2019-11-01 
FIN121,EFHK,VIDP,2019-11-01 
THA950,VTBS,EKCH,2019-11-01 
AYY162,KHOU,EDDK,2019-11-01 
AFR008,LFPG,KJFK,2019-11-01 
BAW43,EGLL,FACT,2019-11-01 
KAL938,LOWW,RKSI,2019-11-01 
SCX8984,EINN,KMSP,2019-11-01 
KAL914,LEMD,RKSI,2019-11-01 
FIN1969,EFHK,OMDB,2019-11-01 
PJZ121,EGGW,RJAK,2019-11-01 
SIA52,WSSS,EGCC,2019-11-01 
CSN673,OMDB,EGLL,2019-11-01 
WZZ3256,OMDW,LROP,2019-11-01 
ANA216,LFPG,RJAK,2019-11-01 
QAJ585,CYUL,EDDK,2019-11-01 
CSN8372,UUEE,ZGSZ,2019-11-01 
DLH6Y,EDDM,KIAD,2019-11-01 
AAR793,RKSI,UUDD,2019-11-01 
AAR512,LEBL,RKSI,2019-11-01 
BAW31,EGLL,VHHH,2019-11-01 
BAW55K,EGLL,FAOR,2019-11-01 
N983J,EINN,KCRQ,2019-11-01 
THA960,VTBS,ESSA,2019-11-01 
AZA675,SBGR,LIRF,2019-11-01 
THA936,VTBS,LOWW,2019-11-01 
IBE6824,SBGR,LEMD,2019-11-01 
CAO1041,RCTP,EDDF,2019-11-01 
KAL908,EGLL,RKSI,2019-11-01 
AFL272,UUEE,VTBS,2019-11-01 
TAM8071,EDDF,SBGR,2019-11-01 
BAW33,EGLL,WMKK,2019-11-01 
MEA209,OETH,LFPG,2019-11-01 
BAW257,EGLL,VIDP,2019-11-01 
SIA333,LFPG,WSSS,2019-11-01 
TAY011,KJFK,EBLG,2019-11-01 
N653MK,EFHK,KTTN,2019-11-01 
BAW42,FACT,EGLL,2019-11-01 
ANA218,EDDM,RJAK,2019-11-01 
ANA212,EGLL,RJAK,2019-11-01 
KAL538,EDDF,RKSI,2019-11-01 
KLM702,SAEZ,EHAM,2019-11-01 
JAL44,EGLL,RJAK,2019-11-01 
AFR457,SBGR,LFPG,2019-11-01 
PEG19,OETH,ENGM,2019-11-01 
BAW11,EGLL,WSSS,2019-11-01 
AAR790,LIMC,RKSI,2019-11-01 
THA975,UUDD,VTBS,2019-11-01 
CKS248,EDDP,KLUK,2019-11-01 
ETD53S,EHAM,OMAA,2019-11-01 
BAW183,EGLL,KJFK,2019-11-01 
ABW531,UUEE,RKSI,2019-11-01 
MLWSG,OERK,EDDB,2019-11-01 
ANA224,EDDF,RJAK,2019-11-01 
TAM8063,LIMC,SBGR,2019-11-01 
THA923,EDDF,VTBS,2019-11-01 
N600GS,EGSS,KSAV,2019-11-01 
BAW239,EGLL,KBOS,2019-11-01 
AFR225,VIDP,LFPG,2019-11-01 
KLM807,EHAM,RCPO,2019-11-01 
EVA061,VTBS,LOWW,2019-11-01 
SAS965,EKCH,VHHH,2019-11-01 
PBD445,UUWW,UNEE,2019-11-01 
DLH767,VABB,EDDM,2019-11-01 
AZG205,RJBB,EHAM,2019-11-01 
VTIBG,VABB,LEBL,2019-11-01 
ETD57C,LFPG,OMAA,2019-11-01 
AIC142,LFPG,VIDP,2019-11-01 
KAL926,EHAM,RKSI,2019-11-01 
ETD44X,EDDF,OMAA,2019-11-01 
AFL235,VIDP,UUEE,2019-11-01 
AFR256,LFPG,WSSS,2019-11-01 
ABY585,LKPR,OMSJ,2019-11-01 
BAW54,FAOR,EGLL,2019-11-01 
KLM855,EHAM,RKSI,2019-11-01 
BAW123,EGLL,OTHH,2019-11-01 
MPH7341,EHAM,SBKP,2019-11-01 
KLM835,EHAM,WSSS,2019-11-01 
AIC120,EDDF,VIDP,2019-11-01 
AAR522,EGLL,RKSI,2019-11-01 
CPA256,EGLL,VHHH,2019-11-01 
AFR191,VOBL,LFPG,2019-11-01 
DLH763,VIDP,EDDM,2019-11-01 
CKS978,EBBR,KLUK,2019-11-01 
AIC136,LEMD,VIDP,2019-11-01 
KLM701,EHAM,SAEZ,2019-11-01 
AIC138,LIMC,VIDP,2019-11-01 
KAC101,VGZR,EGLL,2019-11-01 
AIC158,EKCH,VIDP,2019-11-01 
DLH759,VOMM,EDDF,2019-11-01 
KLM809,EHAM,WMKK,2019-11-01 
GSW3402,LSZH,OLBA,2019-11-01 
DLH649,UAAA,EDDF,2019-11-01 
DLH1308,EDDF,OLBA,2019-11-01 
TAM8101,LFPG,SBGR,2019-11-01 
KAL902,LFPG,RKSI,2019-11-01 
EVA076,EHAM,VTBS,2019-11-01 
DAL118,KLAX,LFPG,2019-11-01 
IFA6147,EGNT,RJTK,2019-11-01 
THA933,LFPG,VTBS,2019-11-01 
JME502M,KHOU,EGGW,2019-11-01 
DLH778,EDDF,WSSS,2019-11-01 
QFA2,EGLL,WSSS,2019-11-01 
AUI232,KJFK,UKBB,2019-11-01 
ETD4,EDDM,OMAA,2019-11-01 
BAW138,VABB,EGLL,2019-11-01 
SIA325,EDDF,WSSS,2019-11-01 
DLH511,SAEZ,EDDF,2019-11-01 
DAL56,KSLC,EHAM,2019-11-01 
DAL34,KSEA,LFPG,2019-11-01 
TAM8085,EGLL,SBGR,2019-11-01 
BAW105,EGLL,OMDB,2019-11-01 
AFR217,VABB,LFPG,2019-11-01 
ETD64,UUDD,OMAA,2019-11-01 
DLH572,EDDF,FAOR,2019-11-01 
SVR2463,UUBW,UAAA,2019-11-01 
SIA319,EGLL,WSSS,2019-11-01 
DAL160,KMSP,EHAM,2019-11-01 
CMB559,EINN,OTBH,2019-11-01 
TAP1543,LPPT,GVNP,2019-11-01 
KLM254,KATL,EHAM,2019-11-01 
DLH772,EDDF,VTBS,2019-11-01 
CFG290,EDDF,FACT,2019-11-01 
CCA908,SBGR,LEMD,2019-11-01 
DAL82,KFTY,LFPG,2019-11-01 
DLH506,EDDF,SBGR,2019-11-01 
BAW199,EGLL,VABB,2019-11-01 
TAP1485,LPPT,GOBD,2019-11-01 
DLH510,EDDF,SAEZ,2019-11-01 
FDB7WQ,UKBB,OMDB,2019-11-01 
DLH796,EDDF,VHHH,2019-11-01 
FDB1784,EFHK,OMDB,2019-11-01 
TAM8114,SBGR,LEBL,2019-11-01 
KAC171,VOMM,EDDF,2019-11-01 
KLM878,VABB,EHAM,2019-11-01 
DLH790,EDDM,WSSS,2019-11-01 
DLH625,OEDF,EDDF,2019-11-01 
KLM628,KMIA,EHAM,2019-11-01 
BAW27,EGLL,VHHH,2019-11-01 
ABW404,KORD,UUEE,2019-11-01 
TAM8065,LEMD,SBGR,2019-11-01 
AFR655,OMDB,LFPG,2019-11-01 
IBE6856,SBGR,LEMD,2019-11-01 
DLH401,KJFK,EDDF,2019-11-01 
BOX390,EGNX,KLUK,2019-11-01 
KLM749,SKGY,EHAM,2019-11-01 
FDB19K,LROP,OMDB,2019-11-01 
DLH423,KBOS,EDDF,2019-11-01 
DAL178,KPDX,EHAM,2019-11-01 
MAS1,EGLL,WMKK,2019-11-01 
SQP551,UKBB,OMSJ,2019-11-01 
AIC171,VABB,EGLL,2019-11-01 
AZA619,KIAD,LIRF,2019-11-01 
KAL932,LIRF,RKSI,2019-11-01 
AZA680,LIRF,SAEZ,2019-11-01 
CHH7983,ZGSZ,LEMD,2019-11-01 
AIC112,EGLL,VIDP,2019-11-01 
DLH493,CYVR,EDDF,2019-11-01 
BAW4EA,KSEA,EGLL,2019-11-01 
SIA7987,EBBR,VOBL,2019-11-01 
N247WE,OERK,EINN,2019-11-01 
BAW109,EGLL,OMDB,2019-11-01 
DLH631,OMDB,EDDF,2019-11-01 
KLM428,OMDB,EHAM,2019-11-01 
DLH757,VABB,EDDF,2019-11-01 
THA917,EGLL,VTBS,2019-11-01 
DAL142,KSEA,EHAM,2019-11-01 
ETD11Y,LIRF,OMAD,2019-11-01 
PAL721,EGLL,RPLL,2019-11-01 
NRS7505,EGKK,SAEZ,2019-11-01 
KLM70,KIAH,EHAM,2019-11-01 
BAW59,EGLL,FACT,2019-11-01 
FIN99,EFHK,VHHH,2019-11-01 
EVA068,EGLL,VTBS,2019-11-01 
AZA674,LIRF,SBGR,2019-11-01 
CSZ9068,EGLL,ZGSZ,2019-11-01 
TAP1496,LPPT,GBYD,2019-11-01 
KLM592,FAOR,EHAM,2019-11-01 
BAW247,EGLL,SBGR,2019-11-01 
ISS902,KJFK,LIMC,2019-11-01 
GFA006,EGLL,OBBI,2019-11-01 
AZA826,LIRF,OLBA,2019-11-01 
PEG68,OERK,EVRA,2019-11-01 
ACA878,CYYZ,LSZH,2019-11-01 
DAL14,KATL,EDDF,2019-11-01 
DAL46,KJFK,EHAM,2019-11-01 
EWG6BR,KEWR,EDDL,2019-11-01 
BAW142,VIDP,EGLL,2019-11-01 
DLH507,SBGR,EDDF,2019-11-01 
BAW15,EGLL,WSSS,2019-11-01 
FIN131,EFHK,WSSS,2019-11-01 
KLM872,VIDP,EHAM,2019-11-01 
CPA254,EGLL,VHHH,2019-11-01 
DLH755,VOBL,EDDF,2019-11-01 
SIA321,EGLL,WSSS,2019-11-01 
IBE0042,KBOS,LEMD,2019-11-01 
DAL116,KATL,EDDS,2019-11-01 
EDW84,LSZH,FACT,2019-11-01 
MEA204,EGLL,OLBA,2019-11-01 
DAL42,KMSP,LFPG,2019-11-01 
BAW106,OMDB,EGLL,2019-11-01 
FDB6PS,LKPR,OMDB,2019-11-01 
ABW508,KDFW,EHAM,2019-11-01 
ISS970,KMIA,LIMC,2019-11-01 
BAW262,OERK,EGLL,2019-11-01 
ABW450,VHHH,UUEE,2019-11-01 
BAW81V,KIAH,EGLL,2019-11-01 
SIA7395,EGLL,OMSJ,2019-11-01 
MSR767,OMSJ,LEBL,2019-11-01 
LPE2522,SPJC,LEMD,2019-11-01 
BAW32N,KMIA,EGLL,2019-11-01 
THY9XC,OMAA,EGCC,2019-11-01 
AZA60M,KJFK,LIRF,2019-11-01 
ROU1900,CYYZ,LGAV,2019-11-01 
LOT67,EPWA,WSSS,2019-11-01 
AFR099,KMIA,LFPG,2019-11-01 
DAL172,KJFK,LIMC,2019-11-01 
AZA66Y,KBOS,LIRF,2019-11-01 
ABW511,ZGSZ,EDDP,2019-11-01 
BAW245,EGLL,SAEZ,2019-11-01 
KLM602,KLAX,EHAM,2019-11-01 
AFL525,OMDB,UUEE,2019-11-01 
DLH491,KSEA,EDDF,2019-11-01 
MPH8341,EHAM,FAOR,2019-11-01 
AFR023,KJFK,LFPG,2019-11-01 
SAS926,KIAD,EKCH,2019-11-01 
GFA019,OBBI,LFPG,2019-11-01 
AFL111,KMIA,UUEE,2019-11-01 
DLH439,KDFW,EDDF,2019-11-01 
AFR639,KIAH,LFPG,2019-11-01 
KLM104,FACT,EHAM,2019-11-01 
SAS940,KLAX,ESSA,2019-11-01 
NAX1938,EKCH,OMDB,2019-11-01 
AFL522,UUEE,OMDW,2019-11-01 
DLH761,VIDP,EDDF,2019-11-01 
SAS946,KORD,ESSA,2019-11-01 
AFR454,LFPG,SBGR,2019-11-01 
IBE3329,GOBD,LEMD,2019-11-01 
AFR274,LFPG,RJTK,2019-11-01 
DLH463,KMIA,EDDF,2019-11-01 
GFA017,OBBI,EDDF,2019-11-01 
DLH483,KTPA,EDDF,2019-11-01 
AHY5009,OMDB,LSGG,2019-11-01 
SAS928,KBOS,EKCH,2019-11-01 
DAL8956,EDFH,KMSP,2019-11-01 
KLM678,CYYC,EHAM,2019-11-01 
AFR990,LFPG,FAOR,2019-11-01 
ROT167H,LROP,OLBA,2019-11-01 
GGSVI,KDPA,EGGD,2019-11-01 
VJT719,EDDK,KLAX,2019-11-01 
DLH455,KSFO,EDDF,2019-11-01 
AZA769,VIDP,LIRF,2019-11-01 
KLM282,KSFO,EHAM,2019-11-01 
IBE6250,KJFK,LEMD,2019-11-01 
SAS910,KEWR,EKCH,2019-11-01 
FIN143,EFHK,VTBS,2019-11-01 
DAL130,KATL,EDDM,2019-11-01 
AFR228,LFPG,SAEZ,2019-11-01 
KLM792,SBGR,EHAM,2019-11-01 
IBE6827,LEMD,SBGR,2019-11-01 
DAL72,KATL,EHAM,2019-11-01 
DLH441,KIAH,EDDF,2019-11-01 
DLH427,KPHL,EDDF,2019-11-01 
ACA872,CYYZ,EDDF,2019-11-01 
AFR871,FACT,LFPG,2019-11-01 
DAL230,KRDU,LFPG,2019-11-01 
SAS904,KEWR,ESSA,2019-11-01 
NAX4601,ESSA,OMDB,2019-11-01 
DLH5Y,KSAN,EDDF,2019-11-01 
AEA041,LEMD,SAEZ,2019-11-01 
BOX581,VHHH,EDDK,2019-11-01 
GTI8487,EDFH,KCOS,2019-11-01 
IBE6841,LEMD,SAEZ,2019-11-01 
DLH431,KORD,EDDF,2019-11-01 
FDB51H,UUWW,OMDB,2019-11-01 
AZA848,LIRF,FAOR,2019-11-01 
AZA603,KJFK,LIRF,2019-11-01 
GFA007,OBBI,EGLL,2019-11-01 
AEA175,LEMD,SPJC,2019-11-01 
CXI9146,GBYD,EDDM,2019-11-01 
DAL90,KATL,EDDL,2019-11-01 
TAP087,LPPT,SBGR,2019-11-01 
DLH411,KJFK,EDDM,2019-11-01 
SVR1115,UUDD,OBBI,2019-11-01 
AFR345,CYUL,LFPG,2019-11-01 
DLH403,KEWR,EDDF,2019-11-01 
KLM86,CYYZ,EHAM,2019-11-01 
BAW124,OBBI,EGLL,2019-11-01 
KLM220,CYVR,EHAM,2019-11-01 
BAW57K,EGLL,FAOR,2019-11-01 
IBE6274,KORD,LEMD,2019-11-01 
HBJSM,KVNY,LSZA,2019-11-01 
AFR083,KSFO,LFPG,2019-11-01 
NRS7094,KLAX,EGKK,2019-11-01 
AFR137,KORD,LFPG,2019-11-01 
BAW45B,KBOS,EGLL,2019-11-01 
N301SR,OMDW,EGSS,2019-11-01 
AFL107,KLAX,UUEE,2019-11-01 
DAL262,KJFK,LFPG,2019-11-01 
AFR065,KLAX,LFPG,2019-11-01 
DAL10,KMSP,EGLL,2019-11-01 
DLH457,KLAX,EDDF,2019-11-01 
LPE2430,SPJC,LEBL,2019-11-01 
AFR459,SBGR,LFPG,2019-11-01 
IBE6586,SKBO,LEMD,2019-11-01 
ACA874,CYUL,EDDF,2019-11-01 
KAL529,RKSI,UUEE,2019-11-01 
DLH481,KDEN,EDDM,2019-11-01 
IBE6314,MROC,LEMD,2019-11-01 
DLH419,KIAD,EDDF,2019-11-01 
EWG1275,KLAS,EDDF,2019-11-01 
BAW20R,KORD,EGLL,2019-11-01 
AFR055,KIAD,LFPG,2019-11-01 
TFL318,KMIA,EHAM,2019-11-01 
BAW2232,TXKF,EGKK,2019-11-01 
BEL52B,KJFK,EBBR,2019-11-01 
AZA679,SBGR,LIRF,2019-11-01 
KAL9595,RKSI,LEBL,2019-11-01 
LPE2485,LEMD,SPOL,2019-11-01 
CES551,RJTK,EGLL,2019-11-01 
KLM642,KJFK,EHAM,2019-11-01 
LOT34,KJFK,LHBP,2019-11-01 
BAW6W,KIAD,EGLL,2019-11-01 
KLM636,KLAS,EHAM,2019-11-01 
AFR719,GOBD,LFPG,2019-11-01 
ACA856,CYYZ,EGLL,2019-11-01 
AUI374,OMDB,UKBB,2019-11-01 
IBE6124,KMIA,LEMD,2019-11-01 
BAW5CA,CYYZ,EGLL,2019-11-01 
AFL1451,UNEE,UUEE,2019-11-01 
AFL101,KJFK,UUEE,2019-11-01 
KLM29E,KIAD,EHAM,2019-11-01 
AEA057,LEMD,SBGR,2019-11-01 
BAW40F,KJFK,EGLL,2019-11-01 
SAS908,KEWR,ENGM,2019-11-01 
DLH471,CYYZ,EDDF,2019-11-01 
DLH461,KMIA,EDDM,2019-11-01 
ICE6H,KMSP,EGKK,2019-11-01 
BAW71F,KSFO,EGLL,2019-11-01 
KTK1601,UWKD,OMDW,2019-11-01 
AFL1947,UAAA,UUEE,2019-11-01 
SVR3079,UUDD,OMRK,2019-11-01 
BAW282,KLAX,EGLL,2019-11-01 
DAL140,KJFK,EBBR,2019-11-01 
ANZ2,KLAX,EGLL,2019-11-01 
DAL500,KIND,LFPG,2019-11-01 
BAW61T,KTPA,EGKK,2019-11-01 
DAL258,KBOS,EHAM,2019-11-01 
KAL504,LFPG,RKSI,2019-11-01 
BAW2,KJFK,EGLC,2019-11-01 
HVN19,YMML,LFPG,2019-11-02 
DJT101,KEWR,LFPO,2019-11-01 
CRL901,CYUL,LFPO,2019-11-01 
DAL106,KJFK,EDDF,2019-11-01 
AVA046,SKBO,LEMD,2019-11-01 
SYB2221,CYYC,LSZH,2019-11-01 
AFL233,VIDP,UUEE,2019-11-01 
KZR871,UAAA,UUDD,2019-11-01 
SZN403,GOBD,LFPG,2019-11-01 
BWJ688,EGGW,KBOS,2019-11-01 
VJT946,KMIA,LIML,2019-11-01 
PBD446,UNEE,UUWW,2019-11-01 
DLH465,KORL,EDDF,2019-11-01 
AZA63C,KMIA,LIRF,2019-11-01 
ABG8845,UWKD,OMDW,2019-11-01 
ACA832,CYUL,EBBR,2019-11-01 
DAL58,KBOS,EGLL,2019-11-01 
DAL408,KJFK,LSZH,2019-11-01 
ACA844,CYYC,EDDF,2019-11-01 
AFR333,KBOS,LFPG,2019-11-01 
AEA039,LEMD,SEQM,2019-11-01 
ICE450,KBOS,EGLL,2019-11-01 
ACA898,CYYZ,LOWW,2019-11-01 
SBI2606,UNEE,UUDD,2019-11-01 
BAW190,KAUS,EGLL,2019-11-01 
BAW11J,KJFK,EGLL,2019-11-01 
BAW66V,KPHL,EGLL,2019-11-01 
SIA308,WSSS,EGLL,2019-11-01 
DLH743,RJBB,EDDM,2019-11-01 
AFR007,KJFK,LFPG,2019-11-01 
ACA864,CYUL,EGLL,2019-11-01 
KZR405,UAAA,UKBB,2019-11-01 
DAL1,KJFK,EGLL,2019-11-01 
